RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC5995;SP784;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5996;SP785;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5997;SP785;USA.2_1;RLM9;;;1.0;;1.0;0.0;1922.0;REF1096
REC5998;SP785;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5999;SP785;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6000;SP786;USA.1_2;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6001;SP786;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6002;SP786;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6003;SP786;USA.2_1;RLM9;;;1.0;;1.0;0.0;1881.0;REF1096
REC6004;SP786;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6005;SP786;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6006;SP786;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC6007;SP787;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1950.0;REF1007
REC6008;SP788;CAN.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC6009;SP788;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;2009.0;REF1007
REC6010;SP788;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6011;SP788;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC6012;SP789;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6013;SP789;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF1096
REC6014;SP790;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2009.0;REF1096
REC6015;SP791;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6016;SP791;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1981.0;REF1096
REC6017;SP792;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6018;SP793;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6019;SP794;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6020;SP794;ITA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC6021;SP795;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6022;SP795;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6023;SP795;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6024;SP796;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6025;SP797;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6026;SP797;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF1096
REC6027;SP797;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1917.0;REF1096
REC6028;SP798;RUS.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6029;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6030;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6031;SP798;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC6032;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6033;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6034;SP798;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6035;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6036;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6037;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6038;SP798;RUS.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6039;SP798;IND.1_1;RLM6;;;;;1.0;0.0;;REF152
REC6040;SP798;ESP.2_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6041;SP798;FRA.2_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6042;SP798;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6043;SP798;USA.2_1;RLM9;;;1.0;;1.0;0.0;1880.0;REF1096
REC6044;SP798;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6045;SP798;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6046;SP798;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6047;SP798;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2002.0;REF1096
REC6048;SP798;NER.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC6049;SP798;TGO.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC6050;SP798;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC6051;SP798;SEN.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC6052;SP798;MLI.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC6053;SP798;MAR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC6054;SP798;NER.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC6055;SP798;SEN.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC6056;SP798;SOM.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC6057;SP798;TGO.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC6058;SP798;CHN.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6059;SP798;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC6060;SP798;IRN.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC6061;SP798;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC6062;SP798;TUR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6063;SP798;UZB.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6064;SP798;BGR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6065;SP798;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6066;SP798;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6067;SP798;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6068;SP798;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6069;SP798;GRC.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6070;SP798;HUN.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6071;SP798;ISL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6072;SP798;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6073;SP798;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6074;SP798;LUX.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6075;SP798;MLT.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC6076;SP798;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6077;SP798;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6078;SP798;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6079;SP798;RUS.1_2;RLM11;;;1.0;;1.0;0.0;;REF152
REC6080;SP798;SVK.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6081;SP798;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6082;SP798;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6083;SP798;CHE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6084;SP798;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC6085;SP798;CYP.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2013.0;REF261
REC6086;SP798;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC6087;SP799;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6088;SP800;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC6089;SP800;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6090;SP800;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC6091;SP800;VUT.1_1;RLM5;;;;;1.0;0.0;;REF330
REC6092;SP800;VUT.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC6093;SP801;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6094;SP801;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6095;SP802;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6096;SP802;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6097;SP802;USA.2_1;RLM9;;;1.0;;1.0;0.0;1951.0;REF1096
REC6098;SP802;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6099;SP802;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6100;SP802;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC6101;SP802;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF1096
REC6102;SP802;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC6103;SP802;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6104;SP802;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC6105;SP802;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF697
REC6106;SP802;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6107;SP802;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1900.0;REF1096
REC6108;SP802;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF1096
REC6109;SP802;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF1096
REC6110;SP802;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1952.0;REF1096
REC6111;SP802;EST.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6112;SP802;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6113;SP802;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC6114;SP802;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1565.0;REF1007
REC6115;SP802;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC6116;SP802;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6117;SP803;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC6118;SP804;USA.1_2;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC6119;SP804;CAN.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC6120;SP805;ISL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6121;SP805;ISL.1_1;RLM11;;;1.0;;1.0;0.0;1950.0;REF152
REC6122;SP806;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC6123;SP807;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6124;SP807;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1955.0;REF1096
REC6125;SP807;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;;REF1096
REC6126;SP807;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC6127;SP807;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC6128;SP807;AUS.1_1;RLM2;0.0;1.0;1.0;;1.0;0.0;1956.0;REF463
REC6129;SP807;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6130;SP807;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2021.0;REF1096
REC6131;SP807;ZAF.1_1;RLM3;0.0;1.0;1.0;;0.0;0.0;;REF55
REC6132;SP808;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC6133;SP808;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2002.0;REF1096
REC6134;SP808;ECU.2_1;RLM1;;;;;1.0;0.0;;REF152
REC6135;SP809;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1984.0;REF1007
REC6136;SP810;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1985.0;REF358
REC6137;SP810;USA.1_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6138;SP811;PRT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC6139;SP811;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6140;SP812;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;2008.0;REF110
REC6141;SP812;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;2008.0;REF1007
REC6142;SP812;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;2008.0;REF1002
REC6143;SP813;AUS.1_1;RLM2;0.0;1.0;1.0;;1.0;0.0;1989.0;REF932
REC6144;SP813;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6145;SP813;AUS.1_1;RLM2;0.0;1.0;1.0;;1.0;0.0;1989.0;REF858
REC6146;SP813;THA.1_1;RLM6;0.0;;1.0;;1.0;0.0;;REF907
REC6147;SP814;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6148;SP814;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC6149;SP814;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF369
REC6150;SP815;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6151;SP815;USA.2_1;RLM9;;;1.0;;1.0;0.0;1978.0;REF1096
REC6152;SP815;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6153;SP815;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6154;SP815;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6155;SP815;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6156;SP815;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1956.0;REF1096
REC6157;SP815;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6158;SP815;IRL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC6159;SP815;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1956.0;REF152
REC6160;SP816;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6161;SP816;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC6162;SP816;ZAF.1_1;RLM3;;1.0;1.0;;1.0;0.0;;REF1096
REC6163;SP816;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1977.0;REF1007
REC6164;SP816;USA.1_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC6165;SP816;NGA.1_1;RLM3;0.0;0.0;1.0;1.0;1.0;0.0;2008.0;REF832
REC6166;SP816;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6167;SP817;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1995.0;REF1007
REC6168;SP817;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6169;SP818;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1980.0;REF1002
REC6170;SP818;CAN.1_1;RLM9;;0.0;;;1.0;0.0;1982.0;REF644
REC6171;SP818;CAN.1_1;RLM9;;0.0;;;1.0;0.0;2008.0;REF644
REC6172;SP818;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1985.0;REF1007
REC6173;SP818;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6174;SP818;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1982.0;REF819
REC6175;SP818;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC6176;SP819;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2001.0;REF1096
REC6177;SP819;GBR.1_1;RLM11;0.0;0.0;0.0;1.0;1.0;0.0;;REF356
REC6178;SP820;USA.1_2;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC6179;SP820;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6180;SP820;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC6181;SP820;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC6182;SP820;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC6183;SP820;USA.1_2;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6184;SP820;CAN.1_1;RLM9;;0.0;;;1.0;0.0;1979.0;REF644
REC6185;SP820;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC6186;SP820;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC6187;SP820;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1979.0;REF1007
REC6188;SP820;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6189;SP820;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1979.0;REF129
REC6190;SP820;USA.2_1;RLM9;0.0;;1.0;;;0.0;;REF49
REC6191;SP820;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC6192;SP821;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6193;SP821;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;2008.0;REF1007
REC6194;SP822;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6195;SP822;USA.2_1;RLM9;;;1.0;;1.0;0.0;1899.0;REF1096
REC6196;SP822;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6197;SP822;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6198;SP822;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC6199;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1978.0;REF1002
REC6200;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6201;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1978.0;REF394
REC6202;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6203;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6204;SP823;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1978.0;REF394
REC6205;SP823;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1978.0;REF1007
REC6206;SP823;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6207;SP823;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6208;SP824;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6209;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6210;SP824;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6211;SP824;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6212;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6213;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6214;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC6215;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1909.0;REF1007
REC6216;SP824;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6217;SP824;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6218;SP825;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6219;SP825;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF1096
REC6220;SP826;USA.2_1;RLM9;0.0;1.0;1.0;;0.0;1.0;;REF921
REC6221;SP827;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6222;SP828;USA.1_1;RLM9;0.0;0.0;1.0;0.0;0.0;;;REF1002
REC6223;SP829;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6224;SP830;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6225;SP831;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6226;SP832;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6227;SP833;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6228;SP833;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1964.0;REF1007
REC6229;SP833;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6230;SP833;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1964.0;REF1002
REC6231;SP834;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6232;SP834;USA.1_1;RLM9;;;1.0;;1.0;0.0;1882.0;REF152
REC6233;SP834;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1882.0;REF1007
REC6234;SP834;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6235;SP834;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1922.0;REF460
REC6236;SP834;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6237;SP835;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC6238;SP835;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2003.0;REF1096
REC6239;SP835;GBR.1_1;RLM11;0.0;0.0;1.0;0.0;;0.0;2024.0;REF1182
REC6240;SP835;BEL.1_1;RLM11;0.0;0.0;1.0;0.0;;0.0;2017.0;REF1182
REC6241;SP836;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC6242;SP836;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2001.0;REF1096
REC6243;SP836;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6244;SP836;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC6245;SP836;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1880.0;REF1007
REC6246;SP836;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC6247;SP837;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6248;SP837;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6249;SP838;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6250;SP838;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1919.0;REF1096
REC6251;SP839;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6252;SP839;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6253;SP840;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6254;SP840;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6255;SP840;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6256;SP840;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6257;SP840;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6258;SP840;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6259;SP840;RUS.1_2;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6260;SP840;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC6261;SP841;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1123
REC6262;SP842;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1958.0;REF1096
REC6263;SP843;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6264;SP843;USA.2_1;RLM9;;;1.0;;1.0;0.0;1979.0;REF1096
REC6265;SP843;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6266;SP843;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC6267;SP843;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2001.0;REF1096
REC6268;SP843;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6269;SP843;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6270;SP843;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6271;SP843;AUT.1_1;RLM11;;;1.0;;1.0;0.0;1895.0;REF152
REC6272;SP843;CZE.1_1;RLM11;;;1.0;;1.0;0.0;1900.0;REF152
REC6273;SP843;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC6274;SP843;USA.1_1;RLM9;;;1.0;;1.0;0.0;1951.0;REF235
REC6275;SP843;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF48
REC6276;SP843;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6277;SP844;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6278;SP845;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6279;SP845;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC6280;SP846;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6281;SP846;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6282;SP846;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC6283;SP847;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC6284;SP848;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC6285;SP848;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC6286;SP849;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;2015.0;REF1007
REC6287;SP850;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC6288;SP850;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC6289;SP850;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC6290;SP850;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC6291;SP850;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC6292;SP850;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1941.0;REF1096
REC6293;SP850;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC6294;SP850;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC6295;SP850;JPN.1_1;RLM10;;;;;1.0;0.0;;REF330
REC6296;SP850;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC6297;SP850;JPN.1_1;RLM10;;0.0;;;1.0;0.0;1941.0;REF779
REC6298;SP850;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1900.0;REF1226
REC6299;SP851;USA.1_2;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC6300;SP851;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC6301;SP851;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC6302;SP851;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1970.0;REF423
