RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3978;SP577;Hyphantria cunea;LUX.1_1;Luxembourg;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3979;SP577;Hyphantria cunea;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3980;SP577;Hyphantria cunea;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3981;SP577;Hyphantria cunea;GEO.1_1;Georgia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3982;SP577;Hyphantria cunea;MNG.1_1;Mongolia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3983;SP577;Hyphantria cunea;MDA.1_1;Moldova;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3984;SP577;Hyphantria cunea;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3985;SP577;Hyphantria cunea;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3986;SP577;Hyphantria cunea;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3987;SP577;Hyphantria cunea;EST.1_1;Estonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3988;SP577;Hyphantria cunea;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3989;SP577;Hyphantria cunea;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3990;SP577;Hyphantria cunea;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3991;SP577;Hyphantria cunea;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3992;SP577;Hyphantria cunea;TUR.1_1;Turkey;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3993;SP577;Hyphantria cunea;AZE.1_1;Azerbaijan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC3994;SP577;Hyphantria cunea;IRN.1_1;Iran;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3995;SP577;Hyphantria cunea;KAZ.1_1;Kazakhstan;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3996;SP577;Hyphantria cunea;PRK.1_1;North Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3997;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3998;SP577;Hyphantria cunea;KGZ.1_1;Kyrgyzstan;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC3999;SP577;Hyphantria cunea;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4000;SP577;Hyphantria cunea;AZE.1_1;Azerbaijan;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4001;SP577;Hyphantria cunea;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4002;SP577;Hyphantria cunea;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4003;SP577;Hyphantria cunea;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4004;SP577;Hyphantria cunea;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4005;SP577;Hyphantria cunea;DNK.1_1;Denmark;RLM11;Palearctic;;;;;0.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4006;SP577;Hyphantria cunea;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4007;SP577;Hyphantria cunea;GEO.1_1;Georgia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4008;SP577;Hyphantria cunea;DEU.1_1;Germany;RLM11;Palearctic;;;;;0.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4009;SP577;Hyphantria cunea;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4010;SP577;Hyphantria cunea;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4011;SP577;Hyphantria cunea;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4012;SP577;Hyphantria cunea;LTU.1_1;Lithuania;RLM11;Palearctic;;;;;0.0;1.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4013;SP577;Hyphantria cunea;MDA.1_1;Moldova;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4014;SP577;Hyphantria cunea;MKD.1_1;North Macedonia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4015;SP577;Hyphantria cunea;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4016;SP577;Hyphantria cunea;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4017;SP577;Hyphantria cunea;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4018;SP577;Hyphantria cunea;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4019;SP577;Hyphantria cunea;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4020;SP577;Hyphantria cunea;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4021;SP577;Hyphantria cunea;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4022;SP577;Hyphantria cunea;UKR.1_1;Ukraine;RLM11;Palearctic;;;;;1.0;0.0;;REF295;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC4023;SP577;Hyphantria cunea;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4024;SP577;Hyphantria cunea;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4025;SP577;Hyphantria cunea;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4026;SP577;Hyphantria cunea;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4027;SP577;Hyphantria cunea;MKD.1_1;North Macedonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4028;SP577;Hyphantria cunea;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4029;SP577;Hyphantria cunea;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4030;SP577;Hyphantria cunea;LTU.1_1;Lithuania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4031;SP577;Hyphantria cunea;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4032;SP577;Hyphantria cunea;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4033;SP577;Hyphantria cunea;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4034;SP577;Hyphantria cunea;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4035;SP577;Hyphantria cunea;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4036;SP577;Hyphantria cunea;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4037;SP577;Hyphantria cunea;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4038;SP577;Hyphantria cunea;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4039;SP577;Hyphantria cunea;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4040;SP577;Hyphantria cunea;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4041;SP577;Hyphantria cunea;MDA.1_1;Moldova;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4042;SP577;Hyphantria cunea;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4043;SP577;Hyphantria cunea;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4044;SP577;Hyphantria cunea;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4045;SP577;Hyphantria cunea;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;1991.0;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC4046;SP577;Hyphantria cunea;AZE.1_1;Azerbaijan;RLM11;Palearctic;;;1.0;;1.0;0.0;1984.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4047;SP577;Hyphantria cunea;CHN.1_1;China;RLM11;Palearctic;;;1.0;;1.0;0.0;1979.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4048;SP577;Hyphantria cunea;GEO.1_1;Georgia;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4049;SP577;Hyphantria cunea;IRN.1_1;Iran;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4050;SP577;Hyphantria cunea;KAZ.1_1;Kazakhstan;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4051;SP577;Hyphantria cunea;KGZ.1_1;Kyrgyzstan;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4052;SP577;Hyphantria cunea;PRK.1_1;North Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4053;SP577;Hyphantria cunea;KOR.1_1;South Korea;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4054;SP577;Hyphantria cunea;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4055;SP577;Hyphantria cunea;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4056;SP577;Hyphantria cunea;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4057;SP577;Hyphantria cunea;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4058;SP577;Hyphantria cunea;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4059;SP577;Hyphantria cunea;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4060;SP577;Hyphantria cunea;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4061;SP577;Hyphantria cunea;EST.1_1;Estonia;RLM11;Palearctic;;;1.0;;1.0;0.0;1981.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4062;SP577;Hyphantria cunea;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4063;SP577;Hyphantria cunea;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC4064;SP577;Hyphantria cunea;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
