Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Opogona sacchari;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;United Kingdom;Palearctic;0.0;;1.0;0.0;1.0;0.0;1982.0;European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01;1987;Opogona sacchari
Opogona sacchari;South Korea;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;1999.0;Hong, K., et al. (2012). The status quo of invasive alien insect species and plant quarantine in Korea. Journal of Asia-Pacific Entomology. 15: 521-532;2012;Opogona sacchari
Opogona sacchari;Cyprus;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;2020.0;Demetriou, J., et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42;2023;Opogona sacchari
Opogona sacchari;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;Opogona sacchari
Opogona sacchari;Hawaii;Nearctic;0.0;;0.0;;1.0;1.0;;Austin, K. A., & Rubinoff, D. (2022). Eleven new records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaii Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers, 142, 49-74.;2022;Opogona sacchari
Opogona sacchari;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Opogona sacchari
Opsitycha squalidella;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Opsitycha squalidella
Opsitycha squalidella;New Zealand;Australian;;;0.0;;1.0;1.0;1939.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Opsitycha squalidella
Oraesia emarginata;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Oraesia emarginata
Oraesia excavata;Hawaii;Nearctic;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Oraesia excavata
Oraesia excavata;Hawaii;Nearctic;;;0.0;;1.0;1.0;2009.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Oraesia excavata
Oraesia excavata;Hawaii;Nearctic;;;0.0;0.0;1.0;1.0;2009.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Oraesia excavata
Oraesia excavata;Hawaii;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Oraesia excavata
Oraesia excavata;Hawaii;Nearctic;0.0;;;0.0;;1.0;;Austin, K. A., & Rubinoff, D. (2022). Eleven new records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaii Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers, 142, 49-74.;2022;Oraesia excavata
Orgyia antiqua;Chile;Neotropical;;;0.0;;1.0;1.0;1900.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Orgyia antiqua
Orgyia antiqua;Canada;Nearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Orgyia antiqua
Orgyia antiqua;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Orgyia antiqua
Orgyia antiqua;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Orgyia antiqua
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;Cuba;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
Orgyia pseudotsugata;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
Orgyia pseudotsugata;Canada;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia pseudotsugata
