RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3577;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3578;SP516;Epichoristodes acerbella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3579;SP516;Epichoristodes acerbella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3580;SP517;Epidromia pannosa;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;;0.0;1983.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3581;SP517;Epidromia pannosa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1983.0;REF132;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC3582;SP517;Epidromia pannosa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3583;SP518;Epimorius testaceellus;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;;0.0;1974.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3584;SP518;Epimorius testaceellus;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1974.0;REF132;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC3585;SP518;Epimorius testaceellus;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3586;SP519;Epinotia abbreviana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3587;SP519;Epinotia abbreviana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1981.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3588;SP519;Epinotia abbreviana;USA.1_1;United States;RLM9;Nearctic;1.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3589;SP519;Epinotia abbreviana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;;0.0;1981.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3590;SP519;Epinotia abbreviana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1981.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3591;SP520;Epinotia algeriensis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;1990.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3592;SP520;Epinotia algeriensis;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3593;SP520;Epinotia algeriensis;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF317;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp
REC3594;SP521;Epinotia cedricida;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;2000.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3595;SP521;Epinotia cedricida;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3596;SP521;Epinotia cedricida;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3597;SP521;Epinotia cedricida;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3598;SP521;Epinotia cedricida;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3599;SP521;Epinotia cedricida;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3600;SP521;Epinotia cedricida;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3601;SP521;Epinotia cedricida;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3602;SP522;Epinotia fraternana;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3603;SP522;Epinotia fraternana;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;1981.0;REF763;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC3604;SP523;Epinotia laracana;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3605;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1907.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3606;SP524;Epinotia nanana;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3607;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3608;SP524;Epinotia nanana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3609;SP524;Epinotia nanana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1965.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3610;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3611;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3612;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1908.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3613;SP524;Epinotia nanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1907.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3614;SP525;Epinotia nigricana;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3615;SP525;Epinotia nigricana;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3616;SP525;Epinotia nigricana;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2003.0;REF763;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC3617;SP526;Epinotia subsequana;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3618;SP526;Epinotia subsequana;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2004.0;REF763;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC3619;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3620;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1896.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3621;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1939.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3622;SP527;Epiphyas postvittana;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3623;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3624;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3625;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3626;SP527;Epiphyas postvittana;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3627;SP527;Epiphyas postvittana;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3628;SP527;Epiphyas postvittana;PRT.2_1;Azores;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3629;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3630;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF873;Brown, J. et al. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43
REC3631;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1911.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3632;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1890.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3633;SP527;Epiphyas postvittana;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3634;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;1879.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3635;SP527;Epiphyas postvittana;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3636;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1936.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3637;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3638;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3639;SP527;Epiphyas postvittana;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2006.0;REF873;Brown, J. et al. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43
REC3640;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;;REF873;Brown, J. et al. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43
REC3641;SP527;Epiphyas postvittana;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2009.0;REF873;Brown, J. et al. (2010). Biology, Identification, and History of the Light Brown Apple Moth, Epiphyas postvittana (Walker) (Lepidoptera: Tortricidae: Archipini) in California: An Example of the Importance of Local Faunal Surveys to Document the Establishment of Exotic Insects. American Entomologist. 56(1): 34-43
REC3642;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1937.0;REF874;Meyrick, E. (1937). Tortrix postvittana Walk (Microlepidoptera), a species new to Britain. Entomologist. 70: 256
REC3643;SP527;Epiphyas postvittana;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1997.0;REF875;Bond, K. (1998). Epiphyas postvittana, new to Ireland. Entomologists Record and Journal of Variation. 110: 250
REC3644;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;2006.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3645;SP527;Epiphyas postvittana;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3646;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3647;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3648;SP527;Epiphyas postvittana;IRL.1_1;Ireland;RLM11;Palearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3649;SP527;Epiphyas postvittana;SWE.1_1;Sweden;RLM11;Palearctic;;;;;0.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3650;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3651;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3652;SP527;Epiphyas postvittana;PRT.2_1;Azores;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3653;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3654;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3655;SP527;Epiphyas postvittana;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3656;SP527;Epiphyas postvittana;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3657;SP527;Epiphyas postvittana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3658;SP527;Epiphyas postvittana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3659;SP527;Epiphyas postvittana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3660;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3661;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1907.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3662;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1900.0;REF872;Suckling, D., Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306
REC3663;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3664;SP527;Epiphyas postvittana;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3665;SP528;Episimus transferrana;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3666;SP528;Episimus transferrana;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1989.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3667;SP529;Episimus unguiculus;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1955.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3668;SP529;Episimus unguiculus;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3669;SP529;Episimus unguiculus;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF726;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC3670;SP530;Erannis defoliaria;MDA.1_1;Moldova;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3671;SP531;Eratophyes amasiella;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
