RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC6368;SP941;Parectopa robiniella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6369;SP941;Parectopa robiniella;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6370;SP941;Parectopa robiniella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6371;SP941;Parectopa robiniella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6372;SP941;Parectopa robiniella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC6373;SP941;Parectopa robiniella;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF795;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC6374;SP941;Parectopa robiniella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1988.0;REF994;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353
REC6375;SP941;Parectopa robiniella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1983.0;REF994;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353
REC6376;SP941;Parectopa robiniella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1970.0;REF994;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353
REC6377;SP941;Parectopa robiniella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1987.0;REF994;Whitebread, S. (1990). Phyllonorycter robiniella (Clemens, 1859) in Europe (Lepidoptera, Gracillariidae). Nota Lepiderologica. 12(4): 344-353
REC6378;SP941;Parectopa robiniella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;1990.0;REF775;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC6379;SP941;Parectopa robiniella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1994.0;REF831;Fodor, E., Haruta, O. (2009). Niche partition of two invasive insect species, Parectopa robiniella (Lepidoptera: Gracillariidae) and Phyllonorycter robiniella (Clem.) (Lepidoptera: Gracillariidae). Research Journal of Agricultural Science. 41(2): 261-269
REC6380;SP941;Parectopa robiniella;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF995;Ivinskis, P., Rimsaite, J. (2008). Phaneroptera falcate (Poda, 1761) (Orthoptera, Phaneropteridae) in Lithuania. Acta Zoologica Lituanica. 18(4): 270-272
REC6381;SP941;Parectopa robiniella;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2013.0;REF593;Baugnee, J. (2014). Parectopa robiniella (Lepidoptera: Gracillariidae), a leafminer of black locust Robinia pseudoacacia, new to the Belgian fauna. Phegea. 42(3): 55-57
REC6382;SP942;Pareuchaetes aurata;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;1.0;1.0;;0.0;0.0;;REF996;Uyi, O. et al. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825
REC6383;SP943;Pareuchaetes insulata;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC6384;SP943;Pareuchaetes insulata;ZAF.1_1;South Africa;RLM3;Afrotropical;;1.0;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC6385;SP943;Pareuchaetes insulata;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;1.0;1.0;;1.0;0.0;2001.0;REF996;Uyi, O. et al. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825
REC6386;SP944;Pareuchaetes pseudoinsulata;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;1.0;1.0;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6387;SP944;Pareuchaetes pseudoinsulata;GUM.1_1;Guam;RLM5;Oceanian;0.0;1.0;1.0;;1.0;0.0;;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6388;SP944;Pareuchaetes pseudoinsulata;GUM.1_1;Guam;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF998;Cerny, K. (2011). A Review of the subfamily Arctiinae (Lepidoptera: Arctiidae) from the Philippines. Entomofauna. 32(3): 29-92
REC6389;SP944;Pareuchaetes pseudoinsulata;CHN.2_1;Hainan;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;2023.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6390;SP944;Pareuchaetes pseudoinsulata;USA.4_1;US North American Micronesia Islands;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6391;SP944;Pareuchaetes pseudoinsulata;USA.6_1;US Oceania Micronesia Islands;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6392;SP944;Pareuchaetes pseudoinsulata;CHN.1_1;China;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;2023.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6393;SP944;Pareuchaetes pseudoinsulata;IND.1_1;India;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1973.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6394;SP944;Pareuchaetes pseudoinsulata;MYS.1_1;Malaysia;RLM6;Oriental;0.0;1.0;1.0;0.0;;0.0;1970.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6395;SP944;Pareuchaetes pseudoinsulata;LKA.1_1;Sri Lanka;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1973.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6396;SP944;Pareuchaetes pseudoinsulata;GHA1_1;Ghana;RLM3;Afrotropical;0.0;1.0;1.0;0.0;;0.0;1970.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6397;SP944;Pareuchaetes pseudoinsulata;NGA.1_1;Nigeria;RLM3;Afrotropical;0.0;1.0;1.0;0.0;;0.0;1973.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6398;SP944;Pareuchaetes pseudoinsulata;PHL.1_1;Philippines;RLM6;Oriental;0.0;0.0;1.0;1.0;1.0;0.0;1985.0;REF1000;Muniappan, R. et al. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland
REC6399;SP944;Pareuchaetes pseudoinsulata;PLW.1_1;Palau;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6400;SP944;Pareuchaetes pseudoinsulata;FSM.1_1;Micronesia;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6401;SP944;Pareuchaetes pseudoinsulata;PNG.1_1;Papua New Guinea;RLM5;Oceanian;0.0;0.0;1.0;;1.0;0.0;;REF997;Raman, A. et al. (2006). Induced-defense responses in the leaves of Chromolaena odorata consequent to infestation by Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae). Journal of Plant Diseases and Protection. 113(5): 234-239
REC6402;SP944;Pareuchaetes pseudoinsulata;KHM.1_1;Cambodia;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;2023.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6403;SP944;Pareuchaetes pseudoinsulata;IND.1_1;India;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1973.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6404;SP944;Pareuchaetes pseudoinsulata;IDN.1_1;Indonesia;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1992.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6405;SP944;Pareuchaetes pseudoinsulata;MYS.1_1;Malaysia;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1970.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6406;SP944;Pareuchaetes pseudoinsulata;PHL.1_1;Philippines;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;1985.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6407;SP944;Pareuchaetes pseudoinsulata;LKA.1_1;Sri Lanka;RLM6;Oriental;0.0;1.0;1.0;0.0;1.0;0.0;1973.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6408;SP944;Pareuchaetes pseudoinsulata;THA.1_1;Thailand;RLM6;Oriental;0.0;1.0;1.0;0.0;0.0;0.0;1987.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6409;SP944;Pareuchaetes pseudoinsulata;VNM.1_1;Vietnam;RLM6;Oriental;0.0;1.0;1.0;0.0;0.0;0.0;1988.0;REF999;Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25
REC6410;SP944;Pareuchaetes pseudoinsulata;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;1.0;1.0;;0.0;0.0;;REF996;Uyi, O. et al. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825
REC6411;SP944;Pareuchaetes pseudoinsulata;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;1.0;1.0;;0.0;0.0;1989.0;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6412;SP944;Pareuchaetes pseudoinsulata;NGA.1_1;Nigeria;RLM3;Afrotropical;0.0;1.0;1.0;;0.0;0.0;;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6413;SP944;Pareuchaetes pseudoinsulata;IND.1_1;India;RLM6;Oriental;0.0;1.0;1.0;;0.0;0.0;;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6414;SP944;Pareuchaetes pseudoinsulata;MYS.1_1;Malaysia;RLM6;Oriental;0.0;1.0;1.0;;0.0;0.0;;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6415;SP944;Pareuchaetes pseudoinsulata;LKA.1_1;Sri Lanka;RLM6;Oriental;0.0;1.0;1.0;;1.0;0.0;;REF594;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457
REC6416;SP944;Pareuchaetes pseudoinsulata;NGA.1_1;Nigeria;RLM3;Afrotropical;0.0;1.0;1.0;0.0;1.0;0.0;1972.0;REF1001;Uyi, O. et al. (2011). Discovery of, and studies on, Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) in southern Nigeria. International Journal of Tropical Insect Science. 31(3): 199-203
REC6417;SP944;Pareuchaetes pseudoinsulata;GHA1_1;Ghana;RLM3;Afrotropical;0.0;1.0;1.0;0.0;1.0;0.0;1989.0;REF1002;Timbilla, J., Braimh, H. (2000). Establishment, Spread and Impact of Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) an Exotic Predator of the Siam Weed, Chromolaena Odorata (Asteraceae: Eupatoriae) in Ghana. Proceedings of the X International Symposium on Biological Control of Weeds. 105-111
REC6418;SP945;Parochmastis hilderi;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC6419;SP945;Parochmastis hilderi;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2012.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC6420;SP946;Pasiphila rectangulata;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1968.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC6421;SP946;Pasiphila rectangulata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6422;SP946;Pasiphila rectangulata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC6423;SP946;Pasiphila rectangulata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1970.0;REF597;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218
REC6424;SP946;Pasiphila rectangulata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6425;SP946;Pasiphila rectangulata;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1970.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6426;SP946;Pasiphila rectangulata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1968.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC6427;SP947;Paysandisia archon;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6428;SP947;Paysandisia archon;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6429;SP947;Paysandisia archon;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6430;SP947;Paysandisia archon;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;2008.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6431;SP947;Paysandisia archon;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6432;SP947;Paysandisia archon;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;2009.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6433;SP947;Paysandisia archon;GRC.2_1;Greece European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6434;SP947;Paysandisia archon;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6435;SP947;Paysandisia archon;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;2009.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6436;SP947;Paysandisia archon;ESP.3_1;Spanish European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6437;SP947;Paysandisia archon;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;2010.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC6438;SP947;Paysandisia archon;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6439;SP947;Paysandisia archon;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6440;SP947;Paysandisia archon;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6441;SP947;Paysandisia archon;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC6442;SP947;Paysandisia archon;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
