RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC4120;SP627;Grapholita molesta;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4121;SP627;Grapholita molesta;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4122;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4123;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4124;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4125;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;;;;;0.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4126;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4127;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4128;SP627;Grapholita molesta;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC4129;SP627;Grapholita molesta;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1971.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4130;SP627;Grapholita molesta;CHL.1_1;Chile;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;2011.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4131;SP627;Grapholita molesta;CHL.1_1;Chile;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4132;SP627;Grapholita molesta;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4133;SP627;Grapholita molesta;CHL.1_1;Chile;RLM1;Neotropical;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4134;SP627;Grapholita molesta;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4135;SP627;Grapholita molesta;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4136;SP627;Grapholita molesta;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4137;SP627;Grapholita molesta;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4138;SP627;Grapholita molesta;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4139;SP627;Grapholita molesta;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4140;SP627;Grapholita molesta;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4141;SP627;Grapholita molesta;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4142;SP627;Grapholita molesta;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;1965.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4143;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4144;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4145;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4146;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4147;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4148;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4149;SP627;Grapholita molesta;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4150;SP627;Grapholita molesta;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4151;SP627;Grapholita molesta;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4152;SP627;Grapholita molesta;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4153;SP627;Grapholita molesta;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4154;SP627;Grapholita molesta;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4155;SP627;Grapholita molesta;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4156;SP627;Grapholita molesta;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF753;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC4157;SP627;Grapholita molesta;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4158;SP627;Grapholita molesta;GRC.1_1;Greece;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4159;SP627;Grapholita molesta;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF725;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC4160;SP627;Grapholita molesta;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4161;SP627;Grapholita molesta;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4162;SP627;Grapholita molesta;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4163;SP627;Grapholita molesta;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4164;SP627;Grapholita molesta;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4165;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4166;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4167;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4168;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4169;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4170;SP627;Grapholita molesta;ITA.1_1;Italy;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4171;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF742;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC4172;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4173;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4174;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1868.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4175;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC4176;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF741;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC4177;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;1910.0;REF783;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120
REC4178;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4179;SP627;Grapholita molesta;JPN.1_1;Japan;RLM10;Sino-Japanese;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4180;SP627;Grapholita molesta;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4181;SP627;Grapholita molesta;LTU.1_1;Lithuania;RLM11;Palearctic;;;;;0.0;1.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4182;SP627;Grapholita molesta;LTU.1_1;Lithuania;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4183;SP627;Grapholita molesta;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4184;SP627;Grapholita molesta;MNE.1_1;Montenegro;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4185;SP627;Grapholita molesta;MNE.1_1;Montenegro;RLM11;Palearctic;;;1.0;;1.0;0.0;1999.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4186;SP627;Grapholita molesta;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4187;SP627;Grapholita molesta;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC4188;SP627;Grapholita molesta;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1976.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC4189;SP627;Grapholita molesta;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1976.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4190;SP627;Grapholita molesta;NZL.1_1;New Zealand;RLM2;Australian;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4191;SP627;Grapholita molesta;NZL.1_1;New Zealand;RLM2;Australian;;;;;1.0;0.0;1973.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4192;SP627;Grapholita molesta;MKD.1_1;North Macedonia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4193;SP627;Grapholita molesta;MKD.1_1;North Macedonia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4194;SP627;Grapholita molesta;MKD.1_1;North Macedonia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4195;SP627;Grapholita molesta;MKD.1_1;North Macedonia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4196;SP627;Grapholita molesta;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4197;SP627;Grapholita molesta;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4198;SP627;Grapholita molesta;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4199;SP627;Grapholita molesta;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4200;SP627;Grapholita molesta;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4201;SP627;Grapholita molesta;ROU.1_1;Romania;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4202;SP627;Grapholita molesta;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;1964.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4203;SP627;Grapholita molesta;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4204;SP627;Grapholita molesta;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4205;SP627;Grapholita molesta;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4206;SP627;Grapholita molesta;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4207;SP627;Grapholita molesta;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4208;SP627;Grapholita molesta;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4209;SP627;Grapholita molesta;RUS.1_1;Russia Europe;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4210;SP627;Grapholita molesta;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4211;SP627;Grapholita molesta;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF753;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC4212;SP627;Grapholita molesta;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4213;SP627;Grapholita molesta;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4214;SP627;Grapholita molesta;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4215;SP627;Grapholita molesta;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4216;SP627;Grapholita molesta;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4217;SP627;Grapholita molesta;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4218;SP627;Grapholita molesta;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
REC4219;SP627;Grapholita molesta;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC4220;SP627;Grapholita molesta;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC4221;SP627;Grapholita molesta;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;1920.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC4222;SP627;Grapholita molesta;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC4223;SP627;Grapholita molesta;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC4224;SP627;Grapholita molesta;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF886;Kirk, H. et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12
