RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC5337;SP673;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5338;SP673;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5339;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5340;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5341;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5342;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5343;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5344;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5345;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5346;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5347;SP673;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5348;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5349;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5350;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5351;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5352;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5353;SP673;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5354;SP673;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC5355;SP673;ITA.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5356;SP673;ITA.1_1;RLM11;;;1.0;;1.0;0.0;2008.0;REF957
REC5357;SP673;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1923.0;REF1007
REC5358;SP673;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5359;SP673;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;0.0;0.0;;REF1002
REC5360;SP673;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5361;SP674;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF49
REC5362;SP675;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5363;SP676;LSO.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC5364;SP677;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5365;SP677;NZL.1_1;RLM2;;1.0;1.0;;1.0;0.0;2014.0;REF1096
REC5366;SP678;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5367;SP678;DNK.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5368;SP678;USA.2_1;RLM9;0.0;0.0;1.0;0.0;1.0;;;REF1002
REC5369;SP679;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1936.0;REF1007
REC5370;SP679;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5371;SP679;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5372;SP680;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5373;SP681;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;2014.0;REF1007
REC5374;SP682;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC5375;SP682;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF55
REC5376;SP682;USA.2_1;RLM9;0.0;1.0;;;1.0;;;REF47
REC5377;SP683;PRT.2_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC5378;SP683;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC5379;SP683;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1923.0;REF1096
REC5380;SP683;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5381;SP683;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1902.0;REF1096
REC5382;SP683;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC5383;SP683;PRT.3_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC5384;SP683;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5385;SP683;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5386;SP683;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC5387;SP683;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1982.0;REF1096
REC5388;SP683;ZAF.1_1;RLM3;;1.0;1.0;;1.0;0.0;;REF1096
REC5389;SP683;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC5390;SP683;ITA.2_1;RLM11;;;1.0;;1.0;0.0;2007.0;REF957
REC5391;SP683;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5392;SP683;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5393;SP683;ISR.1_1;RLM8;;;1.0;;1.0;0.0;1995.0;REF957
REC5394;SP683;PRT.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5395;SP683;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5396;SP683;ITA.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC5397;SP683;ESP.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC5398;SP683;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1996.0;REF83
REC5399;SP683;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1997.0;REF83
REC5400;SP683;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF83
REC5401;SP683;MLT.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF83
REC5402;SP683;CPV.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF83
REC5403;SP683;MAR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF83
REC5404;SP683;ISR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF83
REC5405;SP684;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5406;SP685;CHN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5407;SP685;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5408;SP686;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5409;SP686;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1989.0;REF1007
REC5410;SP686;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5411;SP687;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC5412;SP687;JPN.1_1;RLM10;;;1.0;;1.0;0.0;2003.0;REF1096
REC5413;SP687;JPN.1_1;RLM10;1.0;0.0;;;1.0;0.0;;REF1195
REC5414;SP688;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5415;SP688;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF1096
REC5416;SP689;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5417;SP689;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1974.0;REF1096
REC5418;SP690;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5419;SP690;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1978.0;REF1096
REC5420;SP691;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5421;SP692;NZL.1_1;RLM2;0.0;0.0;1.0;0.0;0.0;0.0;;REF941
REC5422;SP693;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5423;SP693;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1991.0;REF1096
REC5424;SP693;NZL.1_1;RLM2;;0.0;;;1.0;0.0;1991.0;REF493
REC5425;SP694;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC5426;SP694;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1988.0;REF1096
REC5427;SP694;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC5428;SP694;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC5429;SP694;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC5430;SP695;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1959.0;REF1007
REC5431;SP695;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5432;SP696;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1984.0;REF358
REC5433;SP696;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1984.0;REF1007
REC5434;SP696;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5435;SP697;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5436;SP697;USA.2_1;RLM9;;;1.0;;1.0;0.0;1977.0;REF1096
REC5437;SP697;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1977.0;REF1007
REC5438;SP698;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5439;SP699;USA.2_1;RLM9;;;1.0;;1.0;0.0;1974.0;REF1096
REC5440;SP699;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1975.0;REF1007
REC5441;SP699;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC5442;SP700;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF358
REC5443;SP700;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5444;SP700;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5445;SP701;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5446;SP701;USA.2_1;RLM9;;;1.0;;1.0;0.0;1956.0;REF1096
REC5447;SP701;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5448;SP701;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5449;SP702;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5450;SP702;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF1096
REC5451;SP703;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5452;SP703;USA.2_1;RLM9;;;1.0;;1.0;0.0;1969.0;REF1096
REC5453;SP703;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1969.0;REF1007
REC5454;SP703;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5455;SP703;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC5456;SP704;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5457;SP704;DNK.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5458;SP704;NLD.1_1;RLM11;;;;;0.0;0.0;;REF330
REC5459;SP704;BEL.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC5460;SP704;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5461;SP704;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF696
REC5462;SP704;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF696
REC5463;SP704;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF696
REC5464;SP704;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF696
REC5465;SP705;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;2001.0;REF475
REC5466;SP705;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;2001.0;REF475
REC5467;SP705;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;2001.0;REF475
REC5468;SP706;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5469;SP706;USA.2_1;RLM9;;;1.0;;1.0;0.0;1903.0;REF1096
REC5470;SP706;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1903.0;REF1007
REC5471;SP707;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5472;SP707;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC5473;SP707;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1918.0;REF1007
REC5474;SP707;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5475;SP707;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1920.0;REF1152
REC5476;SP707;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1920.0;REF1152
REC5477;SP707;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5478;SP708;USA.3_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5479;SP708;TTO.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5480;SP708;BRA.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5481;SP708;BOL.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5482;SP708;COL.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5483;SP708;ECU.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5484;SP708;FRA.8_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5485;SP708;GUY.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5486;SP708;VEN.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5487;SP708;PER.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5488;SP708;SUR.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5489;SP708;NIC.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5490;SP708;GBR.6_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5491;SP708;MEX.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5492;SP708;JAM.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5493;SP708;HND.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5494;SP708;GTM.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5495;SP708;FRA.5_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5496;SP708;GRD.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5497;SP708;SLV.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5498;SP708;DOM.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5499;SP708;DMA.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5500;SP708;CUB.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5501;SP708;CRI.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5502;SP708;BRB.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5503;SP708;ATG.1_1;RLM7;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5504;SP708;LCA.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5505;SP708;VCT.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF229
REC5506;SP708;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC5507;SP709;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC5508;SP710;PRT.3_1;RLM11;;;;;1.0;0.0;;REF152
REC5509;SP710;PRT.3_1;RLM11;;;;;1.0;0.0;;REF330
REC5510;SP710;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5511;SP710;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5512;SP710;IRL.1_1;RLM11;;;;;1.0;0.0;;REF330
REC5513;SP710;IRL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5514;SP710;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5515;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2019.0;REF972
REC5516;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2019.0;REF972
REC5517;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2015.0;REF972
REC5518;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF972
REC5519;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2019.0;REF972
REC5520;SP711;CHL.1_1;RLM1;;;1.0;;1.0;0.0;2015.0;REF1096
REC5521;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;0.0;1.0;0.0;2018.0;REF972
REC5522;SP711;ARG.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF157
REC5523;SP711;CHL.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF157
REC5524;SP712;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC5525;SP712;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5526;SP712;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5527;SP712;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1950.0;REF1096
REC5528;SP712;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1935.0;REF1007
REC5529;SP712;USA.1_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC5530;SP712;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC5531;SP713;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5532;SP713;USA.2_1;RLM9;;;1.0;;1.0;0.0;1944.0;REF1096
REC5533;SP713;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5534;SP713;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5535;SP713;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5536;SP713;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1921.0;REF1096
REC5537;SP713;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5538;SP713;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC5539;SP714;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC5540;SP715;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC5541;SP715;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC5542;SP716;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5543;SP716;USA.2_1;RLM9;;;1.0;;1.0;0.0;1958.0;REF1096
REC5544;SP716;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5545;SP716;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5546;SP717;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5547;SP717;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5548;SP717;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF48
REC5549;SP718;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5550;SP718;USA.2_1;RLM9;;;1.0;;1.0;0.0;1952.0;REF1096
REC5551;SP719;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1981.0;REF358
REC5552;SP719;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1981.0;REF1007
REC5553;SP719;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5554;SP720;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5555;SP720;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC5556;SP720;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC5557;SP720;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5558;SP720;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5559;SP721;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1988.0;REF358
REC5560;SP721;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1988.0;REF1007
REC5561;SP721;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5562;SP722;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5563;SP722;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5564;SP722;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5565;SP722;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5566;SP722;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5567;SP722;USA.1_1;RLM9;;;;;0.0;1.0;;REF330
REC5568;SP722;USA.1_1;RLM9;0.0;0.0;1.0;;0.0;1.0;2009.0;REF393
REC5569;SP722;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC5570;SP722;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC5571;SP722;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC5572;SP722;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC5573;SP722;CHL.1_1;RLM1;;;1.0;;1.0;0.0;2008.0;REF1096
REC5574;SP722;ERI.1_1;RLM3;;;;;1.0;0.0;;REF330
REC5575;SP722;ETH.1_1;RLM3;;;;;1.0;0.0;;REF330
REC5576;SP722;KEN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC5577;SP722;ARG.1_1;RLM1;;;;;1.0;0.0;;REF330
REC5578;SP722;CHL.1_1;RLM1;;;;;1.0;0.0;;REF330
REC5579;SP722;USA.1_1;RLM9;;;;;0.0;1.0;;REF330
REC5580;SP722;JPN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC5581;SP722;ERI.1_1;RLM3;;;;;1.0;0.0;;REF152
REC5582;SP722;ETH.1_1;RLM3;;;;;1.0;0.0;;REF152
REC5583;SP722;KEN.1_1;RLM3;;;;;1.0;0.0;;REF152
REC5584;SP722;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC5585;SP722;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5586;SP722;ARG.1_1;RLM1;;;;;1.0;0.0;;REF152
REC5587;SP722;CHL.1_1;RLM1;;;;;1.0;0.0;;REF152
REC5588;SP722;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5589;SP722;ARG.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;2010.0;REF393
REC5590;SP722;CHL.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;2008.0;REF393
REC5591;SP722;ERI.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2007.0;REF393
REC5592;SP722;ETH.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2007.0;REF393
REC5593;SP722;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1991.0;REF393
REC5594;SP722;KEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;2007.0;REF393
REC5595;SP723;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;1.0;;REF1007
REC5596;SP724;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC5597;SP724;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC5598;SP724;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC5599;SP725;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5600;SP725;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;;REF270
REC5601;SP726;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5602;SP726;USA.2_1;RLM9;;;1.0;;1.0;0.0;1974.0;REF1096
REC5603;SP726;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5604;SP726;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5605;SP726;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC5606;SP727;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC5607;SP728;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC5608;SP728;JPN.1_1;RLM10;;;1.0;;1.0;0.0;2008.0;REF1096
REC5609;SP728;USA.1_1;RLM9;1.0;0.0;1.0;;1.0;0.0;1903.0;REF1007
REC5610;SP729;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC5611;SP730;FRA.1_1;RLM11;;;1.0;;1.0;0.0;1968.0;REF957
REC5612;SP730;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC5613;SP731;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC5614;SP731;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1992.0;REF1096
REC5615;SP731;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC5616;SP731;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC5617;SP731;JPN.1_1;RLM10;;;1.0;;1.0;0.0;2008.0;REF1096
REC5618;SP731;EGY.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC5619;SP731;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF1195
REC5620;SP731;EGY.1_1;RLM8;0.0;0.0;1.0;0.0;1.0;0.0;2012.0;REF362
REC5621;SP731;TWN.1_1;RLM6;0.0;0.0;1.0;0.0;1.0;0.0;;REF1185
REC5622;SP731;JPN.1_1;RLM6;0.0;0.0;1.0;0.0;1.0;0.0;;REF1185
REC5623;SP731;JPN.1_1;RLM10;0.0;0.0;1.0;0.0;1.0;0.0;;REF1185
REC5624;SP731;MDG.1_1;RLM4;0.0;0.0;1.0;0.0;1.0;0.0;;REF1185
REC5625;SP731;KOR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;;REF1185
REC5626;SP732;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1987.0;REF1007
REC5627;SP733;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC5628;SP733;USA.2_1;RLM9;;;1.0;;1.0;0.0;1897.0;REF1096
REC5629;SP733;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC5630;SP733;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC5631;SP734;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC5632;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5633;SP734;CAN.1_1;RLM9;;;;;1.0;0.0;1993.0;REF152
REC5634;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5635;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5636;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5637;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5638;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5639;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5640;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5641;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5642;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5643;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC5644;SP734;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
