BibliographicReference;ReferenceYear;ReferenceID
Munroe, E. (1995). Usingeriessa onyxalis (Dyar) (Lepidoptera: Crambidae: Nymphulinae), a Moth With Presumably Aquatic Larvae, Newly Recorded From Hawaii, With a Synopsis of Hawaiian Nymphulinae. Bishop Museum Occasional Papers. 42: 39-42;1995;REF726
Murillo, H. et al. (2013). First records of Chrysodeixis chalcites (Lepidoptera: Noctuidae: Plusiinae) for east-central Canada. The Canadian Entomologist. 145(3): 338-342;2013;REF727
Mustelin, T. et al. (2017). Survey of the Lepidoptera in the North-Central Olympic National Park, Washington, USA. The Journal of the Lepidopterists Society. 72(4): 284-295;2017;REF728
Mutamiswa, R. et al. (2017). First report of tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae), in Botswana. Agriculture and Food Security. 6: 49;2017;REF729
Mutuura, A. (1980). Two Pandemis species introduced into British Columbia, with a comparison of native North American species (Lepidoptera: Tortricidae). The Canadian Entomologist. 112(6): 549-554;1980;REF730
Mutuura, A., Munroe, E. (1970). Taxonomy and distribution of the European corn borer and allied species: genus Ostrinia (Lepidoptera: Pyralidae). The Memoirs of the Entomological Society of Canada. 102(S71): 1-112;1970;REF731
Muus, T. (2015). Nieuwe en interessante Tineidae in Nederland en Belgie. Franje, 18(35), 21-28.;2015;REF732
Na, S. et al. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78;2019;REF733
Nafus, D., Schreiner, I. (1991). Review of the biology and control of the Asian corn borer, Ostrinia furnacalis (Lep: Pyralidae). International Journal of Pest Management. 37(1): 41-56;1991;REF734
Nagoshi, R. et al. (2017). Comparative molecular analyses of invasive fall armyworm in Togo reveal strong similarities to populations from the eastern United States and the Greater Antilles. PLoS One. 12: e0181982;2017;REF735
Nahirnic, A., Stoyan, B. (2015). The first report of Japanese oak silkmoth Antheraea yamamai (Guerin-Meneville, 1861)(Lepidoptera: Saturniidae) in Montenegro. ZooNotes. 82: 1-4;2015;REF736
Naik, S. et al. (2016). Incidence of invasive Banana skipper,Erionota torus evans (Lepidoptera:Hesperiidae) in Karnataka. The Bioscan. 11(4): 2117-2120;2016;REF737
Nair, K., Mohanadas, K. (1996). Early events in the outbreak of the teak caterpillar, Hyblaea puera. International Journal of Ecolological Environmental Sciences. 22: 271-279;1996;REF738
Najera-Miramontes, D. et al. (2016). Depredacion por Podisus maculiventris (Say) sobre larvas de Choristoneura rosaceana (Harris). Acta Zoologica Mexicana. 32(2): 147-152;2016;REF739
Nam, H. et al. (2020). Development of a species diagnostic molecular tool for an invasive pest, Mythimna loreyi, using LAMP. Insects. 11(11): 817;2020;REF740
Namba, R. (1956). Cryptophlebia illepida (Butler)(Lepidoptera: Eucosmidae) and other insect pests of the macadamia nut in Hawaii. Proceedings of the Hawaiian Entomological Society. 16(2): 284-297;1956;REF741
Nanini, F. et al. (2024). Genetic diversity, population structure and ecological niche modeling of Thyrinteina arnobia (Lepidoptera: Geometridae), a native Eucalyptus pest in Brazil. Scientific Reports, 14(1), 20963;2024;REF742
Nash, S. (2003). Earias vittella (Fabricius) (Lep.: Noctuidae) the first occurrence of wild-caught moths in Europe. Entomologists Record and Journal of Variation. 115: 187-188;2003;REF743
Nasu, Y. et al. (1993). Statherotis discana (Felder et Rogenhofer)(Lepidoptera: Tortricidae) injurious to litchi from Japan. Applied Entomology and Zoology. 28(1): 97-101;1993;REF744
National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database. Available at: https://www.naro.affrc.go.jp/archive/niaes/techdoc/apasd/;2007;REF745
National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;REF746
National Plant Protection Organizations within the NAPPO region (2022). Report of carnation tortrix (Cacoecimorpha pronubana) in British Columbia, Canada (2022) / Rapport sur la presence de la tordeuse mediterraenne de loeillet (Cacoecimorpha pronubana) en Colombie-Britannique, Canada (2022). Available Online at: https://www.pestalerts.org/nappo/official-pest-reports/1032/;2022;REF747
Navasero, M. et al. (2019). Detection of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae) using larval morphological characters, and observations on its current local distribution in the Philippines. The Philippinne Entomologist. 33(2): 171-184;2019;REF748
Nazari, V. et al. (2018). The European Peacock butterfly, Aglais io (Linnaeus, 1758) in North America (Lepidoptera: Nymphalidae). News of The Lepidopterists Society. 60(3): 128-129;2018;REF749
Nboyinea, J. et al. (2020). A new pest, Spodoptera frugiperda (J.E. Smith), in tropical Africa: Its seasonal dynamics and damage in maize fields in northern Ghana. Crop Protection. 127: 104960;2020;REF750
Ndayizeye, L. et al. (2019). First record of Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Burundi. Bulletin OEPP/EPPO Bulletin. 49(2): 388-390;2019;REF751
Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480;1984;REF752
Neil, K. (2011). Lateroligia ophiogramma (Esper)(Lepidoptera: Erebidae) in Nova Scotia, Canada. Journal of the Acadian Entomological Society. 7: 102-104;2011;REF753
Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12;1985;REF754
Nguyen, D. et al. (2021). Preliminary characterisation of known pesticide resistance alleles in Spodoptera frugiperda (Lepidoptera: Noctuidae) in its invasive Australian range. Austral Entomology. 60: 782-790;2021;REF755
Niitsu, S., Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11;2022;REF756
Ning, J. et al. (2022). American fall webworm in China: A new case of global biological invasions. The Innovation. 3(1): 100201;2022;REF757
Niogret, J. et al. (2019). Development and behavioral ecology of Conopomorpha cramerella (Lepidoptera: Gracillariidae). Florida Entomologist. 102(2): 382-387;2019;REF758
Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp;2002;REF759
Nizamani, I. et al. (2016). Screening Of Jujube Varieties Against Euproctis Fraterna Moore. Science International-Lahore. 28(1): 447-453;2016;REF760
Nnzeru, L. et al. (2021). Pest interceptions on imported fresh fruits into South Africa. International Journal of Tropical Insect Science. 41: 3075-3086;2021;REF761
North, R., Hart, E. (1983). Oviposition preference of the mimosa webworm, Homadaula anisocentra (Lepidoptera: Plutellidae). Environmental Entomology. 12(2): 546-551;1983;REF762
NSW Department of Primary Industries and Regional Development (2026). Bamboo Leaf Roller. Available at: https://www.dpi.nsw.gov.au/dpi/biosecurity/plant-biosecurity/insect-pests-and-plant-diseases/Bamboo-leaf-roller;2026;REF763
Nunes, J. et al. (2025). Earias roseifera Butler, 1881 (Nolidae: Chloephorinae), a new adventive species in mainland Portugal. Artimelia. 1: 85-87;2025;REF764
OConnor, J.,  Nash, R. (1986). Insects imported into Ireland 8. Records of Hemiptera, Coleoptera, Diptera and Lepidoptera. The Irish Naturalists Journal. 22(3): 104-107;1986;REF765
Oke, O. et al. (2012). Establishment of the moth: Niphograpta albiguttalis (Warner) (Lepidoptera: Pyralidae), a biological control agent of water hyacinth (Eichhornia crassipes) in waterways of Lagos and Ogun states, southwestern Nigeria. International Journal of Environmental Studies. 69(3): 501-506;2012;REF766
Ong, S., Farid, A. (2015). Defoliators Of Sesenduii Endospermum Diadenum. FRIM Technical Information. 75: 1-3;2015;REF767
Osada, Y. (2022). Description of immature stages of the southern pink moth, Pyrausta inornatalis (Fernald, 1885)(Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 15(4): 568-573;2022;REF768
Osada, Y. et al. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371;2016;REF769
Otim, M. et al. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571;2018;REF770
Ouardi, K. et al. (2012). Strategie Nationale de luttecontre la mineuse de la tomate Tuta absoluta Meyrick. EPPO Bulletin. 42: 281-290;2012;REF771
Oztemiz, S. (2014).Tuta absoluta Povolny (Lepidoptera: Gelechiidae), the exotic pest in Turkey. Romanian Journal of Biology. 59(1): 47-58;2014;REF772
PaDIL (2025). The Pest and Disease Image Library (PaDIL). Available at: https://www.padil.gov.au/;2025;REF773
Pagenstecher, A. (1900). Die Lepidopterenfauna des Bismarckarchipels. Mit Berucksichtigung der thiergeographischen und biologischen Verhaltnisse systematisch dargestellt. Zoologica. 12(29);1900;REF774
Palmer, W., Pullen, K. (1995). The phytophagous arthropods associated with Lantana camara, L. hirsuta, L. urticifolia, and L. urticoides (Verbenaceae) in North America. Biological Control. 5(1): 54-72;1995;REF775
Paraiso, O. et al. (2014). Rearing a Native Cactus Moth, Melitara prodenialis (Lepidoptera: Pyralidae), on Artificial Diet and Opuntia Cladodes: Preliminary Comparisons. Florida Entomologist. 97(3): 1232-1236;2014;REF776
Pardey, A. (2023). 29. El gusano monturita, Acharia apicalis (Dyar, 1900), en palma de aceite. In: Centro de Investigacion en Palma de Aceite, C. (2023). Manejo de plagas para una palmicultura sostenible en Colombia Elaeis guineensis e hibrido OxG. Centro de Investigacion en Palma de Aceite, Cenipalma. 9789588360867;2023;REF777
Park, K. (1991). Gelechiidae (Lepidoptera) from North Korea with description of two new species. Annales historico-naturales Musei Natinonalis Hungarici. 83: 117-123;1991;REF778
Park, K. (1994). Notes on Chorivalva and Stenolechia species in Korea, with new synonyms (Lepidoptera, Gelechiidae). Nota Lepiderologica. 16(3): 281-289;1994;REF779
Park, K. et al. (2018). Genus Stathmopoda Herrich-Shaffer (Lepidoptera, Stathmopodidae) from the Korean Peninsula with two new species. Journal of Asia-Pacific Biodiversity. 11(2): 259-266;2018;REF780
Park, K., Heppner, J. (2021). The apple-and-thorn skeletonizer, Choreutis pariana (Clerck), new for Korea (Lepidoptera: Choreutidae). Journal of Asia-Pacific Biodiversity. 14: 267-270;2021;REF781
Park, K., Kim, S. (2017). Faunistic data of micromoths (Lepidoptera) in North Korea. Journal of Asia-Pacific Biodiversity. 10(1): 73-80;2017;REF782
Parsons, M., Clancy, S. (1999). Vitula biviella (Zeller)(Lepidoptera: Pyralidae), a newly recognised British species. Entomologists Gazette. 50(2): 77-82;1999;REF783
Passoa, S. (1983). A new clear wing moth (Sesiidae) from Central America: a stem borer in Mimosa pigra. The Journal of the Lepidopterists Society. 37: 193-206;1983;REF784
Passoa, S. et al. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the Entomological Society of Washington. 110(2): 504-515;2008;REF785
Passoa, S. et al. (2022). Hosts, Morphological Notes, Distribution Records, and Systematics of Three Common Honduran Moths, Atteva aurea (Attevidae), Mesophleps adustipennis (Gelechiidae), and Hyblaea puera (Hyblaeidae). The Journal of the Lepidopterists' Society, 76(4), 268-278;2022;REF786
Patrick, B. (1994). Antipodes Island Lepidoptera. Journal of the Royal Society of New Zealand, 24(1), 91-116;1994;REF787
Patrick, B. (2010). Southern spread of moths in New Zealand. The Weta. 40: 32-38;2010;REF788
Paynter, Q. (2005). Evaluating the impact of biological control against Mimosa pigra in Australia. Journal of Applied Ecology. 42: 1054-1062;2005;REF789
Paynter, Q. et al. (2020). Leaf heteroblasty explains unexpected spillover non-target attack on T Passiflora edulis by Heliconius erato cyrbia, a biological control agent for Passiflora rubra, in Rarotonga. Biological Control. 141: 104132;2020;REF790
Peigler, R. (2012). Diverse evidence that Antheraea pernyi (lepidoptera: Saturniidae) is entirely of sericultural origin. Tropical Lepidoptera Research. 22: 93-99;2012;REF791
Peigler, R., Naumann, S. (2003). A revision of the silkmoth genus Samia. University of the Incarnate Word, San Antonio. Texas, United States of America;2003;REF792
Peigler, R., Naumann, S. (2016) What exactly is Antheraea paphia (Linnaeus, 1758)? (Lepidoptera, Saturnidae). Atalanta. 47(3): 500-520;2016;REF793
Pepper, J. (1938). The effect of certain climatic factors on the distribution of the beet webworm (Loxostege sticticalis L.) in North America. Ecology. 19(4): 565-571;1938;REF794
Peres-Filho, O. et al. (2002). Ocorrencia de Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae) em Teca no Brasil. Bragantia, Campinas. 61(1): 59-60;2002;REF795
Perez, C. et al. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar - an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de Lepidopterologia. 46(184): 615-617;2018;REF796
Perez, J., Perez, R. (2017). Dryobotodes (Dichonioxa) tenebrosa (Esper,[1789])(Lepidoptera, Noctuidae, Hadeninae) en Orense (Galicia, NO Espana). Burbug 38;2017;REF797
Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167;2015;REF798
Petersen, W., Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61;2020;REF799
Pettey, F. (1947). The biological control of prickly pears in South Africa. Science Bulletin 271. Department of Agriculture, Union of South Africa. Entomology Series. 22: 1-163;1947;REF800
Pfeiffer, D. et al. (2013). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Senegal. Florida Entomologist. 96(2): 661-662;2013;REF801
Pfeiler, E. et al. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144;2022;REF802
Pickles, A. (2005). Chrysodeixis eriosoma (Doubleday, 1843) (Lep.: Noctuidae) in Hampshire. The Entomologists Record and Journal of Variation. 117: 131-132;2005;REF803
Piggott, M. et al. (2021). Corn-strain or rice-strain? Detection of fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in northern Australia. International Journal of Tropical Insect Science. 41: 2607-2615;2021;REF804
Pinya, S. et al. (2013). Distribution and status of Antheraea pernyi (Guerin- Meneville, 1855) in the island of Mallorca (Spain) (Lepidoptera: Saturniidae). SHILAP Revista Lepidorologica. 41(163): 377-381;2013;REF805
Pinzari, M. et al. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;2018;REF806
