ReferenceID;BibliographicReference;ReferenceYear
REF721;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218;2005
REF722;Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222;1995
REF723;Morris, R., Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387;1977
REF724;Eiseman, C., et al. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1): 18-23;2017
REF725;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684;2017
REF726;Niitsu, S., Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11;2022
REF727;McCabe, T., Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132;1991
REF728;Baladhiya, H., et al. (2018). A review on pink stem borer, Sesamia inferens Walker: a threat to cereals. Journal of Entomology and Zoology Studies. 6(3): 1235-1239;2018
REF729;Martin-Garcia, J., et al. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392;2011
REF730;Passoa, S., et al. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the Entomological Society of Washington. 110(2): 504-515;2008
REF731;Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246;2011
REF732;LeRoux, E., Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. and S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449;1959
REF733;Na, S., et al. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78;2019
REF734;Ebenebe, A., et al. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6;2011
REF735;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58;1917
REF736;Gershenson, Z., et al. (2002). New records of Yponomeutoid moths (Lepidoptera, Yponomeutidae, Plutellidae) from Israel. Vestnik zoologii. 36(5): 77-80;2002
REF737;Wenninger, A. (2024). Defoliation of haskap shoots by the honeysuckle moth in Southcentral Alaska. AKES Newsletter. 16(1);2024
REF738;Howard, L., Chittenden, F. (1909). The Leopard Moth:(Zeuzera Pyrina Fab.).  US Department of Agriculture Bureau of Entomology Circular. 109: July 6, 1909;1909
REF739;Canete-Salinas, P., et al. (2024). Use of satellite images to monitor Leucoptera sinuella leaf damage in poplar plantations in central Chile. New Forests. 1-14;2024
REF740;Hundsdoerfer, A., et al. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458;2005
REF741;Roque Albelo, L., et al. (1997). Hemiargus ramon (Dognin, 1887) (Lycaenidae: Polyommatinae) A new resident butterfly of the Galapagos Islands. Noticias de Galapagos. 58: 29;1997
REF742;de-Gregorio, J. (1982). Las Platyperigea Smith, 1894 (insectivora. Lepidoptera) de Cataluna y Baleares. Bolletin de la Societat dHistoria Natural de les Balears. 26: 151-156;1982
REF743;Ishizuka, K., et al. (2011). Molecular phylogeny of Japanese Catocala moths based on nucleotide sequences of the mitochondrial ND5 gene. Zoological Science. 28(12): 910-915;2011
REF744;Gomboc, S., Koren, T. (2015). The distribution of Cryphia ochsi Boursin, 1940 and Cryphia algae (Fabricius, 1775)(Lepidoptera: Noctuidae) in Slovenia and Croatia. Acta Entomologica Slovenica. 23(2): 117-34;2015
REF745;Sohn, J., et al. (2005). A new record of Ischyja manlia (Cramer)(Lepidoptera: Noctuidae: Catocalinae) from Korea. Entomological Research. 35(2): 107-110;2005
REF746;Smith, R., et al. (2007). Recent non-native invertebrate plant pest establishments in Great Britain: origins, pathways, and trends. Agricultural and Forest Entomology. 9(4): 307-326;2007
REF747;Broad, G., et al. (2024). The genome sequence of Langmaids Yellow Underwing moth, Noctua janthina (Denis & Schiffermuller) 1775. Wellcome Open Research. 9: 592;2024
REF748;Vieira, V. (2020). First record of Thera cupressata (Geyer,[1831]) for the Azores islands (Portugal)(Lepidoptera: Geometridae). SHILAP Revista de Lepidopterologia. 48(189): 83-87;2020
REF749;Parsons, M., Clancy, S. (1999). Vitula biviella (Zeller)(Lepidoptera: Pyralidae), a newly recognised British species. Entomologists Gazette. 50(2): 77-82;1999
REF750;Wahlberg, E. (Ed.) (2023). The Nymphalidae Systematics Group - The butterflies. Available at: Nymphalidae.com;2023
REF751;Frick, K. (1964). Leucoptera spartifoliella, an introduced enemy of Scotch broom in the western United States. Journal of Economic Entomology. 57(4): 589-591;1964
REF752;Goode, M., Burk, D. (2013). A new subspecies of Papilio helenus Linnaeus, 1758 (Lepidoptera: Papilionidae) from Simeulue Island, Indonesia. Butterflies (Teinopalpus). 63: 53-55;2013
REF753;Gonzalez-Hernandez, A., et al. (2019). First report of range expansion of the cactus webworm, Loxomorpha flavidissimalis (Grote)(Pyraloidea: Crambidae), to central Mexico and central Texas, USA. Florida Entomologist. 102(3): 638-641;2019
REF754;Harrison, T., et al. (2016). Depressaria depressana (Fabricius)(Depressariidae), new to the Midwestern USA. The Journal of the Lepidopterists Society. 70(2): 169-173;2016
REF755;Hao, S. (2008). New Recorded Species of Pterophoridae from China (Lepidoptera: Pterophoridae). Sichuan Journal of Zoology. 27(5): 815-817;2008
REF756;Handfield, L., Handfield, D. (2010). Cucullia umbratica (Lepidoptera, Noctuidae), a new European noctuid in North America. ZooKeys. 39: 183-186;2010
REF757;Adams, J., et al. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177;2013
REF758;Agunbiade, T., et al. (2014). Genetic differentiation among Maruca vitrata F.(Lepidoptera: Crambidae) populations on cultivated cowpea and wild host plants: implications for insect resistance management and biological control strategies. PLoS One. 9(3): e92072;2014
REF759;McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm;1997
REF760;Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105;1997
REF761;Moyal, P., et al. (2010). Systematics and molecular phylogeny of two African stem borer genera, Sciomesa Tams and Bowden and Carelis Bowden (Lepidoptera: Noctuidae). Bulletin of Entomological Research. 100(6): 641-659;2010
REF762;Broad, G., et al. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282;2024
REF763;Perez, J., Perez, R.  (2017). Dryobotodes (Dichonioxa) tenebrosa (Esper,[1789])(Lepidoptera, Noctuidae, Hadeninae) en Orense (Galicia, NO Espana). Burbug 38;2017
REF764;Koren, T. (2022). The Diversity of Moths (Lepidoptera: Heterocera) of Significant Landscape Donji Kamenjak and Medulin Archipelago, Istria, Croatia. Annales: Series Historia Naturalis. 32(1): 237-260;2022
REF765;Huang, G. et al. (2011). A revision of the Monopis monachella species complex (Lepidoptera: Tineidae) from China. Zoological Journal of the Linnean Society. 163(1): 1-14.;2011
REF766;Dantart, J., Cervello, A. (2008). Revision de les especies del genere Earias Hubner,[1825], a Catalunya (Lepidoptera, Nolidae). Butlletin de la Societat Catalana de Lepidopterologia. (99): 17-46;2008
REF767;Benn, M., et al. (1981). A Sex Attractant for Sperchia intractana Walker (Lepidoptera: Tortricidae) in New Zealand. Zeitschrift fur Naturforschung C. 36(1-2): 178-179;1981
REF768;Ayyar, P. (1934). A very destructive Pest of Stored Products in South India, Corcyra Cephalonica, Staint. (Lep.). Bulletin of Entomological Research. 25(2): 155-169;1934
REF769;Davis, D. (1978). The North American moths of the genera Phaeoses, Opogona, and Oinophila, with a discussion of their supergeneric affinities (Lepidoptera: Tineidae). Smithsonian Libraries. 282: 1-39;1978
REF770;Osada, Y., et al. (2015). A revision of the genus Nemapogon Schrank (Lepidoptera, Tineidae) including a stored grain pest, N. granella, from Japan. Applied Entomology and Zoology. 50(3): 297-309;2015
REF771;Mallis, A. (1954). Handbook of Pest Control. The Behavior, Life History, and Control of Household Pests.  MacNair-Dorland Co.;1954
REF772;Al-Khalidi, N., Al-Zurfi, S. (2025). First morphological and molecular identification of mealybug Cadra cautella (Lepidoptera: Pyralidae) in Karbala, Iraq. Journal of Kerbala for Agricultural Sciences. 12(1): 29-36;2025
REF773;Dalsaniya, N., et al. (2025). Life cycle and morphometrics of leaf roller, Haritalodes derogata (Fabricius) on cotton in Surat, Gujarat, India. Entomon. 50(1): 97-102;2025
REF774;Leong, T., Lim, K. (2009). Final instar caterpillar and metamorphosis of the hawkmoth, Theretra nessus (Drury) in Singapore (Lepidoptera: Sphingidae: Macroglossinae). Nature in Singapore. 2: 503-510;2009
REF775;Ireson, J., et al. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control. 67(3): 451-461;2013
REF776;Camara, P., et al. (2022). First record of the Indian meal moth Plodia interpunctella (Lepidoptera: Pyralidae) at a research station in Antarctica. Antarctic Science. 34(5): 361-364;2022
REF777;Nam, H., et al. (2020). Development of a species diagnostic molecular tool for an invasive pest, Mythimna loreyi, using LAMP. Insects. 11(11): 817;2020
REF778;Garre, M., et al. (2021). An annotated checklist of the Crambidae of the region of Murcia (Spain) with new records, distribution and biological data (Lepidoptera: Pyraloidea, Crambidae). Biodiversity Data Journal. 9: e69388;2021
REF779;Koster, S., et al. (2019). The Eastern Palaearctic Cosmopterix feminella Sinev, 1988, introduced in Italy: taxonomy, biology and a new synonymy (Lepidoptera, Cosmopterigidae). Nota Lepidopterologica. 42: 49-61;2019
REF780;Wu, L., et al. (2010). Elucidating genetic signatures of native and introduced populations of the Cycad Blue, Chilades pandava to Taiwan: a threat both to Sago Palm and to native Cycas populations worldwide. Biological Invasions. 12(8): 2649-2669;2010
REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
REF782;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
REF783;Ermolaev, I. (2014). Biological Invasion of the Lime Leafminer Phyllonorycter issikii Kumata (Lepidoptera, Gracillariidae) in Europe. Contemporary Problems of Ecology. 7(3): 324-333;2014
REF784;Shine, C., et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa.;2003
REF785;Koshkin, E., Bezborodov, V. (2019). First record of Sphecodina caudata (Bremer and Grey, 1852) (Lepidoptera, Sphingidae) from Amur Oblast, with an overview of its distribution in Russia. Check List. 15(5): 847-850;2019
REF786;Sosa-Gomez, D., et al. (2016). Timeline and geographical distribution of Helicoverpa armigera (Hubner) (Lepidoptera, Noctuidae: Heliothinae) in Brazil. Revista Brasileira de Entomologia. 60: 101-104;2016
REF787;Government of Canada (2015). Forest Invasive Alien Species - Established species;2015
REF788;Ellis, C., Bjornson, S. (1996). The biology, importance, and biological control of Coleophroa deauratella (Lepidoptera: Coleophoridae), a new pest of red clover in North America. Proceedings of the Entomological Society of Ontario. 127: 115-124;1996
REF789;Dorman, S., et al. (2024). Flight phenology and landscape predictors of invasive Coleophora deauratella populations in Oregon and New Zealand red clover. Journal of Pest Science. 97: 631-643;2024
REF790;Greenberg, S., et al. (2001). Feeding and Life History of Spodoptera exigua (Lepidoptera: Noctuidae) on Different Host Plants. Annals of the Entomological Society of America. 94(4): 566-575;2011
REF791;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/;2015
REF792;Krivosheina, M., Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071;2020
REF793;Kirichenko, N., et al. (2023). Invasion Genetics of the Horse-Chestnut Leaf Miner, Cameraria ohridella (Lepidoptera: Gracillariidae), in European Russia: A Case of Successful Involvement of Citizen Science in Studying an Alien Insect Pest. Insects. 14: 117;2023
REF794;Fodor, E., Haruta, O. (2009). Niche partition of two invasive insect species, Parectopa robiniella (Lepidoptera: Gracillariidae) and Phyllonorycter robiniella (Clem.) (Lepidoptera: Gracillariidae). Research Journal of Agricultural Science. 41(2): 261-269;2009
REF795;Chen, X., et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022
REF796;Secretary of Agriculture of United States of America (2018). Erradication of Pinkball Moth - A Procalmation.;2018
REF797;Perring, T., et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167;2015
REF798;Morgun, D., Wiemers, M. (2012). First record of the lime swallowtail Papilio demoleus Linneaus, 1758 (Lepidoptera, Papilionidae) in Europe. Journal of Research on the Lepidoptera. 45: 85-89;2012
REF799;Kirk, H., et al. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12;2013
REF800;Goncalves, R., et al. (2019). Invasion origin, rapid population expansion, and the lack of genetic structure of cotton bollworm (Helicoverpa armigera) in the Americas. Ecology and Evolution. 9: 7378-7401;2019
