Reference Year,Reference,ReferenceID
2005,"Pohl, G., Bird, C., Landry, J. and Anweiler, G. (2005). New records of microlepidoptera in Alberta, Canada. Journal of the Lepidopterists Society. 59(2): 61",REF719
1971,"Bosman, T. and Brand, J. (1971). Biological studies of the sex pheromone of Kotochalia junodi Heyl.(Lepidoptera: Psychidae) and its partial purification. Journal of the Entomological Society of Southern Africa. 34(1): 73-78",REF720
1971,"Austara, O. and Jones, T. (1971). Host list and distribution of lepidopterous defoliators of exotic softwoods in East Africa. East African Agricultural and Forestry Journal. 36(4): 401-413",REF721
2020,"Demetriou, J., Kazilas, C., Koutsoukos, E. and Kalaentzis, K. (2020). ? new tropical invader in Greece: The lantana plume moth Lantanophaga pusillidactylus (Lepidoptera: Pterophoridae). Entomologia Hellenica. 29(1): 1-7",REF722
2006,"Gielis, C. (2006). Review of the Neotropical species of the family Pterophoridae, part I: Ochyroticinae, Deuterocopinae, Pterophorinae (Platyptiliini, Exelastini, Oxyptilini) (Lepidoptera). Zoologische Mededelingen. 80: 1-290",REF723
2011,"Neil, K. (2011). Lateroligia ophiogramma (Esper)(Lepidoptera: Erebidae) in Nova Scotia, Canada. Journal of the Acadian Entomological Society. 7:102-104",REF724
2016,"Peigler, R. and Naumann, S. (2016) What exactly is Antheraea paphia (Linnaeus, 1758)? (Lepidoptera, Saturnidae). Atalanta. 47(3): 500-520",REF725
2020,"Walker, A. (2020). Antheraea polyphemus. The IUCN Red List of Threatened Species 2020: e.T173004714A173004732.",REF726
2013,"Amer, A. (2013). Catocalinae Of Egypt (Lepidoptera, Noctuidae). Al-Azhar Bulletin Of Science. 24(1-C): 1-16",REF727
2014,"Baron, T. (2014). Collection records of Noctuoidea and Bombycoidea (Lepidoptera) from a location near Marmaris in South-Western Anatolia, Turkey. Esperiana Band. 19: 263-296",REF728
2010,"Junnilainen, J., Karsholt, O., Nupponen, K., Kaitila, J., Nupponen, T. and Olschwang, V. (2010). The gelechiid fauna of the southern Ural Mountains, part II: list of recorded species with taxonomic notes (Lepidoptera: Gelechiidae). Zootaxa. 2367(1): 1-68",REF729
1978,"Eichlin, T. and Cunningham, H. (1978). The Plusiinae (Lepidoptera: Noctuidae) of America north of Mexico, emphasizing genitalic and larval morphology (No. 1567). Department of Agriculture, Agricultural Research Service. Washington D.C., United States of America.",REF730
2017,"Cong, Q., Shen, J., Li, W., Borek, D., Otwinowski, Z. and Grishin, N. (2017). The first complete genomes of Metalmarks and the classification of butterfly families. Genomics. 109(5): 485-493",REF731
1908,"Braun, A. (1908). Revision of the North American species of the genus Lithocolletis Hubner. Biological Laboratory of the University of Cincinnati. Cincinnati, United States of America.",REF732
2023,"Rodriguez, A., Trilleras, C., Bazurto, L., de la Torre, R., Aldana, I., Arias, L., ... and Villarraga, N. (2023). Capiitulo XIII Insectos asociados a los cultivares hi´bridos interespeci´ficos OxG. In: Romero, H. Los hibridos interespecificos OxG de palma de aceite. Cenipalma. Bogota D.C., Colombia.",REF733
2012,"Miller, J, Matthews, D., Warren, A., Solis, M., Harvey, D., Gentili-Poole, P., ... and Covell, C. (2012). An annotated list of the Lepidoptera of Honduras. Insecta Mundi. 205: 1-72",REF734
2004,"Aguila, R. (2004). Lepidoptera (Insecta) de Topes de Collantes, Sancti Spiritus, Cuba. Boletin de la SEA Sociedad Entomologica Aragonisa. 34: 151-159",REF735
2000,"Braby, M. (2000). Butterflies of Australia: their identification, biology and distribution. CSIRO publishing. Collingwood, Australia.",REF736
2013,"Sarmiento-Cordero, M. and Contreras-Ramos, A. (2013). Phenology of Copaxa lavendera (Westwood)(Lepidoptera, Saturniidae) from Sierra de Las Navajas, Hidalgo, Mexico. The Pan-Pacific Entomologist. 88(4): 399-406",REF737
2017,"Barrios-Diaz, B., Sanchez-Garcia, L., Equihua–Martinez, A., Vazquez-Huerta, G. and Barrios-Diaz, J. (2017). Identificacion de lepidopteros asociados al follaje de encino (Quercus spp.), en el municipio de Tetela de Ocampo, Puebla. Folia Entomologica Mexicana. 4: 537-543",REF738
2011,"Ale, B., Zalucki, M. and Furlong, M. (2011). Host plant selection by Crocidolomia pavonana F. (Lepidoptera: Crambidae): effect of herbivory and adult experience. The 6th International Workshop on Management of the Diamondback Moth and Other Crucifer Insect Pests. 70-75",REF739
2012,"West, D., Lal, I., Leamy, M. and Hu, D. (2012). Locomotion of Mexican jumping beans. Bioinspiration and Biomimetics. 7(3): 036014",REF740
2023,"Escobar-Suarez, S., Villalobos-Leiva, A., Fabres, A., Ordenes-Claveria, R., Cruz-Jofre, F., Laroze, D., ... and Benitez, H. (2023). A geometric morphometrics and genetics characterization of Vanessa carye in an extreme elevational gradient in the Chilean Altiplano. Zoologischer Anzeiger. 304: 105-112",REF741
2010,"Atluri, J., Rayalu, M. and Deepika, D. (2010). Life History and Larval Performance of the Common Tiger Butterfly, Danaus genuita Cramer (Lepidoptera",REF742
1930,"Meyrick, E. (1930). Exotic Microlepidoptera - Vol. III. Taylor & Francis. United Kingdom",REF743
2016,"Harrison, T., Dean, C., Parks, K. and Berenbaum, M. (2016). Depressaria depressana (Fabricius)(Depressariidae), new to the Midwestern USA. The Journal of the Lepidopterists Society. 70(2): 169-173",REF744
2016,"Solis, M. and Metz, M. (2016). An illustrated guide to the identification of the known species of Diatraea Guilding (Lepidoptera, Crambidae, Crambinae) based on genitalia. ZooKeys. 565: 73–121",REF745
2014,"Joyce, A., White, W., Nuessly, G., Solis, M., Scheffer, S., Lewis, M. and Medina, R. (2014). Geographic population structure of the sugarcane borer, Diatraea saccharalis (F.)(Lepidoptera: Crambidae), in the southern United States. PLoS One. 9(10): e110036",REF746
1969,"Howarth, T. (1969). Some African Nymphalidae (Lepidoptera). Proceedings of the Royal Entomological Society of London. Series B, Taxonomy. 38(11): 141-156",REF747
2018,"Yildiz, Y., Yildirim, I., Bostanci, C. and Aydogan, O. (2018). Erschoviella musculana Erschoff 1874, a new record and a new walnut pest in Turkey. Journal of Bartin Faculty of Forestry. 20(2): 296-302",REF748
2000,"Kurr, A. and Szasorv, C. (2000). Survey Of The Taiwanese Ethmiinae (Leprdoprera, Oecophoridae) With Descriptions Of Three New Species. Acta Zoologica Academiae Scientiaruh Hungaricae. 46(1):  53-78",REF749
2019,"Singh, N., Ahmad, J., Kaustubh, K. and Joshi, R. (2019). New distributional records of Eudocima Billberg, 1820 (Lepidoptera: Erebidae: Calpinae) from Gangetic Plains (India). Records of the Zoological Survey of India. 119(3): 238-245",REF750
2002,"Wu, S., Fu, C., Tzuoo, H., Shih, L., Chang, W. and Lin, H. (2020). An annotated checklist of macro moths in mid-to high-mountain ranges of Taiwan (Lepidoptera: Macroheterocera). Formosan Entomologist. 40: 10-83",REF751
2016,"Nizamani, I., Rustamani, M., Khaskheli, M., Bukero, A., Khatri, I. and Nizaman, S. (2016).  Screening Of Jujube Varieties Against Euproctis Fraterna Moore. Science International-Lahore. 28(1): 447-453",REF752
2011,"Tennent, W. (2011). Hipparchia statilinus. The IUCN Red List of Threatened Species 2011: e.T160360A5364211",REF753
2021,"Edge, D. and Westrip, J. (2021). Lampides boeticus. The IUCN Red List of Threatened Species 2021: e.T174427A161341394",REF754
2019,"Gumhalter, D. (2019). A revised checklist of pyraloid moths (Lepidoptera: Pyraloidea) in Croatia. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 28(2): 271-288",REF755
2022,"Goater, B., Nuss, M. and Speidel, W. (2022). Pyraloidea I:(Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). Brill. Leiden, Netherlands.",REF756
2021,"Poland, T., Weynand, T., Finch, D., Miniat, C., Hayes, D. and Lopez, V. (Eds.). (2021). Invasive Species in Forests and Rangelands of the United States. A comprehensive Science Synthesis for the United States Forest Sector. Springer Nature Switzerland AG. Cham, Switzerland.",REF757
1996,World Conservation Monitoring Centre (1996). Graellsia isabelae. The IUCN Red List of Threatened Species 1996: e.T9427A12986143,REF758
1996,"Jiggins, C., McMillan, W., Neukirchen, W. and Mallet, J. (1996). What can hybrid zones tell us about speciation? The case of Heliconius erato and H. himera (Lepidoptera: Nymphalidae). Biological Journal of the Linnean Society. 59(3): 221-242",REF759
1994,"Brower, A. (1994). Rapid morphological radiation and convergence among races of the butterfly Heliconius erato inferred from patterns of mitochondrial DNA evolution. PNAS. 91(14): 6491-6495",REF760
1981,"Godfrey, G. (1981). Identification and descriptions of the ultimate instar larvae of Hydraecia immanis (hop vine borer) and H. micacea (potato stem borer)(Lepidoptera, Noctuidae). Biological notes. 114",REF761
2014,"van Swaay, C., Wynhoff, I., Wiemers, M., Katbeh-Bader, A., Power, A., Benyamini, D., ... and Beshkov, S. (2014). Iphiclides podalirius (Mediterranean assessment). The IUCN Red List of Threatened Species 2014: e.T174405A53719929",REF762
2010,"van Swaay, C., Wynhoff, I., Verovnik, R., Wiemers, M., Lopez Munguira, M., Maes, D., ... and Settele, J. (2010). Iphiclides podalirius (Europe assessment). The IUCN Red List of Threatened Species 2010: e.T174405A7066031",REF763
2018,"Mehra, D., Kirti, J. and Sidhu, A. (2018). A taxonomic study of six species of the genus Junonia Hubner,[1819](Insecta: Lepidoptera: Nymphalidae) from the northwestern Himalayan region in India. Journal of threatened taxa. 10(7): 11934-11947",REF764
2009,"Heard, T. and Paynter, Q. (2009). Mimosa pigra (Leguminosae). In: Biological control of tropical weeds using arthropods. Cambridge University Press, Cambridge, UK. 256-273.",REF765
2002,"Pitkin, L. (2002). Neotropical ennomine moths: a review of the genera (Lepidoptera: Geometridae). Zoological journal of the Linnean Society. 135(2): 121-401",REF766
1956,"Kumata, T. (1956). A revision of the Japanese species of the genus Leucoma Stephens (Lepidoptera, Lymantriidae). Insecta matsumurana. 20(3): 107-113",REF767
1984,"Green, D. (1984). A Proposed Origin of the Coffee Leaf-miner, Leucoptera coffeella (Guerin-Meneville) (Lepidoptera: Lyonetiidae). Bulletin of the Entomological Society of America. 30(1): 30–31",REF768
1964,"Kuroko, H. (1964). Revisional studies on the family Lyonetiidae of Japan (Lepidoptera). ESAKIA. 4: 1-61",REF769
2001,"Agassiz, D. (2001). The invasion and spread of Lepidoptera in Britain. In Proceedings, Symposium: Belgian fauna and alien species. 14: 171-178",REF770
1999,"de Vos, R. (1999). Trekvlinders in 1998 (negenenvijftigste jaarverslag) (Lepidoptera). Entomologische berichten. 59: 173-185",REF771
1990,"Chambon, J., Fabre, J. and Kemeci, M. (1990). Trois nouvelles Tordeuses dAlgerie, nuisibles aux Coniferes: Epinotia algeriensis n. sp.(Olethrentinae, Eucosmini), Lozotaenia cedrivora n. sp. et Dichela numidicola n. sp.(Tortricinae, Archipini)[Lep. Tortricidae]. Bulletin de la Societe entomologique de France. 95(3): 131-138",REF772
2020,"Wu, Y., Bogdanowicz, S., Andres, J., Vieira, K., Wang, B., Cosse, A. and Pfister, S. (2020). Tracking invasions of a destructive defoliator, the gypsy moth (Erebidae: Lymantria dispar): Population structure, origin of intercepted specimens, and Asian introgression into North America. Evolutionary applications. 13(8): 2056-2070",REF773
2007,"Pogue, M. (2007). A Review of Selected Species of Lymantria Hubner (1819) (Lepidoptera: Noctuidae: Lymantriinae) from Subtropical and Temperate Regions of Asia, Including the Descriptions of Three New Species, Some Potentially Invasive to North America. U.S. Department of Agriculture, Forest Health Technology Enterprise Team. 223 pp",REF774
2013,"Kawahara, A., Breinholt, J., Ponce, F., Haxaire, J., Xiao, L., Lamarre, G., ... and Kitching, I. (2013). Evolution of Manduca sexta hornworms and relatives: biogeographical analysis reveals an ancestral diversification in Central America. Molecular Phylogenetics and Evolution. 68(3): 381-386",REF775
2014,"Paraiso, O., Smith, T., Hight, S., and Davis, B. (2014). Rearing a Native Cactus Moth, Melitara prodenialis (Lepidoptera: Pyralidae), on Artificial Diet and Opuntia Cladodes: Preliminary Comparisons. Florida Entomologist. 97(3): 1232-1236",REF776
2007,"Koster, S., Alpizar, M., Badenes-Perez, F.and Nishida, K. (2007). Two species of the Mompha trithalama-complex as possible biological control of Koster’s curse and Velvet tree. XV European Congress of Lepidopterology - Berlin.",REF777
2024,"EFSA Panel on Plant Health (PLH), Bragard, C., Baptista, P., Chatzivassiliou, E., Di Serio, F., Gonthier, P., ... and MacLeod, A. (2024). Pest categorisation of Monema flavescens. EFSA Journal. 22(7): e8831",REF778
2019,"Leraut, G. (2019). Contribution a la connaissance des Pyralidae Phycitinae de Madagascar, des Comores et des Mascareignes (III) – Revision et inventaire des especes presentes a Madagascar et dans les Mascareignes. Revue Française dEntomologie Generale. 1(2): 38-198",REF779
1999,"Setamou, M., Schulthess, F., Bosque-Perez, N., Poehling, H. and Borgemeister, C. (1999). Bionomics of Mussidia nigrivenella (Lepidoptera: Pyralidae) on three host plants. Bulletin of Entomological Research. 89(5): 465-471",REF780
2008,"EFSA Panel on Plant Health (PLH), Baker, R., Caffier, D., Choiseul, J. W., De Clercq, P., Dormannsne-Simon, E., ... and Vloutoglou, I. (2008). Pest risk assessment made by France on Nacoleia octasema considered by France as harmful in French overseas departments of French Guiana, Guadeloupe, Martinique and Reunion-Scientific Opinion of the Panel on Plant Health. The EFSA Journal. 671: 1-15",REF781
2018,"McCulloch, G., Makinson, J., Zonneveld, R., Purcell, M., Raghu, S. and Walter, G. (2018). Assessment of genetic structuring in the Lygodium fern moths Austromusotima camptozonale and Neomusotima conspurcatalis in their native range: implications for biological control. Biological Control. 121: 8-13",REF782
2012,"Boughton, A. and Pemberton, R. (2012). Biology and reproductive parameters of the brown lygodium moth, Neomusotima conspurcatalis-A new biological control agent of Old World climbing fern in Florida. Environmental entomology. 41(2): 308-316",REF783
2004,"Solis, M., Yen, S. and Goolsby, J. (2004). Species of Lygomusotima new genus and Neomusotima Yoshiyasu (Lepidoptera: Crambidae) from Australia and southeastern Asia feeding on Lygodium microphyllum (Schizaeaceae). Annals of the Entomological Society of America. 97(1): 64-76",REF784
2012,"Trematerra, P. (2012). Notes on some Lepidoptera Tortricidae from Central Asia. Journal of Entomological and Acarological Research. 44: e1",REF785
2013,"Byun, B., Lee, B., Bae, K. and Choi, J. (2013). Two unrecorded species of Tortricidae (Lepidoptera) from North Korea, with notes on collection localities of North Korean Tortricids deposited at the Hungarian Natural History Museum. Korean journal of applied entomology. 52(1): 53-59",REF786
2017,"Chen, Q., Li, N., Wang, X., Ma, L., Huang, J. and Huang, G. (2017). Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures. PloS one. 12(3): e0173380",REF787
2017,"Andersen, J., Havill, N., Caccone, A. and Elkinton, J. (2017). Postglacial recolonization shaped the genetic diversity of the winter moth (Operophtera brumata) in Europe. Ecology and Evolution. 7: 3312–3323",REF788
2020,"Jie, L., Yang, J. and Li, W. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23(1): 219-223",REF789
