Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
,1.0,,1.0,0.0,,,CHE.1_1,RLM7,SP42,REF1
,,,1.0,0.0,,,UKR.1_1,RLM7,SP42,REF1
,1.0,,1.0,0.0,,,GBR.1_1,RLM7,SP42,REF1
,,,1.0,0.0,,,ARM.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,AZE.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,GEO.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,TWN.1_1,RLM4,SP96,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,BEL.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,BIH.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,HUN.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,,RLM7,SP96,REF1
,,,1.0,0.0,,,SVN.1_1,RLM7,SP96,REF1
,1.0,,1.0,0.0,,,GBR.1_1,RLM7,SP96,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP96,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP96,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP96,REF1
,,,1.0,0.0,,,BEN.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,COD.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,EGY.1_1,RLM10,SP25,REF1
,1.0,,1.0,0.0,,,KEN.1_1,RLM6,SP25,REF1
,,,1.0,0.0,,,GBR.3_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,SYC.1_1,RLM3,SP25,REF1
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,SDN.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,UGA.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,ZWE.1_1,RLM6,SP25,REF1
,1.0,,1.0,0.0,,,KHM.1_1,RLM4,SP25,REF1
,1.0,,1.0,0.0,,,IND.1_1,RLM4,SP25,REF1
,,,1.0,0.0,,,IRN.1_1,RLM10,SP25,REF1
,,,1.0,0.0,,,JPN.1_1,RLM5,SP25,REF1
,1.0,,1.0,0.0,,,PHL.1_1,RLM4,SP25,REF1
,1.0,,1.0,0.0,,,LKA.1_1,RLM4,SP25,REF1
,1.0,,1.0,0.0,,,SYR.1_1,RLM10,SP25,REF1
,1.0,,1.0,0.0,,,TWN.1_1,RLM4,SP25,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,ARE.1_1,RLM10,SP25,REF1
,1.0,,1.0,0.0,,,AUT.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,HRV.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,CYP.1_1,RLM10,SP25,REF1
,1.0,,1.0,0.0,,,FRA.1_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,DEU.1_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,IRL.1_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,1847.0,ITA.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,NLD.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,PRT.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,PRT.2_1,RLM7,SP25,REF1
,,,1.0,0.0,,,PRT.3_1,RLM7,SP25,REF1
,,,1.0,0.0,,,,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,ESP.1_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,ESP.1_2,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,ESP.2_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,,ESP.3_1,RLM7,SP25,REF1
,1.0,,1.0,0.0,,1900.0,GBR.1_1,RLM7,SP25,REF1
,,,1.0,0.0,,,BRB.1_1,RLM9,SP25,REF1
,1.0,,1.0,0.0,,1980.0,GBR.6_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,,GBR.6_1,RLM9,SP25,REF1
,1.0,,1.0,0.0,,,CRI.1_1,RLM9,SP25,REF1
,1.0,,1.0,0.0,,,CUB.1_1,RLM9,SP25,REF1
,,,1.0,0.0,,,DOM.1_1,RLM9,SP25,REF1
,1.0,,1.0,0.0,,,GRD.1_1,RLM1,SP25,REF1
,1.0,,1.0,0.0,,,MEX.1_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,,USA.3_1,RLM9,SP25,REF1
,1.0,,1.0,0.0,,,VCT.1_1,RLM1,SP25,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP25,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP25,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP25,REF1
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP25,REF1
,1.0,,1.0,0.0,,,USA.4_1,RLM3,SP25,REF1
,1.0,,1.0,0.0,,,USA.6_1,RLM3,SP25,REF1
,1.0,,1.0,0.0,,,GBR.4_1,RLM3,SP25,REF1
,1.0,,1.0,0.0,,,WSM.1_1,RLM3,SP25,REF1
,1.0,,1.0,0.0,,,SLB.1_1,RLM3,SP25,REF1
,,,1.0,0.0,,,TON.1_1,RLM3,SP25,REF1
,,,1.0,0.0,,,VUT.1_1,RLM3,SP25,REF1
,,,1.0,0.0,,,ARG.1_1,RLM1,SP25,REF1
,,,1.0,0.0,,,ARG.2_1,RLM1,SP25,REF1
,,,1.0,0.0,,,ECU.1_1,RLM1,SP25,REF1
,,,1.0,0.0,,,ECU.2_1,RLM1,SP25,REF1
,,,1.0,0.0,,,PER.1_1,RLM1,SP25,REF1
,,,1.0,0.0,,,DZA.1_1,RLM10,SP82,REF1
,,,1.0,0.0,,,CPV.1_1,RLM6,SP82,REF1
,,,1.0,0.0,,,EGY.1_1,RLM10,SP82,REF1
,1.0,,1.0,0.0,,1982.0,CHN.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1982.0,CHN.2_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1982.0,CHN.3_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1959.0,JPN.1_1,RLM5,SP82,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,AUT.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,BGR.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,CZE.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,DNK.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1924.0,EST.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,,DEU.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,GRC.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,GRC.2_1,RLM7,SP82,REF1
,,,1.0,0.0,,,ITA.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1800.0,NOR.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1910.0,SVK.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,,SWE.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,CHE.1_1,RLM7,SP82,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP82,REF1
,1.0,,1.0,0.0,,1889.0,USA.1_1,RLM2,SP82,REF1
,1.0,,1.0,0.0,,1889.0,USA.1_2,RLM2,SP82,REF1
,1.0,,1.0,0.0,,1889.0,USA.2_1,RLM2,SP82,REF1
,,,1.0,0.0,,,AUS.1_1,RLM8,SP82,REF1
,1.0,,1.0,0.0,,1915.0,NZL.1_1,RLM8,SP82,REF1
,,,1.0,0.0,,,CHL.1_1,RLM1,SP82,REF1
,,,1.0,0.0,,,IRQ.1_1,RLM10,SP56,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP56,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP56,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP56,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP56,REF1
,,,1.0,0.0,,,DZA.1_1,RLM10,SP57,REF1
,,,1.0,0.0,,,IRN.1_1,RLM10,SP57,REF1
,,,1.0,0.0,,,ISR.1_1,RLM10,SP57,REF1
,,,1.0,0.0,,,JPN.1_1,RLM5,SP57,REF1
,,,1.0,0.0,,,SYR.1_1,RLM10,SP57,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,AUT.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,BLR.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,BEL.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,BIH.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,BGR.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,HRV.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,CYP.1_1,RLM10,SP57,REF1
,,,1.0,0.0,,,CZE.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,DNK.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,EST.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,FIN.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,FRA.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,DEU.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,GRC.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,GRC.2_1,RLM7,SP57,REF1
,,,1.0,0.0,,,HUN.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,IRL.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,ITA.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,LVA.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,LTU.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,NLD.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,MKD.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,NOR.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,PRT.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,PRT.2_1,RLM7,SP57,REF1
,,,1.0,0.0,,,PRT.3_1,RLM7,SP57,REF1
,,,1.0,0.0,,,ROU.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,SRB.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,SVK.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,SVN.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,ESP.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,ESP.1_2,RLM7,SP57,REF1
,,,1.0,0.0,,,ESP.2_1,RLM7,SP57,REF1
,,,1.0,0.0,,,ESP.3_1,RLM7,SP57,REF1
,,,1.0,0.0,,,SWE.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,CHE.1_1,RLM7,SP57,REF1
,,,1.0,0.0,,,UKR.1_1,RLM7,SP57,REF1
,1.0,,1.0,0.0,,,ARG.1_1,RLM1,SP57,REF1
,1.0,,1.0,0.0,,,ARG.2_1,RLM1,SP57,REF1
,1.0,,1.0,0.0,,,CHL.1_1,RLM1,SP57,REF1
,1.0,,1.0,0.0,,,URY.1_1,RLM1,SP57,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP51,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP51,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP51,REF1
,,,1.0,0.0,,,,RLM5,SP51,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP97,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP97,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP97,REF1
,,,1.0,0.0,,,CHL.1_1,RLM1,SP97,REF1
,,,1.0,0.0,,,BWA.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,EGY.1_1,RLM10,SP10,REF1
,,,1.0,0.0,,,SWZ.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,KEN.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,LBR.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,MDG.1_1,RLM11,SP10,REF1
,,,1.0,0.0,,,MAR.1_1,RLM10,SP10,REF1
,,,1.0,0.0,,,MOZ.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,NAM.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,SYC.1_1,RLM3,SP10,REF1
,,,1.0,0.0,,,ZAF.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,TZA.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,ZWE.1_1,RLM6,SP10,REF1
,,,1.0,0.0,,,IRQ.1_1,RLM10,SP10,REF1
,,,1.0,0.0,,,ISR.1_1,RLM10,SP10,REF1
,,,1.0,0.0,,,PAK.1_1,RLM4,SP10,REF1
,,,1.0,0.0,,,SAU.1_1,RLM10,SP10,REF1
,,,1.0,0.0,,,KOR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,KOR.2_1,RLM7,SP10,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,ALB.1_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,,BEL.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,BIH.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,BGR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,HRV.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,CYP.1_1,RLM10,SP10,REF1
,1.0,,1.0,0.0,,1997.0,CZE.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,DNK.1_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,,FIN.1_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,,FRA.1_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,,DEU.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,GBR.1_2,RLM7,SP10,REF1
,,,1.0,0.0,,,HUN.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,MNE.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,NLD.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,NOR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,SRB.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,SVN.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,ESP.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,ESP.1_2,RLM7,SP10,REF1
,,,1.0,0.0,,,ESP.2_1,RLM7,SP10,REF1
,,,1.0,0.0,,,ESP.3_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,,SWE.1_1,RLM7,SP10,REF1
,1.0,,1.0,0.0,,1996.0,GBR.1_1,RLM7,SP10,REF1
,,,1.0,0.0,,,MEX.1_1,RLM2,SP10,REF1
,,,1.0,0.0,,,MAR.1_1,RLM10,SP43,REF1
,,,1.0,0.0,,,TUN.1_1,RLM10,SP43,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,CZE.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,FIN.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,FRA.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,DEU.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,ISL.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,IRL.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,LTU.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,PRT.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,PRT.2_1,RLM7,SP43,REF1
,,,1.0,0.0,,,PRT.3_1,RLM7,SP43,REF1
,,,1.0,0.0,,,CHE.1_1,RLM7,SP43,REF1
,,,1.0,0.0,,,IDN.1_1,RLM4,SP89,REF1
,,,1.0,0.0,,,PNG.1_1,RLM3,SP89,REF1
,,,1.0,0.0,,,CAN.1_1,RLM2,SP122,REF1
,,,1.0,0.0,,,USA.3_1,RLM9,SP122,REF1
,,,1.0,0.0,,,USA.1_1,RLM2,SP122,REF1
,,,1.0,0.0,,,USA.1_2,RLM2,SP122,REF1
,,,1.0,0.0,,,USA.2_1,RLM2,SP122,REF1
,1.0,,1.0,0.0,,,CPV.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,COD.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,COG.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,ERI.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,LBR.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,MDG.1_1,RLM11,SP44,REF1
,1.0,,1.0,0.0,,,MWI.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,NGA.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,FRA.3_1,RLM11,SP44,REF1
,1.0,,1.0,0.0,,,SLE.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,TUN.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,ZWE.1_1,RLM6,SP44,REF1
,1.0,,1.0,0.0,,,GEO.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,IRN.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,IRQ.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,JOR.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,KWT.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,MYS.1_1,RLM4,SP44,REF1
,1.0,,1.0,0.0,,,QAT.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,SAU.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,SYR.1_1,RLM10,SP44,REF1
,1.0,,1.0,0.0,,,THA.1_1,RLM4,SP44,REF1
,1.0,,1.0,0.0,,,ALB.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,AUT.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,BIH.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,HRV.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,DNK.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,FIN.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,DEU.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,NLD.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,MKD.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,PRT.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,PRT.2_1,RLM7,SP44,REF1
,,,1.0,0.0,,,PRT.3_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,ROU.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,,RLM7,SP44,REF1
,,,1.0,0.0,,,SWE.1_1,RLM7,SP44,REF1
,,,1.0,0.0,,,GBR.1_1,RLM7,SP44,REF1
,1.0,,1.0,0.0,,,GBR.6_1,RLM2,SP44,REF1
,1.0,,1.0,0.0,,,CUB.1_1,RLM9,SP44,REF1
,1.0,,1.0,0.0,,,DOM.1_1,RLM9,SP44,REF1
,1.0,,1.0,0.0,,,HTI.1_1,RLM9,SP44,REF1
,1.0,,1.0,0.0,,,MEX.1_1,RLM2,SP44,REF1
,1.0,,1.0,0.0,,,USA.1_1,RLM2,SP44,REF1
,1.0,,1.0,0.0,,,USA.1_2,RLM2,SP44,REF1
,1.0,,1.0,0.0,,,USA.2_1,RLM2,SP44,REF1
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP44,REF1
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP44,REF1
,1.0,,1.0,0.0,,,PNG.1_1,RLM3,SP44,REF1
,1.0,,1.0,0.0,,1983.0,URY.1_1,RLM1,SP44,REF1
,1.0,,1.0,0.0,,,VEN.1_1,RLM1,SP44,REF1
,1.0,,1.0,0.0,,,VEN.2_1,RLM1,SP44,REF1
,1.0,,1.0,0.0,,,DZA.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,EGY.1_1,RLM10,SP63,REF1
,,,1.0,0.0,,,LBY.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,MDG.1_1,RLM11,SP63,REF1
,1.0,,1.0,0.0,,,MAR.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP63,REF1
,1.0,,1.0,0.0,,,TUN.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,ZWE.1_1,RLM6,SP63,REF1
,,,1.0,0.0,,,AFG.1_1,RLM10,SP63,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP63,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP63,REF1
,,,1.0,0.0,,,CHN.3_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,,RLM5,SP63,REF1
,1.0,,1.0,0.0,,,IRQ.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,ISR.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP63,REF1
,,,1.0,0.0,,,LBN.1_1,RLM10,SP63,REF1
,,,1.0,0.0,,,SAU.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,LKA.1_1,RLM4,SP63,REF1
,1.0,,1.0,0.0,,,SYR.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,,TWN.1_1,RLM4,SP63,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,AUT.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,CYP.1_1,RLM10,SP63,REF1
,1.0,,1.0,0.0,,1900.0,CZE.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,FRA.1_1,RLM7,SP63,REF1
,,,1.0,0.0,,,DEU.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,GRC.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,GRC.2_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,ITA.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,PRT.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,PRT.2_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,PRT.3_1,RLM7,SP63,REF1
,,,1.0,0.0,,,,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,ESP.1_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,ESP.1_2,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,ESP.2_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,ESP.3_1,RLM7,SP63,REF1
,1.0,,1.0,0.0,,,GBR.1_1,RLM7,SP63,REF1
,,,1.0,0.0,,,BRB.1_1,RLM9,SP63,REF1
,1.0,,1.0,0.0,,,CUB.1_1,RLM9,SP63,REF1
,1.0,,1.0,0.0,,,JAM.1_1,RLM9,SP63,REF1
,1.0,,1.0,0.0,,,GBR.6_1,RLM9,SP63,REF1
,,,1.0,0.0,,,USA.3_1,RLM9,SP63,REF1
,1.0,,1.0,0.0,,,TTO.1_1,RLM1,SP63,REF1
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP63,REF1
,1.0,,1.0,0.0,,,GUM.1_1,RLM3,SP63,REF1
,1.0,,1.0,0.0,,,ARG.1_1,RLM1,SP63,REF1
,1.0,,1.0,0.0,,,ARG.2_1,RLM1,SP63,REF1
,1.0,,1.0,0.0,,,CHL.1_1,RLM1,SP63,REF1
,,,1.0,0.0,,,COL.1_1,RLM1,SP63,REF1
,1.0,,1.0,0.0,,,VEN.1_1,RLM1,SP63,REF1
,1.0,,1.0,0.0,,,VEN.2_1,RLM1,SP63,REF1
,,,1.0,0.0,,,ARM.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,AZE.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,GEO.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,,RLM5,SP52,REF1
,,,1.0,0.0,,,PRK.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,KOR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,KOR.2_1,RLM7,SP52,REF1
,,,1.0,0.0,,,TUR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,AUT.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,BEL.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,BGR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,HRV.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,CZE.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,DNK.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,EST.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,FIN.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,FRA.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,DEU.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,GRC.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,GRC.2_1,RLM7,SP52,REF1
,,,1.0,0.0,,,HUN.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,ITA.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,LTU.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,NLD.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,MKD.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,NOR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,POL.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,ROU.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,SRB.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,SVK.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,SVN.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,ESP.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,ESP.1_2,RLM7,SP52,REF1
,,,1.0,0.0,,,ESP.2_1,RLM7,SP52,REF1
,,,1.0,0.0,,,ESP.3_1,RLM7,SP52,REF1
,,,1.0,0.0,,,SWE.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,CHE.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,UKR.1_1,RLM7,SP52,REF1
,,,1.0,0.0,,,AFG.1_1,RLM10,SP31,REF1
,,,1.0,0.0,,,AZE.1_1,RLM7,SP31,REF1
,,,1.0,0.0,,,BHR.1_1,RLM10,SP31,REF1
,,,1.0,0.0,,,BGD.1_1,RLM4,SP31,REF1
,,,1.0,0.0,,,BTN.1_1,RLM4,SP31,REF1
,,,1.0,0.0,,,KHM.1_1,RLM4,SP31,REF1
,,,1.0,0.0,,,CHN.1_1,RLM7,SP31,REF1
,,,1.0,0.0,,,CHN.2_1,RLM7,SP31,REF1
