RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC5504,SP706,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5505,SP706,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5506,SP706,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF369
REC5507,SP707,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5508,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5509,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF1096
REC5510,SP707,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5511,SP707,IRL.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5512,SP707,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF152
REC5513,SP708,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5514,SP708,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC5515,SP708,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1096
REC5516,SP708,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF1007
REC5517,SP708,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1195
REC5518,SP708,NGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF832
REC5519,SP708,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5520,SP709,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1995.0,REF1007
REC5521,SP709,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5522,SP710,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1980.0,REF1002
REC5523,SP710,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1982.0,REF644
REC5524,SP710,CAN.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF644
REC5525,SP710,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF1007
REC5526,SP710,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5527,SP710,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF819
REC5528,SP710,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5529,SP711,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF1096
REC5530,SP711,GBR.1_1,RLM11,0.0,0.0,0.0,1.0,1.0,0.0,,REF356
REC5531,SP712,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5532,SP712,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5533,SP712,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5534,SP712,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5535,SP712,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5536,SP712,USA.1_2,RLM9,,0.0,1.0,,1.0,0.0,,REF1007
REC5537,SP712,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1979.0,REF644
REC5538,SP712,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5539,SP712,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5540,SP712,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1979.0,REF1007
REC5541,SP712,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5542,SP712,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF129
REC5543,SP712,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5544,SP713,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5545,SP713,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2008.0,REF1007
REC5546,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1978.0,REF1002
REC5547,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5548,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF394
REC5549,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5550,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5551,SP714,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF394
REC5552,SP714,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF1007
REC5553,SP714,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5554,SP714,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5555,SP715,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5556,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5557,SP715,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5558,SP715,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5559,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5560,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5561,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF394
REC5562,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1909.0,REF1007
REC5563,SP715,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5564,SP715,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5565,SP716,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5566,SP716,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1096
REC5567,SP717,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5568,SP718,USA.1_1,RLM9,0.0,0.0,1.0,0.0,0.0,,,REF1002
REC5569,SP719,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5570,SP720,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5571,SP721,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5572,SP722,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5573,SP723,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5574,SP723,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1964.0,REF1007
REC5575,SP723,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5576,SP723,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1964.0,REF1002
REC5577,SP724,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5578,SP724,USA.1_1,RLM9,,,1.0,,1.0,0.0,1882.0,REF152
REC5579,SP724,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1882.0,REF1007
REC5580,SP724,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5581,SP724,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF460
REC5582,SP724,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5583,SP725,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC5584,SP725,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2003.0,REF1096
REC5585,SP725,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2024.0,REF1182
REC5586,SP725,BEL.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2017.0,REF1182
REC5587,SP726,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC5588,SP726,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1096
REC5589,SP727,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5590,SP727,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5591,SP728,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5592,SP728,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1919.0,REF1096
REC5593,SP729,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5594,SP729,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5595,SP730,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5596,SP730,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5597,SP730,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5598,SP730,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5599,SP730,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5600,SP730,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5601,SP730,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5602,SP730,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5603,SP731,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1123
REC5604,SP732,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1958.0,REF1096
REC5605,SP733,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5606,SP733,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2001.0,REF1096
REC5607,SP733,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5608,SP733,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5609,SP733,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5610,SP733,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1895.0,REF152
REC5611,SP733,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF152
REC5612,SP733,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5613,SP733,USA.1_1,RLM9,,,1.0,,1.0,0.0,1951.0,REF235
REC5614,SP733,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5615,SP734,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1007
REC5616,SP734,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC5617,SP735,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5618,SP735,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF1007
REC5619,SP735,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5620,SP736,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5621,SP737,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC5622,SP737,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1096
REC5623,SP738,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2015.0,REF1007
REC5624,SP739,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5625,SP739,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1941.0,REF1096
REC5626,SP739,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC5627,SP739,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5628,SP739,JPN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5629,SP739,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC5630,SP739,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1941.0,REF779
REC5631,SP740,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5632,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC5633,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5634,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF423
REC5635,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF416
REC5636,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF416
REC5637,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5638,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF128
REC5639,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF304
REC5640,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF304
REC5641,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5642,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1990.0,REF304
REC5643,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5644,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF416
REC5645,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5646,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF304
REC5647,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5648,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF304
REC5649,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF423
REC5650,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF416
REC5651,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5652,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1950.0,REF423
REC5653,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF595
REC5654,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF304
REC5655,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5656,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF416
REC5657,SP740,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF304
REC5658,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5659,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF304
REC5660,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF304
REC5661,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5662,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF423
REC5663,SP740,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF542
REC5664,SP740,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5665,SP740,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF542
REC5666,SP740,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5667,SP740,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5668,SP740,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF1007
REC5669,SP740,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5670,SP740,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5671,SP740,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF1002
REC5672,SP741,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5673,SP742,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5674,SP743,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2014.0,REF686
REC5675,SP743,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2014.0,REF686
REC5676,SP743,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF686
REC5677,SP743,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF559
REC5678,SP743,MMR.1_1,RLM6,,,,,1.0,0.0,,REF330
REC5679,SP743,PAK.1_1,RLM6,,,,,1.0,0.0,,REF330
REC5680,SP743,THA.1_1,RLM6,,,,,1.0,0.0,,REF330
REC5681,SP743,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2008.0,REF686
REC5682,SP743,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2007.0,REF687
REC5683,SP743,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5684,SP743,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5685,SP743,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5686,SP743,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2020.0,REF687
REC5687,SP743,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5688,SP743,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5689,SP743,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF687
REC5690,SP744,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5691,SP744,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1911.0,REF1096
REC5692,SP744,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1911.0,REF1179
REC5693,SP745,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5694,SP745,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1923.0,REF152
REC5695,SP745,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5696,SP745,FRA.2_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF152
REC5697,SP745,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5698,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC5699,SP745,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2004.0,REF1096
REC5700,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1914.0,REF1096
REC5701,SP745,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5702,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5703,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5704,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5705,SP745,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1923.0,REF957
REC5706,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5707,SP745,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5708,SP745,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5709,SP745,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF152
REC5710,SP745,FRA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5711,SP745,PRT.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF152
REC5712,SP745,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5713,SP745,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC5714,SP745,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1914.0,REF152
REC5715,SP745,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5716,SP745,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5717,SP745,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5718,SP745,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC5719,SP746,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1986.0,REF358
REC5720,SP746,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1986.0,REF1007
REC5721,SP746,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC5722,SP746,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF1002
REC5723,SP747,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5724,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC5725,SP747,JPN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5726,SP747,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC5727,SP747,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC5728,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC5729,SP747,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC5730,SP747,CHN.1_1,RLM10,,,1.0,,1.0,0.0,1995.0,REF152
REC5731,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF152
REC5732,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF152
REC5733,SP747,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5734,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC5735,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF152
REC5736,SP747,BRA.1_1,RLM1,,,1.0,,1.0,0.0,,REF152
REC5737,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF152
REC5738,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC5739,SP747,PRT.2_1,RLM11,,,,,1.0,0.0,,REF330
REC5740,SP747,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5741,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5742,SP747,ESP.2_1,RLM11,,,,,1.0,0.0,,REF330
REC5743,SP747,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC5744,SP747,ESP.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5745,SP747,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5746,SP747,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5747,SP747,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1963.0,REF358
REC5748,SP747,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1985.0,REF238
REC5749,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5750,SP747,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC5751,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5752,SP747,JPN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5753,SP747,JPN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5754,SP747,PRT.3_1,RLM11,,,,,1.0,0.0,,REF330
REC5755,SP747,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC5756,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5757,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC5758,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1999.0,REF1096
REC5759,SP747,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC5760,SP747,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1999.0,REF1096
REC5761,SP747,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC5762,SP747,JPN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC5763,SP747,BRA.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF238
REC5764,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF330
REC5765,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF330
REC5766,SP747,JPN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5767,SP747,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5768,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF697
REC5769,SP747,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF697
REC5770,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1986.0,REF1096
REC5771,SP747,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF1096
REC5772,SP747,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5773,SP747,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5774,SP747,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC5775,SP747,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5776,SP747,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5777,SP747,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5778,SP747,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5779,SP747,BRB.1_1,RLM7,,,1.0,,1.0,0.0,,REF542
REC5780,SP747,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC5781,SP747,MAR.1_1,RLM8,,,,,1.0,0.0,,REF330
REC5782,SP747,BRB.1_1,RLM7,,,,,1.0,0.0,,REF330
REC5783,SP747,GBR.6_1,RLM9,,,,,1.0,0.0,,REF330
REC5784,SP747,BRA.1_1,RLM1,,,,,1.0,0.0,,REF330
REC5785,SP747,HND.1_1,RLM7,,,,,1.0,0.0,,REF330
REC5786,SP747,PER.1_1,RLM1,,,,,1.0,0.0,,REF330
REC5787,SP747,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC5788,SP747,VEN.1_1,RLM1,,,,,1.0,0.0,,REF330
REC5789,SP747,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5790,SP747,JPN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC5791,SP747,KOR.1_1,RLM11,,,,,0.0,0.0,,REF330
REC5792,SP747,BEL.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5793,SP747,CYP.1_1,RLM8,,,,,1.0,0.0,,REF330
REC5794,SP747,CZE.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5795,SP747,DNK.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5796,SP747,FIN.1_1,RLM11,,,,,0.0,0.0,,REF330
REC5797,SP747,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5798,SP747,DEU.1_1,RLM11,,,,,0.0,0.0,,REF330
REC5799,SP747,GRC.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5800,SP747,HUN.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5801,SP747,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5802,SP747,NLD.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5803,SP747,POL.1_1,RLM11,,,,,0.0,1.0,,REF330
REC5804,SP747,PRT.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5805,SP747,RUS.1_2,RLM11,,,,,1.0,0.0,,REF330
REC5806,SP747,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5807,SP747,CHE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5808,SP747,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC5809,SP747,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5810,SP747,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5811,SP747,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC5812,SP747,GRC.1_1,RLM11,,,1.0,,1.0,0.0,1981.0,REF957
REC5813,SP747,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1973.0,REF957
REC5814,SP747,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
