RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC5014,SP747,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5015,SP747,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5016,SP747,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5017,SP747,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5018,SP747,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5019,SP747,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5020,SP747,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5021,SP747,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5022,SP747,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5023,SP747,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5024,SP747,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5025,SP747,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5026,SP747,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1910.0,REF838
REC5027,SP747,BRB.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5028,SP747,HND.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5029,SP747,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5030,SP747,PER.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5031,SP747,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5032,SP747,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF214
REC5033,SP747,BEL.1_1,RLM11,0.0,0.0,1.0,,,0.0,1987.0,REF286
REC5034,SP747,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1987.0,REF286
REC5035,SP747,DNK.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1980.0,REF286
REC5036,SP747,FIN.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1980.0,REF286
REC5037,SP747,FRA.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1980.0,REF286
REC5038,SP747,GRC.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1980.0,REF286
REC5039,SP747,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1987.0,REF286
REC5040,SP747,GBR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1982.0,REF286
REC5041,SP747,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1999.0,REF469
REC5042,SP747,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2020.0,REF234
REC5043,SP747,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC5044,SP747,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5045,SP748,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC5046,SP748,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1939.0,REF1009
REC5047,SP749,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC5048,SP750,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1900.0,REF1009
REC5049,SP750,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC5050,SP750,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC5051,SP750,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5052,SP751,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,0.0,1.0,1996.0,REF443
REC5053,SP752,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5054,SP750,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF375
REC5055,SP753,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2014.0,REF929
REC5056,SP753,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC5057,SP754,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC5058,SP754,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC5059,SP755,GUM.1_1,RLM5,0.0,0.0,,,1.0,0.0,,REF923
REC5060,SP755,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5061,SP756,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5062,SP756,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC5063,SP756,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC5064,SP756,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC5065,SP756,CAN.1_1,RLM9,,,,,1.0,0.0,,REF295
REC5066,SP756,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5067,SP756,USA.1_1,RLM9,,,1.0,,1.0,0.0,1917.0,REF140
REC5068,SP756,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1917.0,REF929
REC5069,SP756,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5070,SP756,ZAF.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF761
REC5071,SP756,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5072,SP757,USA.5_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5073,SP757,FRA.6_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1948.0,REF923
REC5074,SP757,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5075,SP757,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5076,SP757,USA.5_1,RLM5,,0.0,1.0,,1.0,,,REF1040
REC5077,SP758,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC5078,SP759,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC5079,SP759,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1009
REC5080,SP760,ECU.2_1,RLM1,,0.0,,,1.0,0.0,2011.0,REF815
REC5081,SP761,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5082,SP762,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1960.0,REF1009
REC5083,SP762,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF929
REC5084,SP762,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5085,SP762,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC5086,SP763,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF822
REC5087,SP764,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF925
REC5088,SP764,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF929
REC5089,SP764,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5090,SP764,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5091,SP765,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF925
REC5092,SP765,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF929
REC5093,SP765,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5094,SP765,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF353
REC5095,SP765,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5096,SP766,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC5097,SP766,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1009
REC5098,SP767,MUS.1_1,RLM5,,,1.0,,1.0,0.0,1870.0,REF140
REC5099,SP767,FRA.3_1,RLM4,,,1.0,,1.0,0.0,1863.0,REF140
REC5100,SP768,IDN.1_1,RLM6,,,,,1.0,0.0,,REF140
REC5101,SP768,IDN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC5102,SP768,IDN.1_1,RLM6,1.0,0.0,,,1.0,0.0,1991.0,REF653
REC5103,SP768,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC5104,SP768,DOM.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2004.0,REF388
REC5105,SP768,IDN.1_1,RLM6,1.0,0.0,,,1.0,0.0,1990.0,REF654
REC5106,SP768,SYC.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,2016.0,REF555
REC5107,SP768,IDN.1_1,RLM5,1.0,0.0,,,1.0,0.0,2012.0,REF708
REC5108,SP768,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF491
REC5109,SP768,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF491
REC5110,SP768,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF491
REC5111,SP768,CUB.1_1,RLM7,,,,,1.0,0.0,,REF295
REC5112,SP768,DOM.1_1,RLM7,,,,,1.0,0.0,,REF295
REC5113,SP768,JAM.1_1,RLM7,,,,,1.0,0.0,,REF295
REC5114,SP768,USA.3_1,RLM7,,,,,1.0,0.0,,REF295
REC5115,SP768,IDN.1_1,RLM6,,,,,1.0,0.0,,REF295
REC5116,SP768,SYR.1_1,RLM8,,,,,1.0,0.0,,REF295
REC5117,SP768,CYP.1_1,RLM8,,,,,1.0,0.0,,REF295
REC5118,SP768,PRT.1_1,RLM11,,,,,0.0,0.0,,REF295
REC5119,SP768,TUR.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5120,SP768,LKA.1_1,RLM6,,,,,1.0,0.0,,REF140
REC5121,SP768,SYR.1_1,RLM8,,,,,1.0,0.0,,REF140
REC5122,SP768,TUR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC5123,SP768,CYP.1_1,RLM8,,,,,1.0,0.0,,REF140
REC5124,SP768,PRT.1_1,RLM11,,,,,1.0,0.0,,REF140
REC5125,SP768,CUB.1_1,RLM7,,,,,1.0,0.0,,REF140
REC5126,SP768,DOM.1_1,RLM7,,,1.0,,1.0,0.0,2004.0,REF140
REC5127,SP768,JAM.1_1,RLM7,,,1.0,,1.0,0.0,2006.0,REF140
REC5128,SP768,USA.3_1,RLM7,,,,,1.0,0.0,,REF140
REC5129,SP768,PRT.1_1,RLM11,0.0,0.0,1.0,,,0.0,2012.0,REF708
REC5130,SP768,JAM.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2006.0,REF339
REC5131,SP768,USA.3_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2006.0,REF468
REC5132,SP768,CUB.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,2007.0,REF309
REC5133,SP768,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF552
REC5134,SP768,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2021.0,REF234
REC5135,SP768,YEM.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2009.0,REF681
REC5136,SP768,SYR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2003.0,REF81
REC5137,SP768,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,2020.0,REF925
REC5138,SP769,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1009
REC5139,SP770,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5140,SP771,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,0.0,0.0,1996.0,REF443
REC5141,SP772,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC5142,SP772,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2010.0,REF929
REC5143,SP772,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC5144,SP773,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5145,SP773,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1009
REC5146,SP773,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5147,SP773,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5148,SP773,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5149,SP773,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5150,SP773,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5151,SP773,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5152,SP773,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5153,SP773,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5154,SP773,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5155,SP773,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5156,SP773,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5157,SP773,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1957.0,REF880
REC5158,SP773,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5159,SP773,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1980.0,REF880
REC5160,SP773,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5161,SP773,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5162,SP773,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5163,SP773,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5164,SP773,ITA.2_1,RLM11,,,1.0,,1.0,0.0,1943.0,REF880
REC5165,SP773,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5166,SP773,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5167,SP773,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5168,SP773,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5169,SP773,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5170,SP773,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5171,SP773,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5172,SP773,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5173,SP773,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5174,SP773,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5175,SP773,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5176,SP773,LVA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5177,SP773,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5178,SP773,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5179,SP773,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5180,SP773,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5181,SP773,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5182,SP774,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC5183,SP774,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC5184,SP775,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC5185,SP775,JPN.1_1,RLM6,,,1.0,,1.0,0.0,2000.0,REF1009
REC5186,SP775,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC5187,SP776,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC5188,SP776,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF505
REC5189,SP776,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC5190,SP776,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC5191,SP776,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1964.0,REF712
REC5192,SP777,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC5193,SP777,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1970.0,REF1009
REC5194,SP777,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC5195,SP777,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF636
REC5196,SP777,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1968.0,REF1009
REC5197,SP777,KOR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF1009
REC5198,SP777,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC5199,SP778,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5200,SP778,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5201,SP778,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5202,SP778,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5203,SP778,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5204,SP778,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5205,SP778,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5206,SP778,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5207,SP779,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5208,SP779,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF140
REC5209,SP779,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5210,SP780,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1976.0,REF323
REC5211,SP780,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5212,SP780,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5213,SP780,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5214,SP780,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5215,SP780,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5216,SP780,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5217,SP780,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5218,SP780,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1975.0,REF929
REC5219,SP780,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC5220,SP780,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5221,SP780,CZE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5222,SP780,DNK.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5223,SP780,FIN.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5224,SP780,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5225,SP780,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1976.0,REF127
REC5226,SP780,PAN.1_1,RLM7,0.0,0.0,1.0,,1.0,0.0,,REF127
REC5227,SP780,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5228,SP781,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5229,SP781,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5230,SP781,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC5231,SP782,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5232,SP782,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF140
REC5233,SP782,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5234,SP783,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF880
REC5235,SP783,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC5236,SP783,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5237,SP783,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5238,SP784,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC5239,SP784,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1982.0,REF1009
REC5240,SP784,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC5241,SP784,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC5242,SP784,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1921.0,REF1009
REC5243,SP784,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC5244,SP784,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF1096
REC5245,SP784,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC5246,SP785,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5247,SP785,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2017.0,REF929
REC5248,SP785,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5249,SP786,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC5250,SP787,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF1096
REC5251,SP788,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5252,SP788,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC5253,SP788,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC5254,SP789,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5255,SP789,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC5256,SP790,RUS.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5257,SP790,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5258,SP790,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5259,SP790,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5260,SP790,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5261,SP790,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5262,SP790,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5263,SP790,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5264,SP790,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC5265,SP790,BEL.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5266,SP790,HRV.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5267,SP790,FRA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5268,SP790,HUN.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5269,SP790,LTU.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5270,SP790,MKD.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5271,SP790,ROU.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5272,SP790,SRB.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5273,SP790,SVK.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5274,SP790,SVN.1_1,RLM11,,,,,1.0,0.0,,REF295
REC5275,SP790,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1987.0,REF880
REC5276,SP790,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5277,SP790,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5278,SP790,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5279,SP790,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5280,SP790,LTU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5281,SP790,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5282,SP790,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5283,SP790,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF880
REC5284,SP790,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5285,SP790,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5286,SP790,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5287,SP790,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5288,SP790,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5289,SP790,POL.1_1,RLM11,,,1.0,,1.0,0.0,1960.0,REF880
REC5290,SP790,RUS.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF880
REC5291,SP790,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5292,SP790,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC5293,SP790,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5294,SP790,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5295,SP790,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5296,SP790,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5297,SP790,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5298,SP790,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5299,SP790,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5300,SP790,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5301,SP790,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5302,SP790,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5303,SP790,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5304,SP790,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5305,SP790,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5306,SP790,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5307,SP790,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5308,SP790,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5309,SP790,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5310,SP790,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC5311,SP790,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF838
REC5312,SP790,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1988.0,REF1077
REC5313,SP790,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1983.0,REF1077
REC5314,SP790,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1970.0,REF1077
REC5315,SP790,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1987.0,REF1077
REC5316,SP790,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF990
REC5317,SP790,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1994.0,REF318
REC5318,SP790,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF497
REC5319,SP790,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF68
