RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC5410,SP791,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1880.0,REF766
REC5411,SP791,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC5412,SP791,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF533
REC5413,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC5414,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5415,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1
REC5416,SP791,ITA.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC5417,SP791,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1969.0,REF1
REC5418,SP791,ISR.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF13
REC5419,SP791,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF29
REC5420,SP791,ITA.2_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF29
REC5421,SP791,ITA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5422,SP791,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF29
REC5423,SP791,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5424,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC5425,SP791,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5426,SP791,USA.2_1,RLM9,,,1.0,,1.0,0.0,1881.0,REF29
REC5427,SP792,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5428,SP792,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5429,SP792,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5430,SP792,USA.2_1,RLM9,,,1.0,,1.0,0.0,1969.0,REF1
REC5431,SP792,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5432,SP792,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC5433,SP793,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5434,SP793,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF772
REC5435,SP794,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5436,SP794,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF966
REC5437,SP795,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5438,SP795,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF767
REC5439,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1996.0,REF766
REC5440,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF767
REC5441,SP796,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1996.0,REF1
REC5442,SP797,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5443,SP797,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1988.0,REF1
REC5444,SP797,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1988.0,REF22
REC5445,SP798,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2016.0,REF766
REC5446,SP798,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5447,SP798,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2016.0,REF18
REC5448,SP798,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5449,SP799,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC5450,SP800,USA.1_1,RLM9,0.0,0.0,1.0,0.0,,,,REF18
REC5451,SP801,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF767
REC5452,SP802,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5453,SP802,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5454,SP802,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5455,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF766
REC5456,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1973.0,REF359
REC5457,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF359
REC5458,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF18
REC5459,SP803,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF770
REC5460,SP803,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF18
REC5461,SP803,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1973.0,REF18
REC5462,SP803,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1980.0,REF18
REC5463,SP804,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF18
REC5464,SP805,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC5465,SP805,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC5466,SP805,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1995.0,REF1
REC5467,SP806,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5468,SP806,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1969.0,REF18
REC5469,SP806,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1969.0,REF18
REC5470,SP807,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF767
REC5471,SP808,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF18
REC5472,SP808,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF18
REC5473,SP808,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5474,SP808,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5475,SP809,CAN.1_1,RLM9,,0.0,,,1.0,0.0,,REF18
REC5476,SP809,USA.1_1,RLM9,,0.0,,,1.0,0.0,,REF18
REC5477,SP809,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5478,SP809,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5479,SP810,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5480,SP810,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5481,SP810,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5482,SP811,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5483,SP811,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5484,SP812,CAN.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF18
REC5485,SP812,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF18
REC5486,SP812,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5487,SP812,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5488,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1999.0,REF766
REC5489,SP813,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5490,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF767
REC5491,SP813,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1999.0,REF1
REC5492,SP814,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1906.0,REF766
REC5493,SP814,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5494,SP814,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5495,SP814,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1906.0,REF18
REC5496,SP815,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5497,SP815,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC5498,SP816,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5499,SP816,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5500,SP816,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5501,SP816,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5502,SP816,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5503,SP816,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1912.0,REF1
REC5504,SP816,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF775
REC5505,SP816,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5506,SP816,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC5507,SP816,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5508,SP817,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5509,SP817,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1917.0,REF1
REC5510,SP818,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5511,SP819,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5512,SP819,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5513,SP819,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC5514,SP820,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5515,SP820,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5516,SP820,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5517,SP820,USA.2_1,RLM9,,,1.0,,1.0,0.0,1922.0,REF1
REC5518,SP820,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5519,SP821,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5520,SP821,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5521,SP821,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5522,SP821,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5523,SP821,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5524,SP822,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1950.0,REF766
REC5525,SP823,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2009.0,REF766
REC5526,SP823,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC5527,SP823,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5528,SP823,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC5529,SP823,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF18
REC5530,SP823,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5531,SP824,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5532,SP824,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1
REC5533,SP825,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC5534,SP826,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF1
REC5535,SP827,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5536,SP827,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1
REC5537,SP828,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5538,SP829,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5539,SP830,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5540,SP830,ITA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5541,SP831,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5542,SP832,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5543,SP832,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC5544,SP832,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1917.0,REF1
REC5545,SP833,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5546,SP833,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC5547,SP833,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC5548,SP833,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC5549,SP833,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC5550,SP833,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC5551,SP833,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF791
REC5552,SP833,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5553,SP833,IND.1_1,RLM6,,,,,1.0,0.0,,REF29
REC5554,SP833,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5555,SP833,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5556,SP833,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5557,SP833,MLI.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC5558,SP833,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC5559,SP833,NER.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC5560,SP833,SEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC5561,SP833,SOM.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC5562,SP833,TGO.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC5563,SP833,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5564,SP833,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC5565,SP833,IRN.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC5566,SP833,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC5567,SP833,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5568,SP833,UZB.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5569,SP833,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5570,SP833,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5571,SP833,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5572,SP833,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5573,SP833,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5574,SP833,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5575,SP833,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5576,SP833,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5577,SP833,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5578,SP833,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5579,SP833,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5580,SP833,MLT.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC5581,SP833,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5582,SP833,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5583,SP833,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5584,SP833,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF29
REC5585,SP833,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5586,SP833,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5587,SP833,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5588,SP833,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5589,SP833,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC5590,SP833,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,,1970.0,REF967
REC5591,SP834,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5592,SP835,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5593,SP835,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC5594,SP835,VUT.1_1,RLM5,,,,,1.0,0.0,,REF781
REC5595,SP835,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC5596,SP836,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5597,SP836,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5598,SP837,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1565.0,REF766
REC5599,SP837,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5600,SP837,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC5601,SP837,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5602,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC5603,SP837,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF456
REC5604,SP837,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5605,SP837,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5606,SP837,EST.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5607,SP837,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5608,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC5609,SP837,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5610,SP837,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC5611,SP837,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC5612,SP837,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1900.0,REF1
REC5613,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC5614,SP837,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC5615,SP837,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC5616,SP837,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF770
REC5617,SP837,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5618,SP837,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF18
REC5619,SP837,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5620,SP837,USA.2_1,RLM9,,,1.0,,1.0,0.0,1951.0,REF1
REC5621,SP837,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5622,SP838,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC5623,SP839,USA.1_2,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC5624,SP839,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC5625,SP839,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5626,SP839,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5627,SP840,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5628,SP840,ISL.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF29
REC5629,SP840,CHL.1_1,RLM1,0.0,0.0,1.0,,1.0,,2015.0,REF968
REC5630,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF766
REC5631,SP841,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5632,SP841,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5633,SP841,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1956.0,REF969
REC5634,SP841,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF1
REC5635,SP841,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF802
REC5636,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF772
REC5637,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1955.0,REF1
REC5638,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1
REC5639,SP842,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC5640,SP842,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1
REC5641,SP842,ECU.2_1,RLM1,,,,,1.0,0.0,,REF29
REC5642,SP843,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1984.0,REF766
REC5643,SP844,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF5
REC5644,SP844,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5645,SP845,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC5646,SP845,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC5647,SP846,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF766
REC5648,SP846,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF970
REC5649,SP846,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF18
REC5650,SP846,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF18
REC5651,SP847,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC5652,SP848,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5653,SP848,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF832
REC5654,SP848,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF834
REC5655,SP848,THA.1_1,RLM6,0.0,,1.0,,1.0,0.0,,REF543
REC5656,SP849,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5657,SP849,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF544
REC5658,SP849,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5659,SP850,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5660,SP850,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5661,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5662,SP850,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5663,SP850,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC5664,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF1
REC5665,SP850,IRL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC5666,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF29
REC5667,SP850,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5668,SP850,USA.2_1,RLM9,,,1.0,,1.0,0.0,1978.0,REF1
REC5669,SP850,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC5670,SP850,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC5671,SP851,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF766
REC5672,SP851,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC5673,SP851,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC5674,SP851,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC5675,SP851,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF770
REC5676,SP851,NGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF971
REC5677,SP851,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5678,SP851,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF18
REC5679,SP852,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1995.0,REF766
REC5680,SP852,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5681,SP852,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1995.0,REF18
REC5682,SP853,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF766
REC5683,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1980.0,REF18
REC5684,SP853,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1982.0,REF927
REC5685,SP853,CAN.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF927
REC5686,SP853,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5687,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF548
REC5688,SP853,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5689,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF18
REC5690,SP853,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1985.0,REF18
REC5691,SP854,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF1
REC5692,SP854,GBR.1_1,RLM11,0.0,0.0,0.0,1.0,1.0,0.0,,REF899
REC5693,SP855,USA.1_2,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5694,SP855,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1979.0,REF766
REC5695,SP855,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5696,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5697,SP855,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1979.0,REF927
REC5698,SP855,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC5699,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF550
REC5700,SP855,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC5701,SP855,CAN.1_1,RLM9,,,,,1.0,0.0,,REF29
REC5702,SP855,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC5703,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF18
REC5704,SP855,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF18
REC5705,SP855,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC5706,SP855,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF790
REC5707,SP856,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2008.0,REF766
REC5708,SP856,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC5709,SP856,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF18
REC5710,SP857,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC5711,SP857,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC5712,SP857,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC5713,SP857,USA.2_1,RLM9,,,1.0,,1.0,0.0,1899.0,REF1
REC5714,SP857,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
