GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC5560,SP833,UZB.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC5561,SP834,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5562,SP835,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5563,SP835,AUS.1_1,RLM2,,,,,1.0,0.0,,REF739
REC5564,SP835,VUT.1_1,RLM5,,,,,1.0,0.0,,REF739
REC5565,SP835,VUT.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC5566,SP836,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5567,SP836,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5568,SP837,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5569,SP837,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5570,SP837,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1900.0,REF1
REC5571,SP837,EST.1_1,RLM11,,,1.0,,,0.0,,REF731
REC5572,SP837,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5573,SP837,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5574,SP837,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5575,SP837,USA.2_1,RLM9,,,1.0,,1.0,0.0,1951.0,REF1
REC5576,SP837,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5577,SP837,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5578,SP837,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC5579,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC5580,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC5581,SP837,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC5582,SP837,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF728
REC5583,SP837,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC5584,SP837,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF728
REC5585,SP837,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5586,SP837,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC5587,SP837,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC5588,SP837,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC5589,SP837,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1565.0,REF724
REC5590,SP837,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5591,SP837,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1565.0,REF17
REC5592,SP838,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC5593,SP839,USA.1_2,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC5594,SP839,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5595,SP839,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC5596,SP839,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5597,SP840,CHL.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,2015.0,REF932
REC5598,SP840,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5599,SP840,ISL.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF28
REC5600,SP841,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5601,SP841,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1956.0,REF933
REC5602,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF724
REC5603,SP841,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5604,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF730
REC5605,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1955.0,REF1
REC5606,SP841,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1
REC5607,SP841,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2021.0,REF1
REC5608,SP841,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF763
REC5609,SP842,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC5610,SP842,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1
REC5611,SP842,ECU.2_1,RLM1,,,,,1.0,0.0,,REF28
REC5612,SP843,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1984.0,REF724
REC5613,SP844,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1985.0,REF132
REC5614,SP844,USA.1_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5615,SP845,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC5616,SP845,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5617,SP846,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF724
REC5618,SP846,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF934
REC5619,SP846,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,2008.0,REF17
REC5620,SP846,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,2008.0,REF17
REC5621,SP847,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC5622,SP848,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5623,SP848,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF794
REC5624,SP848,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF795
REC5625,SP848,THA.1_1,RLM6,0.0,,1.0,,1.0,0.0,,REF510
REC5626,SP849,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5627,SP849,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF511
REC5628,SP849,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC5629,SP850,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5630,SP850,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5631,SP850,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5632,SP850,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5633,SP850,USA.2_1,RLM9,,,1.0,,1.0,0.0,1978.0,REF1
REC5634,SP850,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC5635,SP850,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5636,SP850,IRL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC5637,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5638,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF1
REC5639,SP850,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1956.0,REF28
REC5640,SP850,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5641,SP851,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5642,SP851,NGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF935
REC5643,SP851,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC5644,SP851,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC5645,SP851,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF724
REC5646,SP851,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF728
REC5647,SP851,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5648,SP851,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1977.0,REF17
REC5649,SP852,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1995.0,REF724
REC5650,SP852,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5651,SP852,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1995.0,REF17
REC5652,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1980.0,REF17
REC5653,SP853,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1982.0,REF891
REC5654,SP853,CAN.1_1,RLM9,,0.0,,,1.0,0.0,2008.0,REF891
REC5655,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF515
REC5656,SP853,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF17
REC5657,SP853,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1985.0,REF724
REC5658,SP853,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5659,SP853,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5660,SP853,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1985.0,REF17
REC5661,SP854,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF1
REC5662,SP854,GBR.1_1,RLM11,0.0,0.0,0.0,1.0,1.0,0.0,,REF861
REC5663,SP855,USA.1_2,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5664,SP855,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5665,SP855,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5666,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5667,SP855,CAN.1_1,RLM9,,0.0,,,1.0,0.0,1979.0,REF891
REC5668,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF517
REC5669,SP855,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC5670,SP855,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF17
REC5671,SP855,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF748
REC5672,SP855,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1979.0,REF724
REC5673,SP855,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5674,SP855,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5675,SP855,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC5676,SP855,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1979.0,REF17
REC5677,SP856,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5678,SP856,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF17
REC5679,SP856,USA.1_1,RLM9,,0.0,1.0,,,0.0,2008.0,REF724
REC5680,SP857,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5681,SP857,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5682,SP857,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5683,SP857,USA.2_1,RLM9,,,1.0,,1.0,0.0,1899.0,REF1
REC5684,SP857,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5685,SP858,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1978.0,REF17
REC5686,SP858,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF10
REC5687,SP858,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF10
REC5688,SP858,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF17
REC5689,SP858,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF724
REC5690,SP858,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5691,SP858,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5692,SP858,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF17
REC5693,SP859,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5694,SP859,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF10
REC5695,SP859,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1909.0,REF724
REC5696,SP859,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF10
REC5697,SP859,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5698,SP859,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5699,SP859,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1909.0,REF17
REC5700,SP860,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5701,SP860,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF1
REC5702,SP861,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF730
REC5703,SP862,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5704,SP863,USA.1_1,RLM9,0.0,0.0,1.0,0.0,0.0,,,REF17
REC5705,SP864,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5706,SP865,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5707,SP866,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5708,SP867,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5709,SP868,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5710,SP868,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1964.0,REF724
REC5711,SP868,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5712,SP868,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1964.0,REF17
REC5713,SP868,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF17
REC5714,SP869,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5715,SP869,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF936
REC5716,SP869,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF17
REC5717,SP869,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1882.0,REF724
REC5718,SP869,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5719,SP869,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5720,SP869,USA.1_1,RLM9,,,1.0,,1.0,0.0,1882.0,REF28
REC5721,SP869,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1882.0,REF17
REC5722,SP870,BEL.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2017.0,REF522
REC5723,SP870,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC5724,SP870,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2003.0,REF1
REC5725,SP870,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,,0.0,2024.0,REF522
REC5726,SP871,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC5727,SP871,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2001.0,REF1
REC5728,SP872,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5729,SP872,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5730,SP873,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5731,SP873,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1919.0,REF1
REC5732,SP874,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5733,SP874,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5734,SP875,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5735,SP875,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5736,SP875,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5737,SP875,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5738,SP875,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5739,SP875,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5740,SP875,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5741,SP875,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5742,SP876,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5743,SP876,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5744,SP876,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF674
REC5745,SP876,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5746,SP877,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1958.0,REF1
REC5747,SP878,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5748,SP878,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1895.0,REF28
REC5749,SP878,CZE.1_1,RLM11,,,1.0,,,0.0,1900.0,REF28
REC5750,SP878,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC5751,SP878,DNK.1_1,RLM11,,,,,,0.0,,REF28
REC5752,SP878,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5753,SP878,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5754,SP878,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF747
REC5755,SP878,USA.2_1,RLM9,,,1.0,,1.0,0.0,1979.0,REF1
REC5756,SP878,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5757,SP878,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5758,SP878,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2001.0,REF1
REC5759,SP878,USA.1_1,RLM9,,,1.0,,1.0,0.0,1951.0,REF524
REC5760,SP878,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5761,SP878,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1951.0,REF17
REC5762,SP879,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5763,SP879,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC5764,SP879,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5765,SP880,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5766,SP880,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5767,SP880,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5768,SP880,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5769,SP881,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5770,SP882,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC5771,SP882,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC5772,SP883,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,2015.0,REF724
REC5773,SP884,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5774,SP884,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5775,SP884,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5776,SP884,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC5777,SP884,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5778,SP884,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1900.0,REF433
REC5779,SP884,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC5780,SP884,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC5781,SP884,JPN.1_1,RLM10,,,,,1.0,0.0,,REF739
REC5782,SP884,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1941.0,REF1
REC5783,SP884,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF728
REC5784,SP884,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC5785,SP884,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1941.0,REF783
REC5786,SP885,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5787,SP885,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC5788,SP885,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC5789,SP885,CAN.1_1,RLM9,,,,,1.0,0.0,,REF739
REC5790,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC5791,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF937
REC5792,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF923
REC5793,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF923
REC5794,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF938
REC5795,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF937
REC5796,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF938
REC5797,SP885,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF17
REC5798,SP885,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5799,SP885,ISL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5800,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF724
REC5801,SP885,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC5802,SP885,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC5803,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF939
REC5804,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF938
REC5805,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1990.0,REF938
REC5806,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1950.0,REF937
REC5807,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1980.0,REF940
REC5808,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF938
REC5809,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF937
REC5810,SP885,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5811,SP885,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC5812,SP885,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1930.0,REF17
REC5813,SP886,AUS.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF435
REC5814,SP886,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5815,SP886,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5816,SP886,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5817,SP886,USA.2_1,RLM9,,,1.0,,1.0,0.0,1974.0,REF1
REC5818,SP886,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5819,SP887,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5820,SP888,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5821,SP889,BGD.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5822,SP889,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2014.0,REF941
REC5823,SP889,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5824,SP889,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5825,SP889,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF941
REC5826,SP889,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2013.0,REF942
REC5827,SP889,MYS.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5828,SP889,MMR.1_1,RLM6,,,,,1.0,0.0,,REF739
REC5829,SP889,MMR.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5830,SP889,PAK.1_1,RLM6,,,,,1.0,0.0,,REF739
REC5831,SP889,PAK.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,,REF530
REC5832,SP889,THA.1_1,RLM6,,,,,1.0,0.0,,REF739
REC5833,SP889,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2008.0,REF941
REC5834,SP889,THA.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2007.0,REF530
REC5835,SP889,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2020.0,REF530
REC5836,SP890,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC5837,SP890,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5838,SP890,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5839,SP890,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC5840,SP890,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF728
REC5841,SP891,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC5842,SP891,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1911.0,REF1
REC5843,SP891,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1911.0,REF128
REC5844,SP892,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC5845,SP892,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5846,SP892,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC5847,SP892,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5848,SP892,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC5849,SP892,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC5850,SP892,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC5851,SP892,FRA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC5852,SP892,FRA.2_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC5853,SP892,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF724
REC5854,SP892,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC5855,SP892,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC5856,SP892,USA.2_1,RLM9,,,1.0,,1.0,0.0,1909.0,REF1
REC5857,SP892,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC5858,SP892,PRT.3_1,RLM11,,,1.0,,1.0,0.0,1923.0,REF500
