RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC6411,SP941,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1988.0,REF959
REC6412,SP941,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1983.0,REF959
REC6413,SP941,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1970.0,REF959
REC6414,SP941,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1987.0,REF959
REC6415,SP941,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF734
REC6416,SP941,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1994.0,REF794
REC6417,SP941,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF960
REC6418,SP941,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF559
REC6419,SP942,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF961
REC6420,SP943,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC6421,SP943,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC6422,SP943,ZAF.1_1,RLM3,0.0,1.0,1.0,,1.0,0.0,2001.0,REF961
REC6423,SP944,GUM.1_1,RLM5,0.0,0.0,1.0,1.0,1.0,0.0,,REF962
REC6424,SP944,GUM.1_1,RLM5,0.0,1.0,1.0,,1.0,0.0,,REF560
REC6425,SP944,GUM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF963
REC6426,SP944,CHN.2_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2023.0,REF964
REC6427,SP944,USA.4_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF962
REC6428,SP944,USA.6_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF962
REC6429,SP944,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2023.0,REF964
REC6430,SP944,IND.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF965
REC6431,SP944,MYS.1_1,RLM6,0.0,1.0,1.0,0.0,,0.0,1970.0,REF965
REC6432,SP944,LKA.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF965
REC6433,SP944,GHA1_1,RLM3,0.0,1.0,1.0,0.0,,0.0,1970.0,REF965
REC6434,SP944,NGA.1_1,RLM3,0.0,1.0,1.0,0.0,,0.0,1973.0,REF965
REC6435,SP944,PHL.1_1,RLM6,0.0,0.0,1.0,1.0,1.0,0.0,1985.0,REF965
REC6436,SP944,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF962
REC6437,SP944,FSM.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF962
REC6438,SP944,PNG.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF962
REC6439,SP944,KHM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2023.0,REF964
REC6440,SP944,IND.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF964
REC6441,SP944,IDN.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1992.0,REF964
REC6442,SP944,MYS.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1970.0,REF964
REC6443,SP944,PHL.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,1985.0,REF964
REC6444,SP944,LKA.1_1,RLM6,0.0,1.0,1.0,0.0,1.0,0.0,1973.0,REF964
REC6445,SP944,THA.1_1,RLM6,0.0,1.0,1.0,0.0,0.0,0.0,1987.0,REF964
REC6446,SP944,VNM.1_1,RLM6,0.0,1.0,1.0,0.0,0.0,0.0,1988.0,REF964
REC6447,SP944,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF961
REC6448,SP944,ZAF.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,1989.0,REF560
REC6449,SP944,NGA.1_1,RLM3,0.0,1.0,1.0,,0.0,0.0,,REF560
REC6450,SP944,IND.1_1,RLM6,0.0,1.0,1.0,,0.0,0.0,,REF560
REC6451,SP944,MYS.1_1,RLM6,0.0,1.0,1.0,,0.0,0.0,,REF560
REC6452,SP944,LKA.1_1,RLM6,0.0,1.0,1.0,,1.0,0.0,,REF560
REC6453,SP944,NGA.1_1,RLM3,0.0,1.0,1.0,0.0,1.0,0.0,1972.0,REF966
REC6454,SP944,GHA1_1,RLM3,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF967
REC6455,SP945,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6456,SP945,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2012.0,REF1
REC6457,SP946,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1968.0,REF725
REC6458,SP946,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC6459,SP946,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6460,SP946,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF563
REC6461,SP946,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC6462,SP946,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1970.0,REF17
REC6463,SP946,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1968.0,REF17
REC6464,SP947,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6465,SP947,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6466,SP947,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6467,SP947,SVN.1_1,RLM11,,,1.0,,1.0,0.0,2008.0,REF500
REC6468,SP947,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF500
REC6469,SP947,CYP.1_1,RLM8,,,1.0,,1.0,0.0,2009.0,REF500
REC6470,SP947,GRC.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6471,SP947,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6472,SP947,SVK.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF500
REC6473,SP947,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6474,SP947,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2010.0,REF500
REC6475,SP947,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC6476,SP947,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6477,SP947,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6478,SP947,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6479,SP947,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6480,SP947,ESP.3_1,RLM11,,,,,1.0,0.0,,REF740
REC6481,SP947,GRC.2_1,RLM11,,,,,1.0,0.0,,REF740
REC6482,SP947,GBR.1_1,RLM11,,,,,0.0,1.0,,REF740
REC6483,SP947,ITA.2_1,RLM11,,,,,1.0,0.0,,REF740
REC6484,SP947,AUT.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6485,SP947,BEL.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6486,SP947,BGR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6487,SP947,HRV.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6488,SP947,CYP.1_1,RLM8,,,,,1.0,0.0,,REF740
REC6489,SP947,CZE.1_1,RLM11,,,,,0.0,1.0,,REF740
REC6490,SP947,DNK.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6491,SP947,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6492,SP947,DEU.1_1,RLM11,,,,,0.0,1.0,,REF740
REC6493,SP947,GRC.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6494,SP947,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6495,SP947,PRT.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6496,SP947,SVN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6497,SP947,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6498,SP947,CHE.1_1,RLM11,,,,,0.0,1.0,,REF740
REC6499,SP947,UKR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6500,SP947,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6501,SP947,GRC.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6502,SP947,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6503,SP947,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6504,SP947,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6505,SP947,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6506,SP947,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6507,SP947,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6508,SP947,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6509,SP947,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6510,SP947,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1995.0,REF754
REC6511,SP947,HRV.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,2012.0,REF968
REC6512,SP947,CZE.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,2011.0,REF968
REC6513,SP947,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2001.0,REF968
REC6514,SP947,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,2016.0,REF968
REC6515,SP947,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF968
REC6516,SP947,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF968
REC6517,SP947,GBR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,2002.0,REF968
REC6518,SP947,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF968
REC6519,SP947,BEL.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,2011.0,REF968
REC6520,SP947,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2009.0,REF968
REC6521,SP947,DNK.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2013.0,REF968
REC6522,SP947,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF968
REC6523,SP947,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2002.0,REF968
REC6524,SP947,PRT.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2011.0,REF968
REC6525,SP947,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF968
REC6526,SP947,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF969
REC6527,SP947,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF969
REC6528,SP947,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF969
REC6529,SP947,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF969
REC6530,SP947,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF969
REC6531,SP947,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF970
REC6532,SP947,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF970
REC6533,SP947,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF970
REC6534,SP947,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF970
REC6535,SP947,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1992.0,REF971
REC6536,SP947,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1992.0,REF971
REC6537,SP947,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2023.0,REF972
REC6538,SP947,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2009.0,REF750
REC6539,SP947,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1992.0,REF740
REC6540,SP947,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6541,SP947,ESP.3_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF28
REC6542,SP947,GRC.2_1,RLM11,,,,,1.0,0.0,,REF28
REC6543,SP947,ITA.2_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF28
REC6544,SP947,AUT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6545,SP947,BEL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6546,SP947,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6547,SP947,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6548,SP947,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC6549,SP947,CZE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6550,SP947,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6551,SP947,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6552,SP947,DEU.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6553,SP947,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6554,SP947,ITA.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC6555,SP947,PRT.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6556,SP947,SVK.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF28
REC6557,SP947,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6558,SP947,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6559,SP947,CHE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6560,SP947,UKR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6561,SP947,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2002.0,REF740
REC6562,SP947,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1992.0,REF740
REC6563,SP948,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1916.0,REF725
REC6564,SP948,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC6565,SP948,ITA.2_1,RLM11,,,1.0,,1.0,0.0,1935.0,REF500
REC6566,SP948,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6567,SP948,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6568,SP948,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6569,SP948,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC6570,SP948,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6571,SP948,GRC.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC6572,SP948,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1935.0,REF500
REC6573,SP948,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6574,SP948,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6575,SP948,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC6576,SP948,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC6577,SP948,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6578,SP948,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6579,SP948,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6580,SP948,DMA.1_1,RLM7,,,1.0,,1.0,0.0,,REF732
REC6581,SP948,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC6582,SP948,PER.1_1,RLM1,,,1.0,,1.0,0.0,,REF732
REC6583,SP948,CHN.1_1,RLM10,,,,,1.0,0.0,,REF740
REC6584,SP948,USA.1_1,RLM9,,,,,0.0,1.0,,REF740
REC6585,SP948,AUS.1_1,RLM2,,,,,1.0,0.0,,REF740
REC6586,SP948,ITA.2_1,RLM11,,,,,1.0,0.0,,REF740
REC6587,SP948,CHN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC6588,SP948,KEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC6589,SP948,DMA.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6590,SP948,MEX.1_1,RLM9,,,,,1.0,0.0,,REF740
REC6591,SP948,PER.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6592,SP948,CHN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6593,SP948,ISR.1_1,RLM8,,,,,1.0,0.0,,REF740
REC6594,SP948,JPN.1_1,RLM10,,,,,1.0,0.0,,REF740
REC6595,SP948,BGR.1_1,RLM11,,,,,0.0,0.0,,REF740
REC6596,SP948,CYP.1_1,RLM8,,,,,1.0,0.0,,REF740
REC6597,SP948,DNK.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6598,SP948,GRC.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6599,SP948,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6600,SP948,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC6601,SP948,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,2018.0,REF973
REC6602,SP948,GRC.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6603,SP948,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC6604,SP948,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6605,SP948,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6606,SP948,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF1
REC6607,SP948,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,,REF1
REC6608,SP948,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6609,SP948,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF729
REC6610,SP948,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6611,SP948,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6612,SP948,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6613,SP948,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6614,SP948,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6615,SP948,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6616,SP948,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1935.0,REF754
REC6617,SP948,MEX.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1911.0,REF974
REC6618,SP948,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF734
REC6619,SP948,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,1937.0,REF750
REC6620,SP948,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF762
REC6621,SP948,PER.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF975
REC6622,SP948,MEX.1_1,RLM9,0.0,0.0,1.0,0.0,,,1911.0,REF17
REC6623,SP948,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1917.0,REF17
REC6624,SP948,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC6625,SP948,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC6626,SP948,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC6627,SP948,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC6628,SP948,CHN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC6629,SP948,ITA.2_1,RLM11,,,1.0,,1.0,0.0,1935.0,REF28
REC6630,SP948,KEN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC6631,SP948,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6632,SP948,ISR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC6633,SP948,JPN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC6634,SP948,ALB.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6635,SP948,BGR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6636,SP948,CYP.1_1,RLM8,,,,,1.0,0.0,,REF28
REC6637,SP948,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC6638,SP948,GRC.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6639,SP948,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1935.0,REF28
REC6640,SP948,ESP.1_1,RLM11,,,,,1.0,0.0,,REF28
REC6641,SP948,DMA.1_1,RLM7,,,,,1.0,0.0,,REF28
REC6642,SP948,MEX.1_1,RLM9,,,,,1.0,0.0,,REF28
REC6643,SP948,PER.1_1,RLM1,,,1.0,,1.0,0.0,1983.0,REF28
REC6644,SP948,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1916.0,REF17
REC6645,SP948,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6646,SP948,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC6647,SP948,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6648,SP948,USA.2_1,RLM9,,,,,1.0,0.0,,REF28
REC6649,SP949,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC6650,SP949,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6651,SP949,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6652,SP949,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6653,SP949,USA.2_1,RLM9,,,1.0,,1.0,0.0,1952.0,REF1
REC6654,SP949,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6655,SP950,USA.1_1,RLM9,0.0,1.0,1.0,,0.0,0.0,1984.0,REF725
REC6656,SP950,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,0.0,,,REF17
REC6657,SP950,CAN.1_1,RLM9,0.0,1.0,1.0,,0.0,0.0,,REF10
REC6658,SP950,USA.1_1,RLM9,0.0,1.0,1.0,,0.0,0.0,,REF10
REC6659,SP950,USA.1_1,RLM9,0.0,1.0,1.0,0.0,0.0,,,REF17
REC6660,SP951,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC6661,SP951,NZL.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1998.0,REF1
REC6662,SP951,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF726
REC6663,SP952,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC6664,SP953,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC6665,SP953,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6666,SP953,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC6667,SP953,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF756
REC6668,SP953,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC6669,SP954,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6670,SP955,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF1
REC6671,SP956,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF726
REC6672,SP957,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC6673,SP957,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1952.0,REF28
REC6674,SP958,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6675,SP958,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC6676,SP958,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1986.0,REF1
REC6677,SP958,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6678,SP958,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC6679,SP958,JPN.1_1,RLM10,,0.0,,,1.0,0.0,1986.0,REF785
REC6680,SP958,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF726
REC6681,SP959,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1900.0,REF725
REC6682,SP959,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF725
REC6683,SP959,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC6684,SP959,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC6685,SP959,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC6686,SP959,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC6687,SP959,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC6688,SP959,USA.1_2,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC6689,SP959,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC6690,SP959,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF1
REC6691,SP959,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC6692,SP959,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1976.0,REF1
REC6693,SP959,KOR.1_1,RLM11,,,1.0,,1.0,0.0,1997.0,REF1
REC6694,SP959,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC6695,SP959,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF729
REC6696,SP959,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC6697,SP959,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC6698,SP959,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1900.0,REF17
REC6699,SP959,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6700,SP959,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC6701,SP959,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF824
REC6702,SP959,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC6703,SP959,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF1
REC6704,SP960,CRI.1_1,RLM7,,,1.0,,1.0,0.0,,REF732
REC6705,SP960,BRA.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6706,SP960,ATG.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6707,SP960,BOL.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6708,SP960,COL.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6709,SP960,CRI.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6710,SP960,CUB.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6711,SP960,DMA.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6712,SP960,DOM.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6713,SP960,ECU.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6714,SP960,SLV.1_1,RLM7,,,,,1.0,0.0,,REF740
REC6715,SP960,FRA.8_1,RLM1,,,,,1.0,0.0,,REF740
REC6716,SP960,GRD.1_1,RLM1,,,,,1.0,0.0,,REF740
REC6717,SP960,FRA.5_1,RLM7,,,,,1.0,0.0,,REF740
REC6718,SP960,GTM.1_1,RLM7,,,,,1.0,0.0,,REF740
