RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC6684;SP9;SLB.1_1;RLM3;;;;;1;0;;REF781
REC6685;SP67;CAN.1_1;RLM1;;;;;1;0;;REF781
REC6686;SP67;USA.1_1;RLM1;;;;;1;0;;REF781
REC6687;SP67;BGR.1_1;RLM7;;;;;1;0;;REF781
REC6688;SP67;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6689;SP67;HUN.1_1;RLM7;;;;;1;0;;REF781
REC6690;SP67;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6691;SP67;ROU.1_1;RLM7;;;;;1;0;;REF781
REC6692;SP67;SRB.1_1;RLM7;;;;;1;0;;REF781
REC6693;SP67;SVN.1_1;RLM7;;;;;1;0;;REF781
REC6694;SP67;CHE.1_1;RLM7;;;;;1;0;;REF781
REC6695;SP67;UKR.1_1;RLM7;;;;;1;0;;REF781
REC6696;SP77;AUT.1_1;RLM7;;;;;1;0;;REF781
REC6697;SP77;BLR.1_1;RLM7;;;;;1;0;;REF781
REC6698;SP77;BGR.1_1;RLM7;;;;;1;0;;REF781
REC6699;SP77;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6700;SP77;CZE.1_1;RLM7;;;;;1;0;;REF781
REC6701;SP77;EST.1_1;RLM7;;;;;1;0;;REF781
REC6702;SP77;FIN.1_1;RLM7;;;;;1;0;;REF781
REC6703;SP77;DEU.1_1;RLM7;;;;;1;0;;REF781
REC6704;SP77;HUN.1_1;RLM7;;;;;1;0;;REF781
REC6705;SP77;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6706;SP77;LVA.1_1;RLM7;;;;;1;0;;REF781
REC6707;SP77;LTU.1_1;RLM7;;;;;1;0;;REF781
REC6708;SP77;NLD.1_1;RLM7;;;;;1;0;;REF781
REC6709;SP77;POL.1_1;RLM7;;;;;1;0;;REF781
REC6710;SP77;ROU.1_1;RLM7;;;;;1;0;;REF781
REC6711;SP77;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6712;SP77;SVK.1_1;RLM7;;;;;1;0;;REF781
REC6713;SP77;SVN.1_1;RLM7;;;;;1;0;;REF781
REC6714;SP77;CHE.1_1;RLM7;;;;;1;0;;REF781
REC6715;SP77;UKR.1_1;RLM7;;;;;1;0;;REF781
REC6716;SP30;DZA.1_1;RLM10;;;;;1;0;;REF781
REC6717;SP30;ETH.1_1;RLM6;;;;;0;0;;REF781
REC6718;SP30;LBY.1_1;RLM10;;;;;1;0;;REF781
REC6719;SP30;MAR.1_1;RLM10;;;;;1;0;;REF781
REC6720;SP30;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6721;SP30;CHL.1_1;RLM2;;;;;1;0;;REF781
REC6722;SP30;AFG.1_1;RLM10;;;;;1;0;;REF781
REC6723;SP30;BGD.1_1;RLM4;;;;;1;0;;REF781
REC6724;SP30;BTN.1_1;RLM4;;;;;1;0;;REF781
REC6725;SP30;CHN.1_1;RLM7;;;;;0;0;;REF781
REC6726;SP30;IND.1_1;RLM4;;;;;1;0;;REF781
REC6727;SP30;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6728;SP30;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC6729;SP30;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6730;SP30;JOR.1_1;RLM10;;;;;1;0;;REF781
REC6731;SP30;KAZ.1_1;RLM7;;;;;1;0;;REF781
REC6732;SP30;KGZ.1_1;RLM7;;;;;1;0;;REF781
REC6733;SP30;LBN.1_1;RLM10;;;;;1;0;;REF781
REC6734;SP30;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6735;SP30;NPL.1_1;RLM5;;;;;1;0;;REF781
REC6736;SP30;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6737;SP30;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6738;SP30;TJK.1_1;RLM7;;;;;1;0;;REF781
REC6739;SP30;TKM.1_1;RLM7;;;;;1;0;;REF781
REC6740;SP30;UZB.1_1;RLM7;;;;;1;0;;REF781
REC6741;SP30;ARM.1_1;RLM7;;;;;1;0;;REF781
REC6742;SP30;AUT.1_1;RLM7;;;;;1;0;;REF781
REC6743;SP30;AZE.1_1;RLM7;;;;;1;0;;REF781
REC6744;SP30;BEL.1_1;RLM7;;;;;1;0;;REF781
REC6745;SP30;BGR.1_1;RLM7;;;;;1;0;;REF781
REC6746;SP30;HRV.1_1;RLM7;;;;;1;0;;REF781
REC6747;SP30;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6748;SP30;CZE.1_1;RLM7;;;;;1;0;;REF781
REC6749;SP30;DNK.1_1;RLM7;;;;;1;0;;REF781
REC6750;SP30;FIN.1_1;RLM7;;;;;1;0;;REF781
REC6751;SP30;FRA.1_1;RLM7;;;;;1;0;;REF781
REC6752;SP30;GEO.1_1;RLM7;;;;;1;0;;REF781
REC6753;SP30;DEU.1_1;RLM7;;;;;1;0;;REF781
REC6754;SP30;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6755;SP30;HUN.1_1;RLM7;;;;;1;0;;REF781
REC6756;SP30;IRL.1_1;RLM7;;;;;1;0;;REF781
REC6757;SP30;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6758;SP30;LTU.1_1;RLM7;;;;;1;0;;REF781
REC6759;SP30;MLT.1_1;RLM10;;;;;1;0;;REF781
REC6760;SP30;NLD.1_1;RLM7;;;;;1;0;;REF781
REC6761;SP30;MKD.1_1;RLM7;;;;;1;0;;REF781
REC6762;SP30;NOR.1_1;RLM7;;;;;1;0;;REF781
REC6763;SP30;POL.1_1;RLM7;;;;;1;0;;REF781
REC6764;SP30;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6765;SP30;ROU.1_1;RLM7;;;;;1;0;;REF781
REC6766;SP30;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6767;SP30;SRB.1_1;RLM7;;;;;1;0;;REF781
REC6768;SP30;SVK.1_1;RLM7;;;;;1;0;;REF781
REC6769;SP30;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6770;SP30;SWE.1_1;RLM7;;;;;1;0;;REF781
REC6771;SP30;CHE.1_1;RLM7;;;;;1;0;;REF781
REC6772;SP30;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6773;SP30;GBR.1_1;RLM7;;;;;1;0;;REF781
REC6774;SP30;NZL.1_1;RLM8;;;;;0;1;;REF781
REC6775;SP137;MAR.1_1;RLM10;;;;;1;0;;REF781
REC6776;SP137;USA.1_1;RLM1;;;;;1;0;;REF781
REC6777;SP137;IRN.1_1;RLM10;;;;;1;0;;REF781
REC6778;SP137;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC6779;SP137;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6780;SP137;RUS.1_2;RLM7;;;;;1;0;;REF781
REC6781;SP976;NLD.1_1;RLM7;;;;;0;1;;REF781
REC6782;SP454;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6783;SP454;FRA.1_1;RLM7;;;;;0;0;;REF781
REC6784;SP454;DEU.1_1;RLM7;;;;;0;0;;REF781
REC6785;SP454;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6786;SP454;NLD.1_1;RLM7;;;;;0;0;;REF781
REC6787;SP454;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6788;SP454;GBR.1_1;RLM7;;;;;0;0;;REF781
REC6789;SP36;DZA.1_1;RLM10;;;;;1;0;;REF781
REC6790;SP36;EGY.1_1;RLM10;;;;;1;0;;REF781
REC6791;SP36;LBY.1_1;RLM10;;;;;1;0;;REF781
REC6792;SP36;MUS.1_1;RLM3;;;;;1;0;;REF781
REC6793;SP36;MAR.1_1;RLM10;;;;;1;0;;REF781
REC6794;SP36;SYC.1_1;RLM3;;;;;1;0;;REF781
REC6795;SP36;ZAF.1_1;RLM6;;;;;1;0;;REF781
REC6796;SP36;TUN.1_1;RLM10;;;;;1;0;;REF781
REC6797;SP36;ZWE.1_1;RLM6;;;;;1;0;;REF781
REC6798;SP36;IND.1_1;RLM4;;;;;1;0;;REF781
REC6799;SP36;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6800;SP36;LBN.1_1;RLM10;;;;;1;0;;REF781
REC6801;SP36;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6802;SP36;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6803;SP36;PHL.1_1;RLM4;;;;;1;0;;REF781
REC6804;SP36;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6805;SP36;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6806;SP36;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6807;SP36;AUT.1_1;RLM7;;;;;1;0;;REF781
REC6808;SP36;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6809;SP36;FRA.1_1;RLM7;;;;;1;0;;REF781
REC6810;SP36;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6811;SP36;ITA.1_1;RLM7;;;;;1;0;;REF781
REC6812;SP36;MLT.1_1;RLM10;;;;;1;0;;REF781
REC6813;SP36;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6814;SP36;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6815;SP36;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6816;SP36;AUS.1_1;RLM8;;;;;1;0;;REF781
REC6817;SP36;WSM.1_1;RLM3;;;;;1;0;;REF781
REC6818;SP74;BEN.1_1;RLM6;;;;;1;0;;REF781
REC6819;SP74;CMR.1_1;RLM6;;;;;1;0;;REF781
REC6820;SP74;GAB.1_1;RLM6;;;;;1;0;;REF781
REC6821;SP74;NGA.1_1;RLM6;;;;;1;0;;REF781
REC6822;SP74;ECU.1_1;RLM2;;;;;1;0;;REF781
REC6823;SP74;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6824;SP74;FRA.5_1;RLM9;;;;;1;0;;REF781
REC6825;SP74;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6826;SP74;VCT.1_1;RLM2;;;;;1;0;;REF781
REC6827;SP74;IND.1_1;RLM4;;;;;1;0;;REF781
REC6828;SP74;DNK.1_1;RLM7;;;;;0;0;;REF781
REC6829;SP74;NLD.1_1;RLM7;;;;;0;0;;REF781
REC6830;SP74;SVN.1_1;RLM7;;;;;0;0;;REF781
REC6831;SP5;AGO.1_1;RLM6;;;;;1;0;;REF781
REC6832;SP5;BEN.1_1;RLM6;;;;;1;0;;REF781
REC6833;SP5;BWA.1_1;RLM6;;;;;1;0;;REF781
REC6834;SP5;BFA.1_1;RLM6;;;;;1;0;;REF781
REC6835;SP5;BDI.1_1;RLM6;;;;;1;0;;REF781
REC6836;SP5;COG.1_1;RLM6;;;;;1;0;;REF781
REC6837;SP5;COD.1_1;RLM6;;;;;1;0;;REF781
REC6838;SP5;CIV.1_1;RLM6;;;;;1;0;;REF781
REC6839;SP5;EGY.1_1;RLM10;;;;;1;0;;REF781
REC6840;SP5;ETH.1_1;RLM6;;;;;1;0;;REF781
REC6841;SP5;GNB.1_1;RLM6;;;;;1;0;;REF781
REC6842;SP5;KEN.1_1;RLM6;;;;;1;0;;REF781
REC6843;SP5;MDG.1_1;RLM11;;;;;1;0;;REF781
REC6844;SP5;MWI.1_1;RLM6;;;;;1;0;;REF781
REC6845;SP5;MLI.1_1;RLM6;;;;;1;0;;REF781
REC6846;SP5;FRA.3_1;RLM11;;;;;1;0;;REF781
REC6847;SP5;MOZ.1_1;RLM6;;;;;1;0;;REF781
REC6848;SP5;NAM.1_1;RLM6;;;;;1;0;;REF781
REC6849;SP5;NER.1_1;RLM6;;;;;1;0;;REF781
REC6850;SP5;NGA.1_1;RLM6;;;;;1;0;;REF781
REC6851;SP5;RWA.1_1;RLM6;;;;;1;0;;REF781
REC6852;SP5;SEN.1_1;RLM6;;;;;1;0;;REF781
REC6853;SP5;SLE.1_1;RLM6;;;;;1;0;;REF781
REC6854;SP5;SOM.1_1;RLM6;;;;;1;0;;REF781
REC6855;SP5;ZAF.1_1;RLM6;;;;;1;0;;REF781
REC6856;SP5;SDN.1_1;RLM6;;;;;1;0;;REF781
REC6857;SP5;TZA.1_1;RLM6;;;;;1;0;;REF781
REC6858;SP5;TGO.1_1;RLM6;;;;;1;0;;REF781
REC6859;SP5;UGA.1_1;RLM6;;;;;1;0;;REF781
REC6860;SP5;ZMB.1_1;RLM6;;;;;1;0;;REF781
REC6861;SP5;ZWE.1_1;RLM6;;;;;1;0;;REF781
REC6862;SP5;USA.1_1;RLM1;;;;;1;0;;REF781
REC6863;SP5;IND.1_1;RLM4;;;;;1;0;;REF781
REC6864;SP5;IDN.1_1;RLM4;;;;;1;0;;REF781
REC6865;SP5;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6866;SP5;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6867;SP5;PHL.1_1;RLM4;;;;;1;0;;REF781
REC6868;SP5;SAU.1_1;RLM10;;;;;1;0;;REF781
REC6869;SP5;SGP.1_1;RLM4;;;;;1;0;;REF781
REC6870;SP5;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6871;SP5;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6872;SP5;YEM.1_1;RLM10;;;;;1;0;;REF781
REC6873;SP5;PNG.1_1;RLM3;;;;;1;0;;REF781
REC6874;SP14;AGO.1_1;RLM6;;;;;1;0;;REF781
REC6875;SP14;BEN.1_1;RLM6;;;;;1;0;;REF781
REC6876;SP14;BWA.1_1;RLM6;;;;;1;0;;REF781
REC6877;SP14;BFA.1_1;RLM6;;;;;1;0;;REF781
REC6878;SP14;BDI.1_1;RLM6;;;;;1;0;;REF781
REC6879;SP14;CMR.1_1;RLM6;;;;;1;0;;REF781
REC6880;SP14;CPV.1_1;RLM6;;;;;1;0;;REF781
REC6881;SP14;CAF.1_1;RLM6;;;;;1;0;;REF781
REC6882;SP14;TCD.1_1;RLM6;;;;;1;0;;REF781
REC6883;SP14;COM.3_1;RLM11;;;;;1;0;;REF781
REC6884;SP14;COG.1_1;RLM6;;;;;1;0;;REF781
REC6885;SP14;COD.1_1;RLM6;;;;;1;0;;REF781
REC6886;SP14;CIV.1_1;RLM6;;;;;1;0;;REF781
REC6887;SP14;EGY.1_1;RLM10;;;;;1;0;;REF781
REC6888;SP14;GNQ.1_1;RLM6;;;;;1;0;;REF781
REC6889;SP14;ERI.1_1;RLM6;;;;;1;0;;REF781
REC6890;SP14;SWZ.1_1;RLM6;;;;;1;0;;REF781
REC6891;SP14;ETH.1_1;RLM6;;;;;1;0;;REF781
REC6892;SP14;GAB.1_1;RLM6;;;;;1;0;;REF781
REC6893;SP14;GMB.1_1;RLM6;;;;;1;0;;REF781
REC6894;SP14;GHA1_1;RLM6;;;;;1;0;;REF781
REC6895;SP14;GIN.1_1;RLM6;;;;;1;0;;REF781
REC6896;SP14;GNB.1_1;RLM6;;;;;1;0;;REF781
REC6897;SP14;KEN.1_1;RLM6;;;;;1;0;;REF781
REC6898;SP14;LBR.1_1;RLM6;;;;;1;0;;REF781
REC6899;SP14;MDG.1_1;RLM11;;;;;1;0;;REF781
REC6900;SP14;MWI.1_1;RLM6;;;;;1;0;;REF781
REC6901;SP14;MLI.1_1;RLM6;;;;;1;0;;REF781
REC6902;SP14;MRT.1_1;RLM6;;;;;1;0;;REF781
REC6903;SP14;MUS.1_1;RLM3;;;;;1;0;;REF781
REC6904;SP14;FRA.3_1;RLM11;;;;;1;0;;REF781
REC6905;SP14;MOZ.1_1;RLM6;;;;;1;0;;REF781
REC6906;SP14;NAM.1_1;RLM6;;;;;1;0;;REF781
REC6907;SP14;NER.1_1;RLM6;;;;;1;0;;REF781
REC6908;SP14;NGA.1_1;RLM6;;;;;1;0;;REF781
REC6909;SP14;FRA.3_1;RLM11;;;;;1;0;;REF781
REC6910;SP14;RWA.1_1;RLM6;;;;;1;0;;REF781
REC6911;SP14;STP.1_1;RLM6;;;;;1;0;;REF781
REC6912;SP14;SEN.1_1;RLM6;;;;;1;0;;REF781
REC6913;SP14;SYC.1_1;RLM3;;;;;1;0;;REF781
REC6914;SP14;SLE.1_1;RLM6;;;;;1;0;;REF781
REC6915;SP14;SOM.1_1;RLM6;;;;;1;0;;REF781
REC6916;SP14;ZAF.1_1;RLM6;;;;;1;0;;REF781
REC6917;SP14;SSD.1_1;RLM6;;;;;1;0;;REF781
REC6918;SP14;SDN.1_1;RLM6;;;;;1;0;;REF781
REC6919;SP14;TZA.1_1;RLM6;;;;;1;0;;REF781
REC6920;SP14;TGO.1_1;RLM6;;;;;1;0;;REF781
REC6921;SP14;UGA.1_1;RLM6;;;;;1;0;;REF781
REC6922;SP14;ZMB.1_1;RLM6;;;;;1;0;;REF781
REC6923;SP14;ZWE.1_1;RLM6;;;;;1;0;;REF781
REC6924;SP14;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6925;SP14;ATG.1_1;RLM9;;;;;1;0;;REF781
REC6926;SP14;ARG.1_1;RLM2;;;;;1;0;;REF781
REC6927;SP14;BHS.1_1;RLM9;;;;;1;0;;REF781
REC6928;SP14;BRB.1_1;RLM9;;;;;1;0;;REF781
REC6929;SP14;BLZ.1_1;RLM9;;;;;1;0;;REF781
REC6930;SP14;GBR.6_1;RLM1;;;;;1;0;;REF781
REC6931;SP14;BOL.1_1;RLM2;;;;;1;0;;REF781
REC6932;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC6933;SP14;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6934;SP14;CHL.1_1;RLM2;;;;;1;0;;REF781
REC6935;SP14;COL.1_1;RLM2;;;;;1;0;;REF781
REC6936;SP14;CRI.1_1;RLM9;;;;;1;0;;REF781
REC6937;SP14;CUB.1_1;RLM9;;;;;1;0;;REF781
REC6938;SP14;DMA.1_1;RLM9;;;;;1;0;;REF781
REC6939;SP14;SLV.1_1;RLM9;;;;;1;0;;REF781
REC6940;SP14;GRD.1_1;RLM2;;;;;1;0;;REF781
REC6941;SP14;GUY.1_1;RLM2;;;;;1;0;;REF781
REC6942;SP14;HTI.1_1;RLM9;;;;;1;0;;REF781
REC6943;SP14;HND.1_1;RLM9;;;;;1;0;;REF781
REC6944;SP14;JAM.1_1;RLM9;;;;;1;0;;REF781
REC6945;SP14;MEX.1_1;RLM1;;;;;1;0;;REF781
REC6946;SP14;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6947;SP14;NIC.1_1;RLM9;;;;;1;0;;REF781
REC6948;SP14;PAN.1_1;RLM9;;;;;1;0;;REF781
REC6949;SP14;PRY.1_1;RLM2;;;;;1;0;;REF781
REC6950;SP14;LCA.1_1;RLM2;;;;;1;0;;REF781
REC6951;SP14;KNA.1_1;RLM9;;;;;1;0;;REF781
REC6952;SP14;VCT.1_1;RLM2;;;;;1;0;;REF781
REC6953;SP14;TTO.1_1;RLM2;;;;;1;0;;REF781
REC6954;SP14;URY.1_1;RLM2;;;;;1;0;;REF781
REC6955;SP14;VEN.1_1;RLM2;;;;;1;0;;REF781
REC6956;SP14;GBR.6_1;RLM9;;;;;1;0;;REF781
REC6957;SP14;BGD.1_1;RLM4;;;;;1;0;;REF781
REC6958;SP14;BTN.1_1;RLM4;;;;;1;0;;REF781
REC6959;SP14;BRN.1_1;RLM4;;;;;1;0;;REF781
REC6960;SP14;KHM.1_1;RLM4;;;;;1;0;;REF781
REC6961;SP14;CHN.1_1;RLM7;;;;;1;0;;REF781
REC6962;SP14;TLS.1_1;RLM4;;;;;1;0;;REF781
REC6963;SP14;IND.1_1;RLM4;;;;;1;0;;REF781
REC6964;SP14;IDN.1_1;RLM4;;;;;1;0;;REF781
REC6965;SP14;ISR.1_1;RLM10;;;;;1;0;;REF781
REC6966;SP14;JPN.1_1;RLM5;;;;;0;0;;REF781
REC6967;SP14;JOR.1_1;RLM10;;;;;1;0;;REF781
REC6968;SP14;KOR.1_1;RLM7;;;;;0;0;;REF781
REC6969;SP14;LAO.1_1;RLM4;;;;;1;0;;REF781
REC6970;SP14;LBN.1_1;RLM10;;;;;1;0;;REF781
REC6971;SP14;MYS.1_1;RLM4;;;;;1;0;;REF781
REC6972;SP14;MMR.1_1;RLM4;;;;;1;0;;REF781
REC6973;SP14;NPL.1_1;RLM5;;;;;1;0;;REF781
REC6974;SP14;PAK.1_1;RLM4;;;;;1;0;;REF781
REC6975;SP14;PHL.1_1;RLM4;;;;;1;0;;REF781
REC6976;SP14;SAU.1_1;RLM10;;;;;1;0;;REF781
REC6977;SP14;LKA.1_1;RLM4;;;;;1;0;;REF781
REC6978;SP14;SYR.1_1;RLM10;;;;;1;0;;REF781
REC6979;SP14;THA.1_1;RLM4;;;;;1;0;;REF781
REC6980;SP14;ARE.1_1;RLM10;;;;;1;0;;REF781
REC6981;SP14;VNM.1_1;RLM4;;;;;1;0;;REF781
REC6982;SP14;YEM.1_1;RLM10;;;;;1;0;;REF781
REC6983;SP14;CYP.1_1;RLM10;;;;;1;0;;REF781
REC6984;SP14;FIN.1_1;RLM7;;;;;0;0;;REF781
REC6985;SP14;DEU.1_1;RLM7;;;;;0;1;;REF781
REC6986;SP14;GRC.1_1;RLM7;;;;;1;0;;REF781
REC6987;SP14;LTU.1_1;RLM7;;;;;0;0;;REF781
REC6988;SP14;MLT.1_1;RLM10;;;;;0;0;;REF781
REC6989;SP14;NLD.1_1;RLM7;;;;;0;0;;REF781
REC6990;SP14;PRT.1_1;RLM7;;;;;1;0;;REF781
REC6991;SP14;ROU.1_1;RLM7;;;;;0;0;;REF781
REC6992;SP14;SVN.1_1;RLM7;;;;;0;0;;REF781
REC6993;SP14;ESP.1_1;RLM7;;;;;1;0;;REF781
REC6994;SP14;CHE.1_1;RLM7;;;;;0;0;;REF781
REC6995;SP14;TUR.1_1;RLM7;;;;;1;0;;REF781
REC6996;SP14;AUS.1_1;RLM8;;;;;1;0;;REF781
REC6997;SP14;FRA.7_1;RLM3;;;;;1;0;;REF781
REC6998;SP14;NZL.1_1;RLM8;;;;;0;0;;REF781
REC6999;SP14;AUS.3_1;RLM8;;;;;1;0;;REF781
REC7000;SP14;PNG.1_1;RLM3;;;;;1;0;;REF781
REC7001;SP14;SLB.1_1;RLM3;;;;;1;0;;REF781
REC7002;SP14;VUT.1_1;RLM3;;;;;1;0;;REF781
REC7003;SP10;FRA.3_1;RLM11;;;;;1;0;;REF781
REC7004;SP10;GBR.3_1;RLM6;;;;;1;0;;REF781
REC7005;SP10;USA.1_1;RLM1;;;;;1;0;;REF781
REC7006;SP10;AFG.1_1;RLM10;;;;;1;0;;REF781
REC7007;SP10;BGD.1_1;RLM4;;;;;1;0;;REF781
REC7008;SP10;BRN.1_1;RLM4;;;;;1;0;;REF781
REC7009;SP10;KHM.1_1;RLM4;;;;;1;0;;REF781
REC7010;SP10;AUS.5_1;RLM4;;;;;1;0;;REF781
REC7011;SP10;AUS.5_1;RLM4;;;;;1;0;;REF781
REC7012;SP10;IDN.1_1;RLM4;;;;;1;0;;REF781
REC7013;SP10;IRN.1_1;RLM10;;;;;1;0;;REF781
REC7014;SP10;IRQ.1_1;RLM10;;;;;1;0;;REF781
REC7015;SP10;LAO.1_1;RLM4;;;;;1;0;;REF781
REC7016;SP10;MYS.1_1;RLM4;;;;;1;0;;REF781
REC7017;SP10;MDV.1_1;RLM4;;;;;1;0;;REF781
REC7018;SP10;MMR.1_1;RLM4;;;;;1;0;;REF781
REC7019;SP10;NPL.1_1;RLM5;;;;;1;0;;REF781
REC7020;SP10;OMN.1_1;RLM10;;;;;1;0;;REF781
REC7021;SP10;PHL.1_1;RLM4;;;;;1;0;;REF781
REC7022;SP10;SGP.1_1;RLM4;;;;;1;0;;REF781
REC7023;SP10;LKA.1_1;RLM4;;;;;1;0;;REF781
REC7024;SP10;TWN.1_1;RLM4;;;;;1;0;;REF781
REC7025;SP10;THA.1_1;RLM4;;;;;1;0;;REF781
REC7026;SP10;VNM.1_1;RLM4;;;;;1;0;;REF781
REC7027;SP10;DNK.1_1;RLM7;;;;;0;1;;REF781
REC7028;SP10;DEU.1_1;RLM7;;;;;0;1;;REF781
REC7029;SP10;NLD.1_1;RLM7;;;;;0;1;;REF781
REC7030;SP10;RUS.1_2;RLM7;;;;;1;0;;REF781
REC7031;SP10;SVN.1_1;RLM7;;;;;0;0;;REF781
REC7032;SP10;GBR.1_1;RLM7;;;;;0;1;;REF781
REC7033;SP10;USA.5_1;RLM3;;;;;1;0;;REF781
REC7034;SP10;NZL.2_1;RLM3;;;;;1;0;;REF781
REC7035;SP10;FRA.6_1;RLM3;;;;;1;0;;REF781
REC7036;SP10;GUM.1_1;RLM3;;;;;1;0;;REF781
REC7037;SP10;KIR.1_1;RLM3;;;;;1;0;;REF781
REC7038;SP10;MHL.1_1;RLM3;;;;;1;0;;REF781
REC7039;SP10;FSM.1_1;RLM3;;;;;1;0;;REF781
REC7040;SP10;FRA.7_1;RLM3;;;;;1;0;;REF781
REC7041;SP10;NIU.1_1;RLM3;;;;;1;0;;REF781
REC7042;SP10;AUS.3_1;RLM8;;;;;1;0;;REF781
REC7043;SP10;USA.4_1;RLM3;;;;;1;0;;REF781
REC7044;SP10;USA.6_1;RLM3;;;;;1;0;;REF781
REC7045;SP10;PLW.1_1;RLM3;;;;;1;0;;REF781
REC7046;SP10;PNG.1_1;RLM3;;;;;1;0;;REF781
REC7047;SP10;WSM.1_1;RLM3;;;;;1;0;;REF781
REC7048;SP10;SLB.1_1;RLM3;;;;;1;0;;REF781
REC7049;SP10;TON.1_1;RLM3;;;;;1;0;;REF781
REC7050;SP10;TUV.1_1;RLM3;;;;;1;0;;REF781
REC7051;SP10;VUT.1_1;RLM3;;;;;1;0;;REF781
REC7052;SP10;FRA.6_1;RLM3;;;;;1;0;;REF781
REC7053;SP106;FRA.3_1;RLM11;;;;;1;0;;REF781
REC7054;SP106;SYC.1_1;RLM3;;;;;1;0;;REF781
REC7055;SP106;UGA.1_1;RLM6;;;;;1;0;;REF781
REC7056;SP106;USA.1_1;RLM1;;;;;1;0;;REF781
REC7057;SP106;BHR.1_1;RLM10;;;;;1;0;;REF781
REC7058;SP106;BGD.1_1;RLM4;;;;;1;0;;REF781
REC7059;SP106;BTN.1_1;RLM4;;;;;1;0;;REF781
REC7060;SP106;KHM.1_1;RLM4;;;;;1;0;;REF781
REC7061;SP106;CHN.1_1;RLM7;;;;;1;0;;REF781
REC7062;SP106;AUS.5_1;RLM4;;;;;1;0;;REF781
REC7063;SP106;AUS.5_1;RLM4;;;;;1;0;;REF781
REC7064;SP106;IDN.1_1;RLM4;;;;;1;0;;REF781
REC7065;SP106;IRN.1_1;RLM10;;;;;1;0;;REF781
REC7066;SP106;ISR.1_1;RLM10;;;;;1;0;;REF781
REC7067;SP106;JPN.1_1;RLM5;;;;;1;0;;REF781
REC7068;SP106;LAO.1_1;RLM4;;;;;1;0;;REF781
REC7069;SP106;MYS.1_1;RLM4;;;;;1;0;;REF781
REC7070;SP106;MDV.1_1;RLM4;;;;;1;0;;REF781
REC7071;SP106;MMR.1_1;RLM4;;;;;1;0;;REF781
REC7072;SP106;PAK.1_1;RLM4;;;;;1;0;;REF781
REC7073;SP106;PHL.1_1;RLM4;;;;;1;0;;REF781
REC7074;SP106;SGP.1_1;RLM4;;;;;1;0;;REF781
REC7075;SP106;LKA.1_1;RLM4;;;;;1;0;;REF781
REC7076;SP106;TWN.1_1;RLM4;;;;;1;0;;REF781
REC7077;SP106;THA.1_1;RLM4;;;;;1;0;;REF781
REC7078;SP106;VNM.1_1;RLM4;;;;;1;0;;REF781
REC7079;SP106;USA.5_1;RLM3;;;;;1;0;;REF781
REC7080;SP106;AUS.1_1;RLM8;;;;;1;0;;REF781
REC7081;SP106;NZL.2_1;RLM3;;;;;1;0;;REF781
