Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Palpita persimilis;Palpita persimilis;South America;Neotropical;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;Neotropical;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;South America;Neotropical;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Palpita persimilis;Palpita persimilis;North America;Panamanian;0;2012;Hayden, J. and Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426
Paracorsia repandalis;Paracorsia repandalis;Europe;Palearctic;0;2016;Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442
Paracorsia repandalis;Paracorsia repandalis;Asia;Palearctic;0;2016;Scalercio, S. (2016). Interessanti novita faunistiche sui Pyraloidea dell Italia meridionale, con particolare riferimento agli ambienti forestali (Lepidoptera: Pyralidae, Crambidae). SHILAP Revista de Lepidopterologia. 44(175): 433-442
Pasiphila rectangulata;Pasiphila rectangulata;Europe;Palearctic;0;2005;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218
Pasiphila rectangulata;Pasiphila rectangulata;Asia;Palearctic;0;2005;Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218
Perittia herrichiella;Perittia herrichiella;Europe;Palearctic;0;1995;Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222
Perizoma alchemillata;Perizoma alchemillata;Europe;Palearctic;0;1977;Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387
Perizoma alchemillata;Perizoma alchemillata;Asia;Palearctic;0;1977;Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387
Porphyrosela minuta;Porphyrosela minuta;South America;Neotropical;0;2017;Eiseman, C., Feldman, T., Lopresti, E. and Palmer, M. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1), 18-23
Prepona laertes;Prepona laertes;South America;Neotropical;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Prepona laertes;Prepona laertes;North America;Panamanian;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Prepona laertes;Prepona laertes;North America;Nearctic;0;2017;Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684
Promalactis suzukiella;Promalactis suzukiella;Asia;Oriental;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;Sino-Japanese;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;Palearctic;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;Palearctic;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Promalactis suzukiella;Promalactis suzukiella;Asia;Oriental;0;2009;Adamski, D., Hevel, G. and Pultyniewicz, A. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214
Psyche casta;Psyche casta;Europe;Palearctic;0;2022;Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11
Psyche casta;Psyche casta;Africa;Saharo-Arabian;0;2022;Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11
Ptichodis immunis;Ptichodis immunis;North America;Nearctic;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Ptichodis immunis;Ptichodis immunis;North America;Panamanian;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Ptichodis immunis;Ptichodis immunis;South America;Neotropical;0;2005;Becker, V. and Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.
Rhizedra lutosa;Rhizedra lutosa;Europe;Palearctic;0;1991;McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132
Rhizedra lutosa;Rhizedra lutosa;Asia;Palearctic;0;1991;McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132
Scardia amurensis;Scardia amurensis;Asia;Sino-Japanese;0;2016;Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371
Scardia amurensis;Scardia amurensis;Asia;Palearctic;0;2016;Osada, Y., Sakai, M. and Hirowatari, T. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371
Sesia apiformis;Sesia apiformis;Asia;Palearctic;0;2011;Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392
Sesia apiformis;Sesia apiformis;Europe;Palearctic;0;2011;Martin-Garcia, J., Jactel, H. and Diez, J. (2011). Patterns and monitoring of Sesia apiformis infestations in poplar plantations at different spatial scales. Journal of Applied Entomology. 135(5): 382-392
Simplicia cornicalis;Simplicia cornicalis;Australia;Australian;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Asia;Oriental;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Oceania;Oceanina;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Simplicia cornicalis;Simplicia cornicalis;Oceania;Nearctic;0;2011;Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56
Spilonota ocellana;Spilonota ocellana;Europe;Palearctic;0;1959;LeRoux, E. and Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. & S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449
Spilonota ocellana;Spilonota ocellana;Asia;Palearctic;0;2011;Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246
Spilonota ocellana;Spilonota ocellana;Africa;Saharo-Arabian;0;2011;Byun, B. (2011). A review of the genus Spilonota Stephens (Lepidoptera: Tortricidae) in North Korea. Entomological Research. 41(6): 242-246
Swammerdamia caesiella;Swammerdamia caesiella;Europe;Palearctic;0;1959;Armstrong, T. (1959). Swammerdamia caesiella Hbn.(Lepidoptera: Yponomeutidae), a New Pest of Japanese Plum in the Niagara Peninsula, Ontario. The Canadian Entomologist. 91(6): 340-345
Swammerdamia caesiella;Swammerdamia caesiella;Europe;Palearctic;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia caesiella;Swammerdamia caesiella;Asia;Palearctic;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia pyrella;Swammerdamia pyrella;Europe;Palearctic;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Swammerdamia pyrella;Swammerdamia pyrella;Asia;Palearctic;0;2019;Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Africa;Afrotropical;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Africa;Saharo-Arabian;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Asia;Oriental;0;1917;Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58
Hyles lineata;Hyles lineata;North America;Nearctic;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Hyles lineata;Hyles lineata;North America;Panamanian;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Hyles lineata;Hyles lineata;South America;Neotropical;0;2005;Hundsdoerfer, A., Kitching, I. and Wink, M. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458
Ithome lassula;Ithome lassula;North America;Nearctic;0;1989;Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550
Periploca orichalcella;Periploca orichalcella;North America;Nearctic;0;1989;Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30
Leucoptera spartifoliella;Leucoptera spartifoliella;Europe;Palearctic;0;1964;Frick, K. (1964). Leucoptera spartifoliella, an introduced enemy of Scotch broom in the western United States. Journal of Economic Entomology. 57(4): 589-591
Elachista saccharella;Elachista saccharella;North America;Panamanian;0;2007;White, W., Reagan, T., Carlton, C., Akbar, W. and Beuzelin, J. (2007). Elachista saccharella (Lepidoptera: Elachistidae), a leafminer infesting sugarcane in Louisiana. Florida Entomologist. 90(4): 792-794
Dinumma deponens;Dinumma deponens;Asia;Oriental;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Dinumma deponens;Dinumma deponens;Asia;Sino-Japanese;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Dinumma deponens;Dinumma deponens;Asia;Palearctic;0;2013;Adams, J., Zandt, P. and Neal, T. (2013). Dinumma deponens, Walker 1858 (Erebidae) is here to stay. News of the Lepidopterists Society. 55(4): 176-177
Empyreuma pugione;Empyreuma pugione;North America;Panamanian;0;2013;McAuslane, H. (1997). Featured Creatures - Empyreuma pugione (Linnaeus) (Insecta: Lepidoptera: Erebidae: Arctiinae). Available at: https://entnemdept.ufl.edu/creatures/orn/spotted_oleander_caterpillar.htm
Nola cucullatella;Nola cucullatella;Europe;Palearctic;0;2013;Moreno, A. (1997). Nola cucullatella (Linnaeus, 1758) un Complejo de Especies (Lepidoptera: Nolidae). Sesion Homenaje al Profesor Garcia de Viedma. Escuela Tecnica Superior de Ingenieros de Montes. 86-105
Oligia strigilis;Oligia strigilis;Europe;Palearctic;0;2024;Broad, G., Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282
Oligia strigilis;Oligia strigilis;Asia;Palearctic;0;2024;Broad, G., Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective. (2024). The genome sequence of the Marbled Minor moth, Oligia strigilis (Linnaeus, 1758). Wellcome Open Research. 9: 282
Achyra affinitalis;Achyra affinitalis;Australia;Australian;0;2022;Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet
Acontia margana;Acontia margana;North America;Nearctic;0;2006;Roque-Albelo, L. (2006). Diversity and ecology of the Lepidoptera in the Galapagos Islands, Ecuador. [PhD Thesis, Cardiff University]
