Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Africa;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Africa;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Africa;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Oceania;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha cramerella;Conopomorpha cramerella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia roscipennella;Caloptilia roscipennella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia coruscans;Caloptilia coruscans;Africa;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Caloptilia syringella;Gracillaria syringella;Europe;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Conopomorpha litchiella;Conopomorpha litchiella;Asia;0;2024;de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net
Daphnis nerii;Daphnis nerii;Europe;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Asia;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Africa;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Asia;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Asia;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Europe;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Africa;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Asia;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Asia;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Europe;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Europe;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Africa;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Europe;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Africa;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
Daphnis nerii;Daphnis nerii;Africa;0;2024;Pittaway, A. (2024). Sphingidae of the Western Palaearctic (including Europe, North Africa, the Middle East, western Siberia and western Central Asia). Available at: https://tpittaway.tripod.com/sphinx/list.htm
