Species,Area,Realm,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Trachylepidia fructicassiella,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Trichophaga tapetzella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1841.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Tyria jacobaeae,United States,Nearctic,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Tyta luctuosa,United States,Nearctic,0.0,1.0,,1.0,0.0,1.0,1993.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Xestia c-nigrum,United States,Nearctic,0.0,1.0,,1.0,0.0,0.0,1970.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Xestia xanthographa,United States,Nearctic,,1.0,,1.0,0.0,0.0,1907.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Yponomeuta padella,United States,Nearctic,,1.0,,1.0,0.0,0.0,1909.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Zeuzera pyrina,United States,Nearctic,0.0,1.0,0.0,1.0,0.0,0.0,1882.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Epinotia lantana,South Africa,Afrotropical,0.0,1.0,,1.0,0.0,0.0,,2003,"Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301"
Salbia haemorrhoidalis,South Africa,Afrotropical,0.0,1.0,,1.0,0.0,1.0,1960.0,2003,"Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301"
Ectomyelois ceratoniae,Germany,Palearctic,0.0,1.0,,0.0,0.0,0.0,1928.0,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Algeria,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Argentina,Neotropical,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Australia,Australian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Austria,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Czechia,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Chile,Neotropical,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Cyprus,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Egypt,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,France,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Greece,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Iraq,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Israel,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Italy,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Jamaica,Panamanian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Japan,Sino-Japanese,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Madagascar,Madagascan,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Morocco,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Portugal,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Romania,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,South Africa,Afrotropical,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Spain,Palearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Syria,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Taiwan,Oriental,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Trinidad and Tobago,Neotropical,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,Tunisia,Saharo-Arabian,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Ectomyelois ceratoniae,United States,Nearctic,0.0,,,1.0,0.0,0.0,,2015,"Perring, T., El-Shafie, H. and Wakil, W., (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167"
Epiphyas postvittana,Ireland,Palearctic,0.0,1.0,,1.0,0.0,0.0,1997.0,2009,"Suckling, D. and Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306"
Epiphyas postvittana,New Zealand,Australian,0.0,1.0,,1.0,0.0,0.0,1879.0,2009,"Suckling, D. and Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306"
Epiphyas postvittana,United Kingdom,Palearctic,0.0,1.0,,1.0,0.0,0.0,1936.0,2009,"Suckling, D. and Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306"
Acrocercops laciniella,New Zealand,Australian,0.0,,,1.0,0.0,0.0,1999.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Agonopterix alstromeriana,New Zealand,Australian,0.0,1.0,0.0,1.0,0.0,0.0,1986.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Artona martini,New Zealand,Australian,0.0,1.0,0.0,1.0,0.0,0.0,1996.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Barea codrella,New Zealand,Australian,0.0,1.0,0.0,1.0,0.0,0.0,1979.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Coleophora striatipennella,New Zealand,Australian,0.0,1.0,0.0,1.0,0.0,0.0,1969.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Coscinoptycha improbana,New Zealand,Australian,0.0,,,1.0,0.0,0.0,1999.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Culladia cuneiferellus,New Zealand,Australian,0.0,,,,0.0,0.0,1999.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Dialectica scalariella,Australia,Australian,0.0,1.0,0.0,1.0,0.0,0.0,,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Dialectica scalariella,New Zealand,Australian,0.0,1.0,,1.0,0.0,0.0,1997.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Heliozela catoptrias,New Zealand,Australian,0.0,,,1.0,0.0,0.0,1994.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Herpetogramma licarsisalis,New Zealand,Australian,0.0,,,1.0,0.0,0.0,1986.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
Herpetogramma licarsisalis,United Kingdom,Palearctic,0.0,1.0,,1.0,0.0,0.0,1997.0,2001,"Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47"
