Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Lymantria dispar,Slovakia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Slovenia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Spain,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Sweden,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Switzerland,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Turkey,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,Ukraine,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria dispar,United Kingdom,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Bangladesh,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,China,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,India,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Japan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,North Korea,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,South Korea,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Myanmar,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Nepal,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Pakistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Sri Lanka,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Taiwan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Thailand,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Vietnam,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Lymantria mathura,Russia Asia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma disstria,Canada,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma disstria,United States,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma disstria,Netherlands,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Afghanistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,China,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Iran,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Kazakhstan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Kyrgyzstan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Syria,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Tajikistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Turkmenistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Uzbekistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Armenia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Azerbaijan,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Georgia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Russia Asia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Malacosoma parallela,Turkey,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes grandalis,Brazil,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes grandalis,Costa Rica,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes grandalis,Guyana,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes grandalis,Trinidad and Tobago,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes grandalis,Venezuela,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes pusialis,Brazil,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes pusialis,Guyana,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Megastes pusialis,Trinidad and Tobago,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Argentina,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Bolivia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Brazil,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Colombia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Costa Rica,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Cuba,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Ecuador,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,El Salvador,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,French Guiana,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Grenada,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Guatemala,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Guyana,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Honduras,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Jamaica,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,México,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Nicaragua,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Panama,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Paraguay,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Peru,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,US North American Islands,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Suriname,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Trinidad and Tobago,,,,0.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Uruguay,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Venezuela,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Netherlands,,,,0.0,1.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Neoleucinodes elegantalis,Switzerland,,,,0.0,1.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Opisina arenosella,India,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Opisina arenosella,Myanmar,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Opisina arenosella,Pakistan,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Opisina arenosella,Sri Lanka,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Opisina arenosella,Thailand,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Angola,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Benin,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Cameroon,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Central African Republic,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Republic of the Congo,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Democratic Republic of the Congo,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Côte d'Ivoire,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Ethiopia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Gambia,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Parapoynx stagnalis,Ghana,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
